date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2026-02-27,312.0,318.9200134277344,307.6499938964844,310.1400146484375,4038571,0.0,0.0,-0.005579037473174342,0.7383578700619808,-0.050077794895711465,0.01199448806159964,0.9068920016869585,-0.007556007220652963,-0.10524283583799054
2026-03-02,290.1000061035156,315.6000061035156,290.1000061035156,304.20001220703125,6926929,0.0,0.0,-0.01915264771022729,0.7476147059455708,-0.050077794895711465,0.0006903071882036205,0.936865508777766,-0.025618339636350435,-0.04996716501341392
2026-03-04,297.0,300.0,288.0,289.79998779296875,4168329,0.0,0.0,-0.047337356463556524,0.7639624831492108,-0.050077794895711465,0.043892345605584415,0.9910059017502433,-0.061962932589036124,-0.0013802412468357783
2026-03-05,295.0,295.8999938964844,288.04998779296875,293.79998779296875,3732499,0.0,0.0,0.013802623079672394,0.7338608650297044,-0.050077794895711465,0.007760377379264938,0.9839704206959463,0.018808228574814956,-0.004765125781662438
2026-03-06,293.0,304.0,290.75,293.6499938964844,2483278,0.0,0.0,-0.000510530642329643,0.7255344005273598,-0.050077794895711465,0.062080747029589434,0.9915137176334654,-0.0007036615147702782,-0.05721092505416836
2026-03-09,283.0,288.0,273.70001220703125,277.5,3224985,0.0,0.0,-0.05499742629716342,0.7542188378265378,-0.050077794895711465,0.11762167440878368,1.0545387281813061,-0.07291971879998978,-0.04126130525056304
2026-03-10,284.3999938964844,290.5,280.20001220703125,289.0,2603881,0.0,0.0,0.04144144144144146,0.7592730609500069,-0.050077794895711465,0.05259519794820511,1.013155700261205,0.0545804178061915,-0.019377183749189064
2026-03-11,291.8999938964844,295.8999938964844,286.6000061035156,289.3999938964844,2235135,0.0,0.0,0.0013840619255514053,0.5510771914288498,-0.050077794895711465,0.0013821489458201164,1.0130373279339504,0.0025115572227680026,-0.0019004416191019669
2026-03-12,286.0,294.79998779296875,282.0,292.3999938964844,3128659,0.0,0.0,0.010366275270458525,0.5494938844476834,-0.050077794895711465,0.004787940922392764,1.003604659378838,0.01886513276162613,-0.06190152695394169
2026-03-13,291.45001220703125,291.6000061035156,275.04998779296875,276.8500061035156,2707663,0.0,0.0,-0.05318053391777344,0.5788115564994406,-0.050077794895711465,0.06068263472129787,1.0592775529852274,-0.09187883759718343,0.029980088892847423
2026-03-16,278.20001220703125,278.75,258.20001220703125,266.04998779296875,3646232,0.0,0.0,-0.039010359662078886,0.5898207404303727,-0.050077794895711465,0.04303707097307319,1.1013268580164595,-0.0661393476469153,0.012591641635866235
2026-03-17,268.0,291.8500061035156,264.29998779296875,283.3999938964844,9744656,0.0,0.0,0.06521333170297616,0.6209446313409159,-0.050077794895711465,0.01976007841962457,1.036167972027204,0.10502277878129271,-0.01252642155760042
2026-03-18,283.3999938964844,295.70001220703125,282.0,288.8500061035156,4600630,0.0,0.0,0.01923081271844329,0.6232109188757232,-0.050077794895711465,0.0019040601743025576,1.01918293610474,0.03085763074331159,-0.02059896860413757
2026-03-19,280.5,284.8500061035156,272.5,274.29998779296875,1901060,0.0,0.0,-0.05037222781062556,0.6496275234627966,-0.050077794895711465,0.0659861717426573,1.0685946404321547,-0.07754016758206002,-0.007838111528124081
2026-03-20,280.0,289.25,278.0,285.1499938964844,4133994,0.0,0.0,0.03955525550990835,0.5740877636391007,-0.050077794895711465,-0.029107445101267726,1.024590575884852,0.06890105890806636,-0.10801328582230241
2026-03-23,275.8500061035156,284.5,268.1499938964844,269.3999938964844,3166655,0.0,0.0,-0.05523408850472422,0.5993752812424787,-0.050077794895711465,-0.0124350637691657,1.076239804959367,-0.0921527619035252,0.01818854494245903
2026-03-24,282.04998779296875,283.3999938964844,272.0,279.8500061035156,3878420,0.0,0.0,0.03878994967997884,0.6053419739970145,-0.050077794895711465,0.012685323264404857,1.0316633579149683,0.06407939760571794,-0.02412006379411402
2026-03-25,284.0,289.6000061035156,280.45001220703125,282.8999938964844,2972673,0.0,0.0,0.010898651872248255,0.6003471695470588,-0.050077794895711465,0.02103221044680681,1.0170731829662074,0.018153915340238476,-0.02986914765556714
2026-03-27,280.0,282.3500061035156,271.0,272.1499938964844,2893621,0.0,0.0,-0.03799929385623646,0.6125963423278972,-0.050077794895711465,0.007900032866809958,1.052851383596266,-0.06202990551908645,-0.013595376712962404
2026-03-30,268.0,268.6499938964844,253.0,254.35000610351562,3632545,0.0,0.0,-0.06540506409027957,0.6461422850192496,-0.050077794895711465,0.12109293121240872,1.1152230818709752,-0.10122393255239706,0.10674265085503798
2026-04-01,268.0,282.79998779296875,264.25,274.29998779296875,5299656,0.0,0.0,0.07843515317760152,0.6803021746217018,-0.050077794895711465,-0.017863631478477138,1.0275793251242564,0.11529457783707875,0.01039010656342687
2026-04-02,269.0,274.6499938964844,263.54998779296875,273.1000061035156,2649923,0.0,0.0,-0.004374705588243821,0.680307001697882,-0.050077794895711465,0.024716220612025497,1.0264005484000844,-0.006430487284447667,0.030574902661666847
2026-04-06,276.70001220703125,276.70001220703125,266.70001220703125,274.45001220703125,2417799,0.0,0.0,0.004943266471418184,0.6791842127825125,-0.050077794895711465,0.03078878234145921,1.018555237091938,0.007278241021510168,0.06121328856161856
2026-04-07,273.0,275.6499938964844,267.29998779296875,268.45001220703125,2236559,0.0,0.0,-0.02186190465706339,0.6642803860066168,-0.050077794895711465,0.013782758507008941,1.0365989414055705,-0.032910657590511865,0.1504935446429687
2026-04-08,284.0,286.8999938964844,277.6000061035156,281.5,5209511,0.0,0.0,0.04861235686182219,0.6858400064687264,-0.050077794895711465,-0.09644758044932278,0.9863854308323157,0.07088002405009691,0.13587921847246887
2026-04-09,282.8500061035156,288.1000061035156,275.79998779296875,277.1499938964844,4408567,0.0,0.0,-0.01545295241035749,0.6876164403022544,-0.050077794895711465,-0.010283262371566626,1.0018040937710555,-0.02247321512387445,0.1629081540349877
2026-04-10,280.5,285.75,279.0,281.45001220703125,3937249,0.0,0.0,0.015515130453702675,0.6618582153509636,-0.050077794895711465,-0.029667812191720433,0.9851571755502868,0.02344177326719097,0.14176582755709544
2026-04-13,275.6000061035156,299.5,272.0,291.25,7635457,0.0,0.0,0.034819638898292204,0.6572042512566527,-0.050077794895711465,-0.057682361520922765,0.9523261781618831,0.052981456376610996,0.14437764049087987
2026-04-15,300.95001220703125,311.20001220703125,298.5,308.8500061035156,6805426,0.0,0.0,0.06042920550563302,0.6885132061470673,-0.050077794895711465,-0.13080781317175605,0.9007203966405666,0.0877676769137359,0.0024283632351576045
2026-04-16,314.0,323.6499938964844,307.1499938964844,319.75,7355634,0.0,0.0,0.035292192588887605,0.6967835929375453,-0.050077794895711465,-0.11962470680218917,0.8767240021730234,0.05065014796573929,0.0004690974088643607
2026-04-17,322.0,327.70001220703125,316.8500061035156,322.29998779296875,5131744,0.0,0.0,0.007974942276681052,0.6636581425204898,-0.050077794895711465,-0.14008686195013675,0.878513839338722,0.012016641770154149,0.003568180135337773
2026-04-20,325.0,327.70001220703125,313.95001220703125,321.3500061035156,5480711,0.0,0.0,-0.0029475076805257627,0.6428372304876782,-0.050077794895711465,-0.1241636631045574,0.887015699054805,-0.0045851539003709295,0.06628282990014145
2026-04-21,324.3999938964844,335.0,323.29998779296875,333.29998779296875,7758577,0.0,0.0,0.037186810214665744,0.6193041823324477,-0.050077794895711465,-0.1261625842575438,0.8618812178537636,0.06004611413110465,0.0135013506294972
2026-04-22,298.0,315.6499938964844,295.0,309.6000061035156,26742230,0.0,0.0,-0.0711070583782154,0.6760100971166523,-0.050077794895711465,-0.0024224805723978005,0.9335594141058828,-0.1051863835017265,0.04489662022757468
2026-04-23,309.6000061035156,324.20001220703125,309.29998779296875,319.8999938964844,10122668,0.0,0.0,0.03326869376586816,0.6526599627141519,-0.050077794895711465,-0.000468877459662953,0.9089324971955595,0.05097400661406729,0.04470152730035437
2026-04-24,322.79998779296875,325.45001220703125,312.5,323.45001220703125,7090647,0.0,0.0,0.011097275330663514,0.6427812614994853,-0.050077794895711465,-0.003555493494080908,0.9073117642452313,0.01726446588086753,0.03323542926045464
2026-04-27,329.3999938964844,358.0,327.70001220703125,342.6499938964844,21523911,0.0,0.0,0.05935996588296244,0.6257779408270919,-0.050077794895711465,-0.062162522026495526,0.8656355053079567,0.09485787379454047,-0.029330185238540807
2026-04-28,344.0,350.0,335.6000061035156,337.79998779296875,5087085,0.0,0.0,-0.014154403005712135,0.6243717036873204,-0.050077794895711465,-0.013321492488501674,0.8861900862135165,-0.0226698338432425,-0.04632917247491419
2026-04-29,339.5,341.79998779296875,320.8500061035156,323.5,4776636,0.0,0.0,-0.04233270665993316,0.6498369722125648,-0.050077794895711465,-0.04296752363673684,0.9332998473272073,-0.06514357880310039,-0.03292115578511401
2026-04-30,320.0,337.8999938964844,317.75,334.20001220703125,6434456,0.0,0.0,0.033075771891905026,0.6339901775851372,-0.050077794895711465,-0.042788802478224475,0.9153650201724653,0.05217079465833743,-0.017803746228905903
2026-05-01,334.20001220703125,334.20001220703125,334.20001220703125,334.20001220703125,0,0.0,0.0,0.0,0.5727329383739768,-0.050077794895711465,-0.03216636626973124,0.9243267230788308,0.0,-0.028725331396961762
2026-05-04,336.3500061035156,336.6000061035156,327.1000061035156,332.6000061035156,2408691,0.0,0.0,-0.004787570452045475,0.5247664282534439,-0.050077794895711465,0.030216438991407912,0.9377179687698562,-0.00912324055627438,-0.056674701616358125
2026-05-05,331.5,338.0,319.8999938964844,322.1499938964844,3172113,0.0,0.0,-0.03141915819381813,0.5420116454962234,-0.050077794895711465,0.04857983607944183,0.9755393672976033,-0.05796767998476566,-0.0746546274984462
2026-05-06,325.0,327.0,310.8999938964844,312.8500061035156,5405623,0.0,0.0,-0.02886850215479775,0.5572126189368888,-0.050077794895711465,0.034041852928589966,1.0116349520249244,-0.05180877219146349,-0.003356299472787705
2026-05-07,314.5,332.0,313.5,328.25,5402369,0.0,0.0,0.04922484767792801,0.5654241657712434,-0.050077794895711465,0.018126465215632104,0.9712947476482174,0.08705826490490062,-0.0714394888256854
2026-05-08,328.0,331.20001220703125,322.29998779296875,324.6000061035156,1983527,0.0,0.0,-0.011119554901704132,0.5520338751787697,-0.050077794895711465,0.029574879614925775,0.9895255560267844,-0.02014288470372284,-0.07332106550533146
2026-05-11,322.3999938964844,323.70001220703125,310.5,313.75,3446133,0.0,0.0,-0.0334257729497871,0.5647660347056476,-0.050077794895711465,0.06007970072833668,1.0288924331968998,-0.05918516749215757,-0.06788840730826695
2026-05-12,313.5,317.54998779296875,296.54998779296875,298.1000061035156,2704317,0.0,0.0,-0.0498804586342132,0.5962119655152746,-0.050077794895711465,0.08067758235676581,1.0840573452000744,-0.08366228905600923,-0.002348246201605786
2026-05-13,300.0,313.5,299.1000061035156,311.79998779296875,2970239,0.0,0.0,0.04595766993944905,0.6047911695718889,-0.050077794895711465,0.00336760215412224,1.0368986945562237,0.07598931911007849,-0.02261060958619998
2026-05-14,313.3999938964844,316.0,301.3999938964844,304.79998779296875,1896273,0.0,0.0,-0.022450289525501543,0.5746543562862211,-0.050077794895711465,0.07693573866859649,1.0582595558170331,-0.03906746531935269,0.003937048081007033
2026-05-15,304.79998779296875,308.3999938964844,300.0,300.79998779296875,1399623,0.0,0.0,-0.013123360105634085,0.5615106589365759,-0.050077794895711465,0.07912240450929708,1.068758353527895,-0.023371524054009385,0.03257984942902303
2026-05-18,298.0,298.45001220703125,287.5,292.45001220703125,2065179,0.0,0.0,-0.02775922847338852,0.5668840175084752,-0.050077794895711465,0.07283291811897774,1.0943323188286929,-0.04896809069642292,0.0736877650656862
2026-05-19,294.1000061035156,301.0,292.3999938964844,297.3999938964844,2048693,0.0,0.0,0.016925906933964896,0.5715145642426426,-0.050077794895711465,0.00235377344114851,1.0700824036195038,0.029615879798681775,0.0793544269934654
2026-05-20,295.95001220703125,309.6000061035156,291.3999938964844,304.75,3174167,0.0,0.0,0.02471421067370283,0.5620005928735251,-0.050077794895711465,0.02313367610490147,1.0434782608695652,0.04397541665852023,0.05693193143073216
2026-05-21,310.0,318.8999938964844,304.04998779296875,306.0,3083742,0.0,0.0,0.00410172272354381,0.5058518733981914,-0.050077794895711465,-0.003921608519710018,1.036944445441751,0.008108544928190091,0.05261439903109677
2026-05-22,311.04998779296875,316.70001220703125,308.6499938964844,310.6000061035156,2012525,0.0,0.0,0.015032699684691675,0.49452330894666263,-0.050077794895711465,-0.031551893489920824,1.0195186535008114,0.030398363653935282,0.03203471182848916
2026-05-25,315.0,318.3999938964844,312.0,314.0,1923356,0.0,0.0,0.010946535188899098,0.4944773340597474,-0.050077794895711465,-0.06863053437251199,1.0039171984241266,0.022137586929718733,-0.007643292663963019
2026-05-26,314.45001220703125,326.3999938964844,312.45001220703125,321.0,2933289,0.0,0.0,0.022292993630573354,0.45239269758278783,-0.050077794895711465,-0.07352026823525115,0.9794081025405837,0.049277968581077844,-0.026947021484375
2026-05-27,321.0,329.6000061035156,319.0,322.1000061035156,1820417,0.0,0.0,0.0034268102913259657,0.4508889698090907,-0.050077794895711465,-0.05386527716469436,0.9758459958541195,0.007600119862714097,-0.032132896328444516
2026-05-28,322.1000061035156,322.1000061035156,322.1000061035156,322.1000061035156,0,0.0,0.0,0.0,0.42620489524580735,-0.050077794895711465,-0.04998449487250689,0.973967696277244,0.0,-0.014591779316889486
2026-05-29,322.0,328.3999938964844,318.6000061035156,320.54998779296875,2042988,0.0,0.0,-0.004812226889709281,0.4091783039520732,-0.050077794895711465,-0.031040343373462953,0.9765481566544316,-0.011760708536163855,0.0017158581547103147
2026-06-01,322.3999938964844,326.5,309.1000061035156,311.6000061035156,1653287,0.0,0.0,-0.02792070513268463,0.4190563717391651,-0.050077794895711465,0.007702162546450841,1.0012275147105791,-0.06662756218341861,-0.006418485111760797
2026-06-02,310.04998779296875,314.0,306.25,312.3500061035156,1104964,0.0,0.0,0.0024069319169102155,0.4194100565665381,-0.050077794895711465,0.027693272698761096,0.9972546637375264,0.005738851088182842,0.022890967686150177
2026-06-03,312.8999938964844,314.8999938964844,305.54998779296875,311.75,976076,0.0,0.0,-0.0019209415456735712,0.4061580179221263,-0.050077794895711465,0.03319969880839024,0.9989975942261428,-0.004729542231384574,-0.007217321571772239
2026-06-04,311.0,324.0,308.0,317.3999938964844,2079132,0.0,0.0,0.018123476813101336,0.398443919863935,-0.050077794895711465,0.014807852228768681,0.9795053738917787,0.045485639144484745,-0.05324509836630964
2026-06-05,320.0,323.54998779296875,313.25,321.1000061035156,1928524,0.0,0.0,0.011657253554447022,0.3605927854953194,-0.050077794895711465,-0.0017129190286266915,0.9676736025805458,0.03232802679386404,-0.018685767318440183
2026-06-08,315.0,320.25,306.1499938964844,309.6000061035156,1386587,0.0,0.0,-0.03581438736034359,0.37916533822248666,-0.050077794895711465,0.006459948193060727,1.0029473316488866,-0.09445585554756028,0.024870741400691676
2026-06-09,312.0,320.6000061035156,308.70001220703125,319.5,1751620,0.0,0.0,0.031976723841453225,0.3785029018733996,-0.050077794895711465,-0.022378697641578627,0.9752190913766016,0.0844821079002655,0.01205009735059659
2026-06-10,319.04998779296875,323.5,307.95001220703125,309.5,1287886,0.0,0.0,-0.031298904538341166,0.35145191907404033,-0.050077794895711465,0.007269789983844976,1.0063570284496794,-0.08905600438957167,0.052988671717235425
2026-06-11,308.0,309.3999938964844,299.70001220703125,300.5,1428696,0.0,0.0,-0.029079159935379684,0.32864212802508613,-0.050077794895711465,0.05623958035435739,1.035782032996763,-0.08848274938243006,0.08103163428790561
2026-06-12,306.0,316.0,306.0,315.1000061035156,1391586,0.0,0.0,0.048585710827007134,0.36214263777119216,-0.050077794895711465,0.01904157373462212,0.9900586981536527,0.13416180371471853,0.1347190760621808
2026-06-15,322.0,325.0,315.0,317.29998779296875,2002237,0.0,0.0,0.006981852259090093,0.3583587744369312,-0.050077794895711465,-0.024267198189989236,0.9871100304444834,0.01948285506677416,0.10778447375593969
2026-06-16,320.0,328.0,318.1499938964844,323.3500061035156,3072211,0.0,0.0,0.01906718734100421,0.34450830579403535,-0.050077794895711465,-0.011906621403566908,0.9726534568860293,0.055346087356577915,0.06710988489205771
2026-06-17,326.54998779296875,332.8500061035156,323.3500061035156,325.8999938964844,3628949,0.0,0.0,0.0078861535328143,0.34198553507362617,-0.050077794895711465,-0.05032216693349645,0.9682878392926888,0.023059903105309573,0.04525928283596414
2026-06-18,326.6499938964844,332.0,323.29998779296875,324.8500061035156,1963572,0.0,0.0,-0.0032218097963581105,0.3348891682608951,-0.050077794895711465,-0.07495769015240938,0.9743189018745037,-0.009620525252829049,0.029552119203151594
2026-06-19,326.70001220703125,372.0,325.0,357.54998779296875,41817664,0.0,0.0,0.10066178567050121,0.47548917521508743,-0.050077794895711465,-0.11872460673675878,0.8917774050933588,0.2117015250829877,-0.06460628268658486
2026-06-22,360.6499938964844,361.0,348.45001220703125,351.5,5347122,0.0,0.0,-0.0169206768270731,0.48224826827406464,-0.050077794895711465,-0.09729733202569346,0.912460882802776,-0.035087065292656115,-0.05320060371843882
2026-06-23,354.20001220703125,356.79998779296875,342.25,345.04998779296875,3032563,0.0,0.0,-0.018349963604640807,0.4893443353990899,-0.050077794895711465,-0.06288938547209333,0.9330024955340236,-0.037499081734918796,0.018258277158168967
2026-06-24,345.20001220703125,348.8999938964844,338.0,340.6499938964844,1794113,0.0,0.0,-0.012751757867397462,0.4887433719252626,-0.050077794895711465,-0.04329957511897731,0.9477763242895648,-0.026090906473588686,0.053720882543470294
2026-06-25,344.0,345.6000061035156,330.0,334.45001220703125,2486056,0.0,0.0,-0.018200445620254913,0.49436608483199407,-0.050077794895711465,-0.028703859330622583,0.9671923683154461,-0.036815723834054945,0.06817158606905682
2026-06-26,334.45001220703125,334.45001220703125,334.45001220703125,334.45001220703125,0,0.0,0.0,0.0,0.49436608483199407,-0.050077794895711465,0.06906854460402334,0.9692704104602702,0.0,0.006876925426885672
2026-06-29,334.8999938964844,336.79998779296875,326.6000061035156,332.79998779296875,2069285,0.0,0.0,-0.004933545683476037,0.49438807135642276,-0.050077794895711465,0.056189942586970076,0.9772611527171925,-0.009979095106702746,0.02539066261110534
2026-06-30,335.0,356.79998779296875,328.5,351.3500061035156,13460612,0.0,0.0,0.05573923975648287,0.5146185415287396,-0.050077794895711465,-0.01793088999887693,0.9312152953212953,0.10831175749669807,-0.049665609517280274
2026-07-01,356.79998779296875,365.0,351.5,358.95001220703125,15447550,0.0,0.0,0.021630869422203824,0.5171269947296623,-0.050077794895711465,-0.050982080201161795,0.9180735174765947,0.04182893027122372,-0.10210342155643637
2026-07-02,360.70001220703125,364.20001220703125,353.0,357.25,3589708,0.0,0.0,-0.004736069506109164,0.5178395624209275,-0.050077794895711465,-0.06382081957444019,0.9280195958302353,-0.009145823838776528,-0.06284118182513998
2026-07-03,358.0,359.6499938964844,335.1499938964844,336.75,5869517,0.0,0.0,-0.05738278516445061,0.561611251083447,-0.050077794895711465,-0.006829956326559028,0.9868374173873075,-0.10217527521394267,0.02375649591685236
2026-07-06,336.70001220703125,349.79998779296875,331.54998779296875,341.25,3738866,0.0,0.0,0.013363028953229383,0.5619580560663451,-0.050077794895711465,-0.024761940533424953,0.9784615384615384,0.023779405902595828,0.01772890195741761
2026-07-07,342.79998779296875,343.0,331.3999938964844,333.8999938964844,1973947,0.0,0.0,-0.0215384794242216,0.5514563431672852,-0.050077794895711465,0.05226119354899139,1.0021563516367211,-0.039057450876239824,0.00928423528056932
2026-07-08,330.6000061035156,336.0,319.1000061035156,322.29998779296875,2438009,0.0,0.0,-0.03474095931583587,0.5574591960640813,-0.050077794895711465,0.11371401117645985,1.0402110201128176,-0.06232018224458618,0.046385394890658516
2026-07-09,322.3500061035156,339.79998779296875,322.3500061035156,334.79998779296875,2202359,0.0,0.0,0.03878374332433876,0.5591754869731983,-0.050077794895711465,0.06705499708952711,1.0064964479105576,0.06935880333504257,-0.004032185290198664
2026-07-10,336.79998779296875,347.6000061035156,336.79998779296875,344.75,2879922,0.0,0.0,0.029719272908647953,0.5519667834483849,-0.050077794895711465,-0.023205221174764312,0.9817476379084709,0.053842501508067686,-0.035532994923857864
2026-07-13,341.25,350.6000061035156,339.0,347.29998779296875,1973039,0.0,0.0,0.007396628841098707,0.5310291067202071,-0.050077794895711465,-0.017420063361980986,0.978858364865822,0.01392885739822041,-0.03944711249923771
2026-07-14,347.0,348.04998779296875,335.79998779296875,337.0,1482824,0.0,0.0,-0.029657322646117534,0.5444474568612417,-0.050077794895711465,-0.009198831167702148,1.0108011806046573,-0.05447233103515572,-0.059792266755146484
2026-07-15,338.0,341.0,334.04998779296875,337.25,973646,0.0,0.0,0.0007418397626113293,0.5415042678360329,-0.050077794895711465,-0.04432916888667526,1.0117346128063613,0.0013699610381212128,-0.0892513153551242
2026-07-16,338.0,338.29998779296875,331.5,333.45001220703125,1169778,0.0,0.0,-0.011267569438009661,0.5431870983836998,-0.050077794895711465,0.004048509631180641,1.0245538640496628,-0.02074344045376424,-0.11920827273900403
2026-07-17,334.0,336.95001220703125,328.79998779296875,332.5,1025416,0.0,0.0,-0.0028490393529853053,0.5431466352284302,-0.050077794895711465,0.03684210526315779,1.0237142829608201,-0.005245433029945513,-0.1127819548872181
2026-07-20,332.0,334.54998779296875,320.8500061035156,333.6000061035156,1859312,0.0,0.0,0.003308289033129741,0.40723585490210323,-0.050077794895711465,0.041067090643883475,1.0176558548512291,0.00812376639254264,-0.0932254362545345
2026-07-21,311.1499938964844,322.5,311.1499938964844,316.8500061035156,4434937,0.0,0.0,-0.05020983121565803,0.4368421668635673,-0.050077794895711465,0.06359474043974389,1.067003294280273,-0.11493814900418682,-0.06706643392980582
2026-07-22,317.8999938964844,324.0,304.70001220703125,307.1499938964844,3225055,0.0,0.0,-0.030613893072996334,0.4437286956885652,-0.050077794895711465,0.09799774280203932,1.095246644929288,-0.0689923655614991,-0.029789985604128377
2026-07-23,307.0,308.0,292.79998779296875,293.70001220703125,2425948,0.0,0.0,-0.0437896205655991,0.4630326897185277,-0.050077794895711465,0.13534218027876666,1.1384660756141805,-0.09457133500985634,-0.0005108083344468328
2026-07-24,292.0,296.6000061035156,288.1000061035156,295.0,2073057,0.0,0.0,0.004426243578268485,0.462542619606143,-0.050077794895711465,0.12711864406779672,1.1267627108299125,0.00956937435591061,0.005084745762711895
