date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2026-03-02,12.285714149475098,12.5,11.871427536010742,12.235713958740234,629455,0.0,-0.014384296123603257,0.3144761873037528,-0.036461633515629185,-0.009340396736543077,0.9869235186136076,-0.04574049243450198,0.018096853050597606
2026-03-04,12.207141876220703,12.207141876220703,11.800000190734863,12.128570556640625,354524,0.0,-0.00875661219777657,0.28963605038150614,-0.036461633515629185,-0.011778518930425363,0.9984688224185956,-0.030233156003580616,0.02767962956905512
2026-03-05,12.421427726745605,12.421427726745605,11.899999618530273,12.207141876220703,257945,0.0,0.0064782011378132776,0.28959101363957046,-0.036461633515629185,-0.0040959785051948305,0.9948508318205866,0.022370172446629935,0.04095962880336401
2026-03-06,12.321428298950195,12.321428298950195,11.871427536010742,12.128570556640625,930333,0.0,-0.006436504169180957,0.29115554807250393,-0.036461633515629185,0.01825687732903236,1.0029446729793248,-0.02210675355741665,0.05359251275070509
2026-03-09,12.107142448425293,12.492856979370117,11.714284896850586,12.364285469055176,348807,0.0,0.019434682043836693,0.2921657902737909,-0.036461633515629185,0.00404384363218413,0.9844887150244895,0.06651935998540656,0.02946271905213571
2026-03-10,12.364285469055176,12.571428298950195,12.214284896850586,12.457141876220703,816930,0.0,0.007510050410751479,0.25938240272028296,-0.036461633515629185,-0.017775178261648428,0.9788131073795806,0.02895358375299828,0.0166284394890317
2026-03-11,12.464284896850586,12.600000381469727,12.26428508758545,12.464284896850586,242032,0.0,0.0005734076645236286,0.25437001148020927,-0.036461633515629185,-0.02693410355974679,0.9792550354826985,0.0022542265837259498,0.028653340729547283
2026-03-12,12.257142066955566,12.850000381469727,12.257142066955566,12.707141876220703,2319734,0.0,0.01948422884905976,0.2582338756994303,-0.036461633515629185,-0.03934795132300106,0.9629005357387843,0.07545186719506791,0.007307568878878179
2026-03-13,12.828571319580078,12.850000381469727,12.15714168548584,12.778571128845215,1009426,0.0,0.005621189510615299,0.25545889834700086,-0.036461633515629185,-0.05086645178484284,0.9593348027132456,0.02200428063749413,0.051425361453502516
2026-03-16,12.564285278320312,12.857142448425293,12.14285659790039,12.728570938110352,1300664,0.0,-0.0039128154651029146,0.25085393390119753,-0.036461633515629185,-0.028619510456156294,0.9664983088924044,-0.015597982651785748,0.07575758938010502
2026-03-17,12.621427536010742,12.785714149475098,12.364285469055176,12.664284706115723,1208208,0.0,-0.005050545918092841,0.21090730086367337,-0.036461633515629185,-0.016356457131367907,0.9732656812605026,-0.023946756029512045,0.10998312055493198
2026-03-18,12.814285278320312,12.857142448425293,12.357142448425293,12.821428298950195,1748591,0.0,0.012408406513364723,0.19454834569871932,-0.036461633515629185,-0.027855196298906204,0.9632590256854942,0.06378057768106032,0.11643453011333782
2026-03-19,13.064285278320312,13.064285278320312,12.371427536010742,12.800000190734863,316467,0.0,-0.0016712730996659708,0.19240878772028963,-0.036461633515629185,-0.0072545557133174565,0.967968691617717,-0.008686053441774269,0.10714277465428745
2026-03-20,12.921427726745605,13.435713768005371,12.857142448425293,13.435713768005371,1425631,0.0,0.049665122484190416,0.22923126357611123,-0.036461633515629185,-0.04891013983380754,0.9267942515977899,0.21665945361377664,0.06964377063715044
2026-03-23,13.64285659790039,14.071428298950195,12.935713768005371,13.692856788635254,1820950,0.0,0.019138768886415303,0.23159061316976773,-0.036461633515629185,-0.07042254698268935,0.9152321134397469,0.08264051723884179,0.05790297688375978
2026-03-24,14.285714149475098,14.285714149475098,13.300000190734863,14.05714225769043,1187988,0.0,0.026604051636436088,0.23670871854805525,-0.036461633515629185,-0.0990853991544901,0.8983993874619386,0.11239151086494509,0.027439043005615504
2026-03-25,14.285714149475098,14.492856979370117,14.164284706115723,14.314285278320312,2182787,0.0,0.018292695337077003,0.23894608886104984,-0.036461633515629185,-0.10429140892078781,0.8903941979594948,0.07655573965957249,0.010479015585741935
2026-03-27,14.285714149475098,14.571428298950195,13.649999618530273,14.171427726745605,719693,0.0,-0.009980068777242557,0.2377456307634213,-0.036461633515629185,-0.09677412625281645,0.9064768285535645,-0.04197792542145343,0.04788315389305886
2026-03-30,14.285714149475098,14.571428298950195,13.721427917480469,14.371427536010742,434154,0.0,0.014112890607886897,0.23768428465657762,-0.036461633515629185,-0.06510931260382702,0.9008946527477226,0.0593766223732963,0.027833043808786595
2026-04-01,14.635713577270508,14.671427726745605,14.25,14.485713958740234,668355,0.0,0.007952336150540473,0.2360042485698512,-0.036461633515629185,-0.054733730927124524,0.9009368623008246,0.03369573158861786,0.022189330803143115
2026-04-02,14.735713958740234,14.735713958740234,14.271428108215332,14.442856788635254,328529,0.0,-0.0029585818294528554,0.23878189554949483,-0.036461633515629185,-0.02670624908836139,0.9112512168662901,-0.012390309988708919,0.03412461859747418
2026-04-06,14.75,14.75,14.26428508758545,14.464284896850586,884765,0.0,0.0014836474894768248,0.22660898238325047,-0.036461633515629185,-0.010370344583224722,0.9179753188884585,0.006547169527004555,0.03358029213876379
2026-04-07,14.464284896850586,14.928570747375488,14.25,14.850000381469727,605133,0.0,0.026666751060961502,0.2266419476532393,-0.036461633515629185,-0.045695127090425114,0.9030302438696083,0.11766025733752906,0.001442905992632415
2026-04-08,14.878570556640625,14.957141876220703,14.64285659790039,14.771428108215332,411692,0.0,-0.0052910620360953065,0.23239737955528242,-0.036461633515629185,-0.027079343261476763,0.9167794910763889,-0.022767304082977554,0.061895549508956815
2026-04-09,14.921427726745605,14.921427726745605,14.635713577270508,14.80714225769043,704174,0.0,0.0024177858236493766,0.22683832656928665,-0.036461633515629185,-0.02170765252040807,0.9228171746547529,0.010658629666466787,0.08152429788359372
2026-04-10,14.857142448425293,14.964284896850586,14.649999618530273,14.935713768005371,758308,0.0,0.008683073889437676,0.22403082525264553,-0.036461633515629185,-0.03299855547753561,0.9231707296827434,0.03875838734273138,0.19081775883390018
2026-04-13,14.928570747375488,15.107142448425293,14.699999809265137,14.949999809265137,8538656,0.0,0.0009565020782849043,0.22577176549512765,-0.036461633515629185,-0.032489292214808785,0.9306019866662932,0.004236588369769659,0.19445764030606627
2026-04-15,14.957141876220703,14.964284896850586,14.80714225769043,14.871427536010742,3381736,0.0,-0.005255670518851785,0.22932908322621728,-0.036461633515629185,-0.001440827014698498,0.9427954224435805,-0.022917591679776233,0.20028829365886058
2026-04-16,14.928570747375488,15.714284896850586,14.871427536010742,15.685713768005371,4665222,0.0,0.0547550818522875,0.2779326785668947,-0.036461633515629185,-0.05828779444228638,0.9031193063719751,0.1970084272369016,0.16347909122408444
2026-04-17,16.0285701751709,16.03571319580078,15.79285717010498,16.014284133911133,6291943,0.0,0.020947109628887794,0.2798012190749542,-0.036461633515629185,-0.07537907196641491,0.8948484039667479,0.07486425166229847,0.14540601424685784
2026-04-20,17.14285659790039,18.135713577270508,16.964284896850586,17.78571319580078,21752435,0.0,0.11061556339808831,0.43908082145561605,-0.036461633515629185,-0.16024094150288537,0.8201205013149829,0.2519252845344713,0.05301208514551892
2026-04-21,18.135713577270508,18.178571701049805,17.75714111328125,17.857141494750977,7082965,0.0,0.004016049183063419,0.434599144236841,-0.036461633515629185,-0.16279994680785725,0.8309400295974754,0.009240812237924459,0.05200001922607567
2026-04-22,18.03571319580078,18.107141494750977,17.80714225769043,17.850000381469727,4825326,0.0,-0.0003999023742601304,0.43849080946476565,-0.036461633515629185,-0.16686682251004725,0.8454181159221292,-0.0009119971422623229,0.08483384322406673
2026-04-23,18.0,18.428571701049805,17.899999618530273,18.25,6352368,0.0,0.022408941735682975,0.43401829641952144,-0.036461633515629185,-0.14050883462984265,0.8400782467567757,0.051631328458349696,0.06418787289972183
2026-04-24,18.421428680419922,18.44285774230957,18.22142791748047,18.342857360839844,1817361,0.0,0.0050880745665666804,0.4194544705417779,-0.036461633515629185,-0.12694713703111382,0.8485007393204076,0.01213021865923281,0.058800616412289175
2026-04-27,18.564285278320312,18.871427536010742,18.564285278320312,18.72857093811035,4016779,0.0,0.021027998510960932,0.41972611636215745,-0.036461633515629185,-0.050343282753676055,0.8434973238559491,0.050099331898193745,0.040808561624130046
2026-04-28,18.714284896850586,18.907142639160156,18.678571701049805,18.78571319580078,6751204,0.0,0.0030510740984595053,0.4196920404839289,-0.036461633515629185,-0.049429675167050435,0.8528327189301301,0.007269792446488902,-0.07642578162281233
2026-04-29,18.928571701049805,19.549999237060547,18.928571701049805,19.36428451538086,8408297,0.0,0.030798475072503884,0.4234407647375515,-0.036461633515629185,-0.07819984945523561,0.8407598890791218,0.07273384357373891,-0.11582441776191821
2026-04-30,19.64285659790039,19.850000381469727,18.928571701049805,19.421428680419922,7602344,0.0,0.0029510083366970363,0.41620803572786647,-0.036461633515629185,-0.06031629802811156,0.8512872060301566,0.007090224148685785,-0.11989701467882596
2026-05-01,19.421428680419922,19.421428680419922,19.421428680419922,19.421428680419922,0,0.0,0.0,0.41962791616146033,-0.036461633515629185,-0.05553511728349114,0.8639940846097324,0.0,-0.09709458123028092
2026-05-04,19.64285659790039,19.821428298950195,19.399999618530273,19.492856979370117,6214864,0.0,0.003677808678524519,0.4207611210247256,-0.036461633515629185,-0.039208518385408175,0.8737815868713019,0.008740847020654093,-0.1201905581782784
2026-05-05,19.75,19.75,16.185714721679688,17.350000381469727,22325619,0.0,-0.1099303503928768,0.6013024481866349,-0.036461633515629185,0.08275001629766154,0.9900164207872634,-0.18282039079699908,-0.05022647978095063
2026-05-06,17.421428680419922,18.214284896850586,16.5,17.121427536010742,13132369,0.0,-0.013174227114317927,0.605878953513695,-0.036461633515629185,0.1309970780563019,1.0098665312621462,-0.021743991634758486,-0.036712508657270604
2026-05-07,17.678571701049805,17.678571701049805,16.799999237060547,17.092857360839844,7303825,0.0,-0.0016686795018001632,0.6032739031424221,-0.036461633515629185,0.1362306646818976,1.0183451327779254,-0.002766039547621244,-0.028834089524391926
2026-05-08,17.100000381469727,17.885713577270508,17.100000381469727,17.53571319580078,6702260,0.0,0.025908824113604956,0.6046752266423693,-0.036461633515629185,0.1075357166009483,1.0004073657970771,0.04284750316131854,-0.030142605357283525
2026-05-11,17.55714225769043,17.657142639160156,16.58571434020996,17.149999618530273,6259418,0.0,-0.02199588764732263,0.6138173431295475,-0.036461633515629185,0.13660976168818273,1.029362759812308,-0.035834580979466624,-0.022490699311875306
2026-05-12,17.14285659790039,17.464284896850586,16.44285774230957,16.47857093811035,6743791,0.0,-0.03915036124516613,0.6348912151167769,-0.036461633515629185,0.05288258591307815,1.0759427841857363,-0.0616646752960952,0.09579540152533994
2026-05-13,17.128570556640625,17.2785701751709,16.464284896850586,16.492856979370117,5093480,0.0,0.0008669466128718994,0.6348992922177438,-0.036461633515629185,0.03811168419315503,1.0799263577559264,0.001365486794273674,0.13858806868087425
2026-05-14,17.071428298950195,17.100000381469727,16.44285774230957,16.600000381469727,4758594,0.0,0.006496351859088367,0.633705529166162,-0.036461633515629185,0.02969017879784408,1.075709932954399,0.01025137300777953,0.11144580355159794
2026-05-15,16.885713577270508,17.385713577270508,16.64285659790039,17.00714111328125,4822511,0.0,0.02452654954550515,0.6127142567903762,-0.036461633515629185,0.031079420050601936,1.0528770254266182,0.040029342998628516,0.0781185513825835
2026-05-18,17.14285659790039,17.25,16.678571701049805,16.764284133911133,3376471,0.0,-0.014279706257065428,0.6130053402071702,-0.036461633515629185,0.023008169125391165,1.065083158376542,-0.023294586665906718,0.0728590505310256
2026-05-19,16.7785701751709,18.207141876220703,16.7785701751709,18.05714225769043,6913341,0.0,0.0771197930941816,0.5461817632928726,-0.036461633515629185,-0.08742088294219286,0.9893789657555612,0.14119803491287242,0.015822830604755866
2026-05-20,18.0,19.0,17.72142791748047,18.7785701751709,6702922,0.0,0.0399524967564131,0.5623785516504193,-0.036461633515629185,-0.12171923498323423,0.9538418023318351,0.0710419981856421,-0.027386858342375642
2026-05-21,18.814285278320312,18.921428680419922,18.071428298950195,18.450000762939453,6607694,0.0,-0.01749704099760918,0.5667873222504355,-0.036461633515629185,-0.10027101923951276,0.9713704345880757,-0.03087055761838745,-0.010065941536510414
2026-05-22,18.571428298950195,19.457141876220703,18.149999618530273,18.33571434020996,6635288,0.0,-0.006194385799650481,0.5625817608900214,-0.036461633515629185,-0.07245822018590076,0.9774055035812754,-0.011010640799560168,-0.0198675882471957
2026-05-25,18.53571319580078,18.75,17.75714111328125,17.985713958740234,6669528,0.0,-0.019088450822021152,0.56650001304263,-0.036461633515629185,-0.06791111143161166,0.9943605964308068,-0.03369541049530499,-0.005162839854612411
2026-05-26,18.100000381469727,18.66428565979004,17.707141876220703,18.342857360839844,5708396,0.0,0.019857060048820152,0.5659584391326655,-0.036461633515629185,-0.015576368366652993,0.973792802076336,0.03508572065537886,-0.009345800223355849
2026-05-27,18.5285701751709,18.700000762939453,18.100000381469727,18.264284133911133,5507370,0.0,-0.004283587086952867,0.5659701132877578,-0.036461633515629185,0.02815801799233375,0.9749707307368773,-0.007568574577875642,-0.010168086138467536
2026-05-28,18.264284133911133,18.264284133911133,18.264284133911133,18.264284133911133,0,0.0,0.0,0.554295066342245,-0.036461633515629185,0.010168294999501448,0.9718029511019769,0.0,-0.005866175425515152
2026-05-29,18.457141876220703,18.5285701751709,17.871427536010742,17.97142791748047,6678672,0.0,-0.0160343659944997,0.5559772039099902,-0.036461633515629185,0.020270310428430527,0.9836049346840717,-0.028839969684612974,-0.029809161423378194
2026-06-01,19.628570556640625,20.200000762939453,17.657142639160156,17.89285659790039,8080674,0.0,-0.004372013172289635,0.5558773056858597,-0.036461633515629185,0.0051896330992078354,0.9834530930038451,-0.007865068512276493,-0.02475042665981597
2026-06-02,17.878570556640625,19.021427154541016,17.649999618530273,18.171428680419922,6652403,0.0,0.015568899297623506,0.5592734298129355,-0.036461633515629185,0.009433968205518228,0.970636755591598,0.027837723355557443,-0.02790881386097832
2026-06-03,18.22142791748047,18.36428451538086,17.878570556640625,18.078571319580078,4870922,0.0,-0.005110074858335145,0.4018369575402542,-0.036461633515629185,0.010272538191661074,0.9782694359731169,-0.012716786336546403,-0.05096800317522676
2026-06-04,18.078571319580078,18.492856979370117,17.964284896850586,18.157142639160156,4923105,0.0,0.00434610225504839,0.3979225200437435,-0.036461633515629185,0.005900790497723962,0.9769669371690239,0.010921980855345447,-0.04996064949138468
2026-06-05,18.28571319580078,18.564285278320312,17.357141494750977,17.435714721679688,5096687,0.0,-0.03973245856011176,0.42461357881418366,-0.036461633515629185,0.030725049380090574,1.0171035940479596,-0.09357321481649329,-0.02376085946299311
2026-06-08,17.435714721679688,17.78571319580078,16.871427536010742,17.450000762939453,5301324,0.0,0.000819355070199812,0.41506568679275985,-0.036461633515629185,0.025378556767830185,1.0171305094227392,0.001974037065773016,-0.018829410462063656
2026-06-09,17.549999237060547,17.78571319580078,17.485713958740234,17.66428565979004,4173047,0.0,0.012279936245371825,0.4090279733674608,-0.036461633515629185,0.028710078086220836,1.0081479797429547,0.03002223990709171,-0.035988745702083325
2026-06-10,17.66428565979004,17.928571701049805,17.0,17.157142639160156,5529454,0.0,-0.028710078086220836,0.3973152987967842,-0.036461633515629185,0.0537052526635069,1.0398834211348968,-0.07226018592932006,0.03247290469094688
2026-06-11,17.128570556640625,17.428571701049805,16.885713577270508,17.25,5521574,0.0,0.005412169310051729,0.3974328379424082,-0.036461633515629185,0.05258797908174828,1.0361697487209156,0.013617820816954727,0.0699792392012002
2026-06-12,17.428571701049805,17.78571319580078,16.821428298950195,17.021427154541016,6025642,0.0,-0.013250599736752688,0.40076147270839435,-0.036461633515629185,0.02433917928134166,1.05012595625568,-0.03306355602640139,0.05707099739694521
2026-06-15,17.39285659790039,17.39285659790039,17.0,17.121427536010742,3275358,0.0,0.005874970445298278,0.39237429441152805,-0.036461633515629185,0.01919076118142815,1.045035503025157,0.014972872533305648,0.05340008348410574
2026-06-16,17.2785701751709,17.55714225769043,16.928571701049805,17.0285701751709,4040397,0.0,-0.0054234590336899036,0.38932909025907153,-0.036461633515629185,0.03733228791845766,1.047713980090447,-0.013930268839603738,0.034815451605225256
2026-06-17,17.0285701751709,18.549999237060547,16.75714111328125,17.714284896850586,8006237,0.0,0.040268484941825555,0.31178217087112947,-0.036461633515629185,-0.03145158051451935,1.004153251070511,0.12915582548468327,0.016129079147880976
2026-06-18,17.957141876220703,18.78571319580078,17.735713958740234,18.457141876220703,9395999,0.0,0.04193547657699637,0.31510034355408933,-0.036461633515629185,-0.0654024271101219,0.9637577662088253,0.1330860981398354,-0.04295660843633331
2026-06-19,18.41428565979004,18.571428298950195,17.857141494750977,17.992856979370117,4557366,0.0,-0.02515475581020199,0.32131894554816964,-0.036461633515629185,-0.053989748595395626,0.9876736628073812,-0.07828593793132439,-0.01826120887621152
2026-06-22,18.16428565979004,18.357141494750977,17.792856216430664,18.03571319580078,5980805,0.0,0.0023818461114764045,0.3209451434141591,-0.036461633515629185,-0.05069306934881346,0.9854653778357403,0.007421349368073446,-0.02891092003010176
2026-06-23,18.14285659790039,18.242856979370117,17.47142791748047,17.621427536010742,7189399,0.0,-0.022970295396275042,0.32403094775146396,-0.036461633515629185,-0.03364411649557297,1.006586974383742,-0.07088920008036258,-0.025131666208990544
2026-06-24,17.69285774230957,18.64285659790039,17.621427536010742,18.0,7929836,0.0,0.021483643320929335,0.3253821662642197,-0.036461633515629185,-0.01587306128607857,0.9846825122833253,0.06602587630209959,-0.044841236538357254
2026-06-25,18.121427536010742,18.171428680419922,17.071428298950195,17.66428565979004,7470794,0.0,-0.01865079667833114,0.3311321623067371,-0.036461633515629185,0.04488470305003478,1.0016983215841015,-0.05632432677382486,-0.012130968722860458
2026-06-26,17.66428565979004,17.66428565979004,17.66428565979004,17.66428565979004,0,0.0,0.0,0.3311321623067371,-0.036461633515629185,0.01860088349499578,1.0008289338726315,0.0,0.0008087528437272784
2026-06-29,17.649999618530273,17.69285774230957,17.128570556640625,17.514284133911133,7295976,0.0,-0.008491796881453406,0.3279425600092446,-0.036461633515629185,0.02977164569804236,1.008319804925201,-0.025894158483950484,-0.006117377903189891
2026-06-30,17.549999237060547,17.69285774230957,16.899999618530273,17.178571701049805,6925424,0.0,-0.019167922039777907,0.33379908840704703,-0.036461633515629185,0.025779549235392718,1.0251350938137143,-0.05742352849738327,0.04698541134482692
2026-07-01,17.28571319580078,17.521427154541016,17.092857360839844,17.19285774230957,5327828,0.0,0.000831619852242671,0.3280309561169935,-0.036461633515629185,0.04694636981170097,1.02170746113078,0.002535187034586456,0.02492719942924393
2026-07-02,17.30714225769043,17.792856216430664,17.214284896850586,17.450000762939453,4613686,0.0,0.014956386220603912,0.3332881384121432,-0.036461633515629185,0.012279936245371825,1.0046253967448937,0.04487524171459252,0.000818574973444619
2026-07-03,17.564285278320312,18.357141494750977,17.39285659790039,17.678571701049805,16798149,0.0,0.01309862052245836,0.3365769597591992,-0.036461633515629185,-0.0008080992911275731,0.9923231969918423,0.03891716219273601,-0.001212148936691304
2026-07-06,17.821428298950195,18.128570556640625,17.185714721679688,17.407142639160156,5598052,0.0,-0.015353562860144998,0.3108957854824402,-0.036461633515629185,0.006155030551076468,1.0076733583480637,-0.049384916371479806,-0.010258530348805195
2026-07-07,17.5,18.5,16.86428451538086,17.985713958740234,12326727,0.0,0.03323758135229449,0.331439982434468,-0.036461633515629185,-0.044876853904272984,0.9761517022715689,0.10028235008141388,-0.22716442336304865
2026-07-08,17.985713958740234,18.214284896850586,17.457141876220703,17.621427536010742,8311352,0.0,-0.02025420973363501,0.33739680481183437,-0.036461633515629185,-0.024320946349287387,0.997648998999102,-0.06003082674307624,-0.3688690934214467
2026-07-09,17.97142791748047,17.992856979370117,17.357141494750977,17.464284896850586,4001309,0.0,-0.008917701976132397,0.3227522716321144,-0.036461633515629185,-0.0008179054565072841,1.0072392823969032,-0.027630174854339655,-0.38036808475898876
2026-07-10,17.564285278320312,18.357141494750977,17.457141876220703,17.657142639160156,4604685,0.0,0.011042979626629368,0.3242990252984408,-0.036461633515629185,0.0012136200249139861,0.9980380133661316,0.03405184235736906,-0.3608414237734282
2026-07-13,17.571428298950195,17.957141876220703,17.135713577270508,17.22857093811035,5575035,0.0,-0.024271860391460787,0.33267256043482674,-0.036461633515629185,0.010364858564954726,1.023175792974286,-0.07296020937264451,-0.35281924086541694
2026-07-14,17.207141876220703,17.299999237060547,13.785714149475098,13.899999618530273,23677347,0.0,-0.19320066252373447,0.7488005954262736,-0.036461633515629185,0.2939362915350905,1.2569373153285106,-0.2580134966821376,-0.19167523258333363
2026-07-15,13.928570747375488,14.385713577270508,11.121427536010742,11.121427536010742,35574240,0.0,-0.19989727760966125,0.9992518344305485,-0.036461633515629185,0.5844573440732548,1.5413295892129268,-0.2000469438448505,-0.003211206087091134
2026-07-16,10.457141876220703,11.271428108215332,10.257142066955566,10.821428298950195,15197144,0.0,-0.026974885740986165,0.9767801711930595,-0.036461633515629185,0.6138613512363083,1.5487788851591022,-0.02761612721097441,0.031023019998960066
2026-07-17,10.964284896850586,11.571428298950195,10.728570938110352,11.285714149475098,11180729,0.0,0.04290430409911261,0.9775741311365993,-0.036461633515629185,0.5645569615974542,1.4553480885342476,0.043888542355701964,0.0012658517724755125
2026-07-20,11.357142448425293,11.699999809265137,10.864285469055176,11.149999618530273,3506553,0.0,-0.01202533833015218,0.9779480729715492,-0.036461633515629185,0.5451633656989594,1.4421845189658031,-0.012296499721756728,-0.0012812593496437374
2026-07-21,11.164284706115723,11.39285659790039,11.107142448425293,11.235713958740234,3099593,0.0,0.007687385035198613,0.9796825261190624,-0.036461633515629185,0.2371265119042567,1.4027654330942578,0.007846812361942882,0.022631922930017367
2026-07-22,11.428570747375488,11.442856788635254,10.864285469055176,11.085714340209961,1800681,0.0,-0.013350252514535477,0.9799108513073264,-0.036461633515629185,0.003221551151759705,1.39056053596398,-0.013623945852303884,0.03827321141885376
2026-07-23,11.085714340209961,11.25,10.89285659790039,11.15714168548584,1211292,0.0,0.006443188330841121,0.9732940622776576,-0.036461633515629185,-0.03008955124880852,1.3524969119448478,0.006619981066732556,0.0038413175154932144
2026-07-24,11.214284896850586,11.75,10.04285717010498,11.300000190734863,3847893,0.0,0.01280422076515042,0.9801197106788246,-0.036461633515629185,-0.0012642514175777997,1.3072376241559456,0.013063935450949093,-0.0026548435809575777
