date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2026-03-11,163.89999389648438,166.72000122070312,161.57000732421875,162.60000610351562,116727,0.0,-0.002147841983929144,0.3692034090012981,-0.03951456674883846,-0.03726945012243632,1.0224907222624597,-0.0058175029628357595,0.1468019324795795
2026-03-12,160.16000366210938,163.75,158.02999877929688,160.3000030517578,195491,0.0,-0.014145159688945919,0.36896594170941455,-0.03951456674883846,-0.003930161390010012,1.0337679042086938,-0.03833730354633422,0.1376792990971043
2026-03-13,158.0,161.7899932861328,157.10000610351562,159.72000122070312,146343,0.0,-0.0036182271990813364,0.36834735177279426,-0.03951456674883846,0.04057097218891781,1.0351521245465687,-0.00982286714819244,0.1366140239084932
2026-03-16,159.99000549316406,164.7899932861328,154.25,159.1699981689453,294476,0.0,-0.003443545251404112,0.3613515935882287,-0.03951456674883846,0.00992650530395589,1.0357510881845282,-0.009529624933747736,0.1205629368735539
2026-03-17,160.00999450683594,191.0,159.72000122070312,191.0,47307703,0.0,0.1999748834404702,0.7885278208367499,-0.03951456674883846,-0.14685865472124504,0.8703481624263742,0.2536053587712509,-0.024607313865142366
2026-03-18,195.14999389648438,200.97000122070312,180.72000122070312,186.47000122070312,34761756,0.0,-0.023717271095795134,0.7847084489297105,-0.03951456674883846,-0.12800984051550113,0.8974714328335882,-0.030224309201590478,-0.0007507877338550628
2026-03-19,179.52000427246094,187.17999267578125,177.02000427246094,182.3699951171875,4242616,0.0,-0.0219874836524665,0.7912487527962586,-0.03951456674883846,-0.12101767097843008,0.9223447012165532,-0.027788332426281634,0.010747418798842112
2026-03-20,186.57000732421875,189.8800048828125,178.16000366210938,181.5399932861328,2703407,0.0,-0.004551197309191957,0.7921035706635418,-0.03951456674883846,-0.120193857399996,0.9308775190892468,-0.005745709803987299,-0.006720204952256448
2026-03-23,179.0,182.6699981689453,174.42999267578125,178.36000061035156,928903,0.0,-0.01751676100796773,0.7961363185528745,-0.03951456674883846,-0.10759140152353486,0.9489823852354877,-0.022002212912212778,0.07053151933172042
2026-03-24,181.99000549316406,189.0,178.5,186.3000030517578,1094753,0.0,0.04451672131775841,0.7971577072689453,-0.03951456674883846,0.02522810988326407,0.9119242970780526,0.05584430828854329,0.038056877196727124
2026-03-25,184.0,197.0,184.0,186.3300018310547,1359105,0.0,0.0001610240408238539,0.7973074653526617,-0.03951456674883846,0.0007513518396000674,0.9152927491967906,0.00020195977813030087,0.05146780574062282
2026-03-27,183.5399932861328,189.0,182.0,184.3300018310547,1038670,0.0,-0.010733644503548079,0.7987112092048948,-0.03951456674883846,-0.01063313999022042,0.9291569355636733,-0.013438705060676702,0.06857266459115796
2026-03-30,180.63999938964844,188.74000549316406,175.8000030517578,180.32000732421875,646441,0.0,-0.021754432089200804,0.799539795780497,-0.03951456674883846,0.006765671652400274,0.9524650237631597,-0.027208691714810246,0.1016525389737144
2026-04-01,186.0,192.99000549316406,184.35000610351562,190.94000244140625,598328,0.0,0.058895267778536375,0.8219183491311627,-0.03951456674883846,-0.06588457981671547,0.9050827374142563,0.07165586110133086,0.046821003074773104
2026-04-02,188.1999969482422,194.8699951171875,184.69000244140625,193.38999938964844,711492,0.0,0.012831239745029421,0.8206785724063219,-0.03951456674883846,-0.0366616493110663,0.9021278274503084,0.01563491483767833,0.03076682851761081
2026-04-06,192.61000061035156,197.24000549316406,190.66000366210938,195.9199981689453,476378,0.0,0.013082366137244561,0.7899978802805521,-0.03951456674883846,-0.04894853219435513,0.9005282865100918,0.016560001359748718,0.01704775606934472
2026-04-07,197.8000030517578,198.1999969482422,194.0,196.97000122070312,365284,0.0,0.005359345965552542,0.7799831332648665,-0.03951456674883846,-0.06417220546942792,0.9051962191793301,0.006871104858906696,0.029598425115112903
2026-04-08,200.97000122070312,201.69000244140625,193.27000427246094,198.64999389648438,780911,0.0,0.008529180410060677,0.77952219781687,-0.03951456674883846,-0.09227277692148983,0.9057085616518851,0.010941548970038326,0.03740250774154097
2026-04-09,198.64999389648438,201.4499969482422,195.07000732421875,199.8800048828125,465564,0.0,0.006191850108835606,0.772269173702579,-0.03951456674883846,-0.044726847223401256,0.9099234342870509,0.008017735576537325,0.029817847255769303
2026-04-10,201.60000610351562,206.0,198.39999389648438,199.33999633789062,1175594,0.0,-0.002701663656844877,0.7582424974598212,-0.03951456674883846,-0.02984848528920736,0.9215160220349963,-0.003563060142718306,0.03366111586805398
2026-04-13,196.99000549316406,201.89999389648438,189.33999633789062,199.25999450683594,491371,0.0,-0.00040133356338123427,0.7592493115975071,-0.03951456674883846,-0.016762001555590933,0.931085039609217,-0.0005285925873951443,0.05530465008661278
2026-04-15,200.00999450683594,205.27999877929688,200.00999450683594,202.8000030517578,379130,0.0,0.017765776585928927,0.7581659741968467,-0.03951456674883846,-0.028747543113038176,0.925310636361468,0.023432568799230516,0.16119330349843852
2026-04-16,205.0,206.75,202.1199951171875,206.0800018310547,388462,0.0,0.01617356375709611,0.7524676891495343,-0.03951456674883846,-0.03605399780936269,0.9218313190048705,0.02149403060805938,0.09530279122255347
2026-04-17,207.0,212.0,205.0500030517578,205.83999633789062,549749,0.0,-0.0011646229184373302,0.7518325496246684,-0.03951456674883846,-0.028954486791258338,0.9342426313553888,-0.0015490456000186211,0.10061216032996456
2026-04-20,205.0,208.3699951171875,202.6699981689453,206.0500030517578,266070,0.0,0.001020242506817981,0.7507517259402537,-0.03951456674883846,-0.03256494353063266,0.9369424756620283,0.0013589612357542038,0.0969182282209764
2026-04-21,209.0,215.3800048828125,206.82000732421875,210.27999877929688,547254,0.0,0.02052897677694543,0.32562614335114615,-0.03951456674883846,-0.05240633601119227,0.9237564246482998,0.06304461900763712,0.07052502338379685
2026-04-22,210.0,246.0,210.0,235.49000549316406,27320682,0.0,0.11988780131355625,0.5003486210625088,-0.03951456674883846,-0.13881694203092276,0.8361437673495098,0.23960853267244894,-0.02985264179078273
2026-04-23,236.99000549316406,238.8000030517578,223.74000549316406,225.72000122070312,2062547,0.0,-0.041487978447325435,0.5209891905219748,-0.03951456674883846,-0.08701045225693116,0.8821216537574463,-0.07963308722284256,0.03141058080607673
2026-04-24,226.85000610351562,234.89999389648438,222.1999969482422,226.5500030517578,1245262,0.0,0.0036771301903508746,0.518729679856861,-0.03951456674883846,-0.09141472714584675,0.8895254829856253,0.0070887212786404155,0.02763184472527147
2026-04-27,227.97000122070312,238.0399932861328,224.35000610351562,226.02000427246094,1408387,0.0,-0.002339433997605389,0.5107876782921612,-0.03951456674883846,-0.08835501656140943,0.9003981820154361,-0.0045800516559578374,0.041677718745592784
2026-04-28,226.89999389648438,232.0,223.17999267578125,225.11000061035156,846838,0.0,-0.004026208498838835,0.4991724166495159,-0.03951456674883846,-0.06587891160252934,0.9126515940116896,-0.008065767025360474,0.03855889410620028
2026-04-29,226.16000366210938,230.58999633789062,224.77000427246094,228.4600067138672,470870,0.0,0.014881640506563931,0.4983063074411768,-0.03951456674883846,0.03077124473738424,0.9089271427240404,0.029864442784875295,0.03387897227924408
2026-04-30,229.89999389648438,239.55999755859375,227.25999450683594,232.80999755859375,1959586,0.0,0.019040491626066913,0.49319361536138323,-0.03951456674883846,-0.0304540028875101,0.9032172279798519,0.03860652418634804,0.017997519373504245
2026-05-01,232.80999755859375,232.80999755859375,232.80999755859375,232.80999755859375,0,0.0,0.0,0.4802328146679026,-0.03951456674883846,-0.026888856030593877,0.9122095383523156,0.0,0.025471448806994923
2026-05-04,236.6699981689453,242.0,232.36000061035156,235.44000244140625,1551771,0.0,0.01129678669469758,0.4498287848942831,-0.03951456674883846,-0.04001018548787039,0.910949704066081,0.02511352501867406,0.014695852103294271
2026-05-05,237.6999969482422,249.9199981689453,232.5,233.7899932861328,1795831,0.0,-0.00700819375706585,0.4537043073948269,-0.03951456674883846,-0.037127306236575786,0.9254780209534723,-0.015446610244546369,0.005517809067828949
2026-05-06,237.14999389648438,240.0,233.0,236.1999969482422,857781,0.0,0.010308412384270937,0.4535256778924691,-0.03951456674883846,-0.032768799044781693,0.924339555090657,0.02272950057619462,0.006096538780742566
2026-05-07,235.0,247.66000366210938,235.0,237.0,790166,0.0,0.00338697316720582,0.45379360679682185,-0.03951456674883846,-0.017679335195807,0.9293101282562385,0.007463686226160114,0.024599163844112537
2026-05-08,238.02999877929688,244.6999969482422,236.5500030517578,238.74000549316406,597722,0.0,0.007341795329806278,0.4538349265823946,-0.03951456674883846,-0.024838769364693314,0.9306756107685862,0.016177237004038714,0.005445202995130183
2026-05-11,238.5,241.0,234.3800048828125,238.89999389648438,440922,0.0,0.0006701365487105093,0.4546923153948651,-0.03951456674883846,-0.014483011902366782,0.9383319632997053,0.0014738241911792717,0.007074099977325776
2026-05-12,239.0,247.1999969482422,233.4600067138672,235.0800018310547,807922,0.0,-0.01598992115121145,0.4612463799588802,-0.03951456674883846,-0.005487529925446211,0.9611983108362262,-0.03466676704534629,0.007827107042533532
2026-05-13,235.0,239.19000244140625,228.99000549316406,237.63999938964844,682388,0.0,0.010889899347684917,0.4602306552149585,-0.03951456674883846,-0.006059596217407592,0.958174133450195,0.023661829101714913,-0.021166465208785845
2026-05-14,237.63999938964844,246.75,236.5500030517578,242.8300018310547,1397896,0.0,0.021839767946205235,0.46144515617672055,-0.03951456674883846,-0.02400857302266468,0.9452621124138477,0.04732906431149225,-0.08260922211972055
2026-05-15,244.0,244.89999389648438,238.63999938964844,240.0399932861328,477748,0.0,-0.011489554519144574,0.46595217312089027,-0.03951456674883846,-0.0054157133366485866,0.9633727995486184,-0.024658226606406163,-0.07769536084869488
2026-05-18,244.52999877929688,247.92999267578125,232.22000122070312,240.58999633789062,1151929,0.0,0.0022912975634947763,0.4652789947345216,-0.03951456674883846,-0.007024408608547361,0.9683486576590826,0.004924566851672455,-0.09073528477217352
2026-05-19,243.72000122070312,244.27000427246094,236.10000610351562,236.9199981689453,467573,0.0,-0.015254159461356331,0.4716579955462095,-0.03951456674883846,-0.007766319230589125,0.9889709681763564,-0.03234156800474755,-0.032247169714227475
2026-05-20,235.7100067138672,237.7100067138672,228.1999969482422,232.61000061035156,716540,0.0,-0.018191784534458466,0.47677974791032474,-0.03951456674883846,0.021624172503755368,1.0066764073380994,-0.03815553037358619,0.012166294757873564
2026-05-21,233.2899932861328,237.99000549316406,220.0,222.77000427246094,811430,0.0,-0.042302550673106065,0.2726499383888943,-0.03951456674883846,0.09004801891577463,1.0504802953260928,-0.15515334194293637,0.05687479429882836
2026-05-22,222.61000061035156,226.0,220.1999969482422,221.38999938964844,409450,0.0,-0.0061947517903921945,0.23368435262292303,-0.03951456674883846,0.08424045326302299,1.0558629583055776,-0.02650905572311721,0.03473509400879382
2026-05-25,221.0,224.6999969482422,216.0,218.75999450683594,484901,0.0,-0.011879510773129653,0.2361151824420574,-0.03951456674883846,0.09978973477425512,1.0668975364197577,-0.05031235241690296,0.0648656189327288
2026-05-26,219.69000244140625,233.0,219.5,229.27999877929688,750986,0.0,0.048089250944519435,0.29201817695706,-0.03951456674883846,0.03332170023693459,1.018854677070435,0.1646789586827712,0.019975583807741337
2026-05-27,232.6300048828125,244.1999969482422,230.00999450683594,235.44000244140625,949208,0.0,0.02686672930436873,0.3048549298196341,-0.03951456674883846,-0.012020055223024295,0.9936799034802534,0.08812955210850215,-0.016224971477263872
2026-05-28,235.44000244140625,235.44000244140625,235.44000244140625,235.44000244140625,0,0.0,0.0,0.3014647268991918,-0.03951456674883846,-0.053814126900964876,0.9942384332236148,0.0,-0.015460411790279016
2026-05-29,238.9600067138672,238.9600067138672,227.5500030517578,229.0800018310547,279735,0.0,-0.027013254096165618,0.3099965371035554,-0.03951456674883846,-0.03356906923319125,1.0210275776565982,-0.08714049994609052,0.01645715139831938
2026-06-01,229.89999389648438,236.4600067138672,228.75,232.9499969482422,609730,0.0,0.016893640153022194,0.31586834016448156,-0.03951456674883846,-0.060914370582967,1.0035308098175817,0.05348316836500143,-0.01446660296774449
2026-06-02,230.0,235.3000030517578,225.1999969482422,233.86000061035156,248205,0.0,0.00390643345795616,0.3136314682741069,-0.03951456674883846,-0.01958437449371986,0.9996408057835939,0.012455489096480376,0.00017101379469952604
2026-06-03,234.89999389648438,234.89999389648438,226.02000427246094,231.6199951171875,279733,0.0,-0.009578403691601234,0.3144664181169117,-0.03951456674883846,0.016492562838912095,1.008319680004174,-0.0304592250084012,0.005828538692579599
2026-06-04,231.0,236.1999969482422,229.0,231.8000030517578,228507,0.0,0.0007771692356666193,0.31215611722247916,-0.03951456674883846,0.015703189567412013,1.0064149975857806,0.002489681181598967,-0.005435762506628028
2026-06-05,233.0,235.0,229.60000610351562,232.85000610351562,128711,0.0,0.004529780146393492,0.31237020263787413,-0.03951456674883846,-0.01619069861988731,1.0006119537684588,0.01450131914993058,0.0009448194757843975
2026-06-08,232.38999938964844,239.89999389648438,227.0,229.5800018310547,349110,0.0,-0.014043393544113658,0.31424899178539734,-0.03951456674883846,0.01467895761960758,1.0128342977803373,-0.04468874511717298,-0.028138368596325014
2026-06-09,231.8000030517578,236.0,227.55999755859375,233.89999389648438,157096,0.0,0.01881693540802698,0.3221439306267117,-0.03951456674883846,-0.0001709845539821231,0.9938756118357062,0.05841157642580445,-0.04903805694744623
2026-06-10,233.44000244140625,238.02000427246094,231.1999969482422,232.97000122070312,321895,0.0,-0.003976026934796928,0.3176686529174355,-0.03951456674883846,-0.005794763688208526,0.9968407881570263,-0.012516270564057266,-0.019573325040565415
2026-06-11,233.6999969482422,239.0,229.5,230.5399932861328,456278,0.0,-0.010430561539415795,0.3168418252704231,-0.03951456674883846,0.005465471511752584,1.0046825104183565,-0.0329204050043245,-0.021124296256672226
2026-06-12,233.5,235.44000244140625,230.1999969482422,233.07000732421875,340444,0.0,0.010974295617966145,0.3090016587217029,-0.03951456674883846,-0.0009439276345715175,0.992281257307943,0.035515328002483894,-0.0484832998526431
2026-06-15,237.0,240.0,220.10000610351562,223.1199951171875,998565,0.0,-0.04269108806089317,0.3388292978648088,-0.03951456674883846,0.028953060484221638,1.0326169993254182,-0.1259958541659764,-0.01313191439540129
2026-06-16,222.47000122070312,224.9499969482422,219.1999969482422,222.42999267578125,413700,0.0,-0.003092517284449814,0.3382311126764171,-0.03951456674883846,0.05156679224200689,1.0325630856245642,-0.009143207342892569,-0.016769302029227662
2026-06-17,223.05999755859375,229.35000610351562,222.17999267578125,228.41000366210938,511508,0.0,0.026884912930985605,0.3510580597277838,-0.03951456674883846,0.01996408863658794,1.0046101135955068,0.07658252366006743,-0.033185945052861654
2026-06-18,229.07000732421875,233.17999267578125,224.0500030517578,225.6699981689453,216716,0.0,-0.011995996012580057,0.3479905344546092,-0.03951456674883846,0.021580161991855196,1.0174502649141361,-0.034472189557279126,-0.03584878984150186
2026-06-19,223.67999267578125,227.08999633789062,220.32000732421875,221.77000427246094,311979,0.0,-0.017281844853673012,0.3204708421514878,-0.03951456674883846,0.050953703539974304,1.0354285757337716,-0.053926417137942446,-0.018893458811763075
2026-06-22,221.77999877929688,223.7899932861328,218.00999450683594,220.19000244140625,387251,0.0,-0.007124506473443315,0.320712623695842,-0.03951456674883846,0.01330665626638039,1.0431831487088483,-0.022214611227944533,-0.03433397281788719
2026-06-23,221.0,225.11000061035156,217.86000061035156,218.6999969482422,243514,0.0,-0.006766908018726037,0.3188230175641469,-0.03951456674883846,0.017055307634145978,1.0478715279713422,-0.021224652655820294,-0.05203470408239941
2026-06-24,218.89999389648438,222.9499969482422,218.89999389648438,220.8300018310547,99677,0.0,0.009739391461064395,0.2701753904295778,-0.03951456674883846,0.0343250544228757,1.0344563602989572,0.03604840205873223,-0.07671060227752091
2026-06-25,221.91000366210938,222.22999572753906,217.0,217.5800018310547,187829,0.0,-0.014717203156509484,0.25271435770536327,-0.03951456674883846,0.037181709117606765,1.0458038330431256,-0.05823651140273947,-0.027392254176442976
2026-06-26,217.5800018310547,217.5800018310547,217.5800018310547,217.5800018310547,0,0.0,0.0,0.25271435770536327,-0.03951456674883846,0.019257295735569002,1.043161126934287,0.0,-0.03828477691402321
2026-06-29,215.72999572753906,218.11000061035156,211.0,212.6300048828125,188317,0.0,-0.022750238563219338,0.2481338372525929,-0.03951456674883846,0.03555470716731768,1.0626675215932349,-0.09168534972200013,-0.031180946858683112
2026-06-30,211.0,213.6999969482422,206.85000610351562,207.32000732421875,206317,0.0,-0.024972945664560653,0.24731991391494948,-0.03951456674883846,0.054890937786948646,1.0834844332683395,-0.10097425742840098,-0.00024118777730708363
2026-07-01,207.91000366210938,211.77000427246094,203.02000427246094,203.88999938964844,331042,0.0,-0.01654451000093915,0.24775027046410256,-0.03951456674883846,0.0830840281137708,1.094911479340689,-0.06677897587016594,0.01334053278162517
2026-07-02,203.9499969482422,213.52999877929688,202.80999755859375,211.6199951171875,335215,0.0,0.037912579090092935,0.29091610670218987,-0.03951456674883846,0.02816372200824757,1.050148878109081,0.13032134321009087,0.005576070134189592
2026-07-03,212.64999389648438,213.88999938964844,208.1999969482422,209.25,154330,0.0,-0.011199296719929919,0.2913281077097868,-0.03951456674883846,0.03980884984972377,1.0564038239072302,-0.03844221013739002,0.0404301396122686
2026-07-06,209.85000610351562,209.99000549316406,204.6300048828125,206.0,120661,0.0,-0.015531660692950977,0.291607273463392,-0.03951456674883846,0.03218448972239085,1.0673470876749278,-0.053262252260927505,0.045631038332448526
2026-07-07,206.5500030517578,208.08999633789062,205.05999755859375,207.27000427246094,90779,0.0,0.006165069283790903,0.2926848675330708,-0.03951456674883846,0.00024124596288466194,1.0543831527718588,0.021063846331091377,0.032373191087783804
2026-07-08,205.6999969482422,211.1999969482422,200.0,206.61000061035156,224083,0.0,-0.003184270027040581,0.2800672722835609,-0.03951456674883846,-0.01316490592259767,1.0513721499811712,-0.011369660893901167,0.04172109332424845
2026-07-09,207.63999938964844,219.25999450683594,206.67999267578125,212.8000030517578,645934,0.0,0.029959839422681434,0.3062150860200513,-0.03951456674883846,-0.005545149988946729,1.0166212308981009,0.09783919804110386,-0.0038534178217061177
2026-07-10,214.89999389648438,218.38999938964844,213.25,217.7100067138672,377441,0.0,0.023073325148943447,0.3192411851643146,-0.03951456674883846,-0.03885906229834457,0.9901657910028867,0.07227552552253641,-0.027421804403090166
2026-07-13,216.5,224.88999938964844,213.3699951171875,215.39999389648438,1089389,0.0,-0.010610503633941004,0.3164805526501364,-0.03951456674883846,-0.04363971291940594,0.9989926046583654,-0.03352655703431217,-0.01917358282752879
2026-07-14,215.97000122070312,220.61000061035156,213.27000427246094,213.97999572753906,850434,0.0,-0.006592377944206085,0.2831941226699741,-0.03951456674883846,-0.0313580315405837,1.0036475623267493,-0.023278652993452525,0.0042527510995378215
2026-07-15,216.69000244140625,218.9499969482422,212.50999450683594,215.22999572753906,465341,0.0,0.005841667562194175,0.28438467366666575,-0.03951456674883846,-0.04005015698694525,0.994756794833266,0.020541428205188915,-0.014170901418493864
2026-07-16,215.89999389648438,218.0,211.10000610351562,211.97999572753906,267821,0.0,-0.015100125746943749,0.2684894594635974,-0.03951456674883846,0.0038683240906973726,1.0067789644365401,-0.05624103536392539,-0.013538990353015867
2026-07-17,213.1999969482422,218.0,209.1300048828125,211.74000549316406,268371,0.0,-0.0011321362355505293,0.26674558794799924,-0.03951456674883846,0.028194961111852157,1.0055515968508986,-0.0042442546166075205,-0.008548279826323335
2026-07-20,213.88999938964844,217.99000549316406,209.64999389648438,211.27000427246094,238333,0.0,-0.002219709117360469,0.2615631104176539,-0.03951456674883846,0.019548395609900515,1.0056775521167407,-0.008486322971740522,0.0013253125083283468
2026-07-21,209.5,218.1999969482422,206.39999389648438,214.88999938964844,363481,0.0,0.017134449017755626,0.26917239508254215,-0.03951456674883846,-0.004234741796705577,0.9878496042506758,0.06365603863628339,-0.019079557518548396
2026-07-22,213.0,217.10000610351562,210.50999450683594,212.17999267578125,280666,0.0,-0.012611134634298526,0.271494900906678,-0.03951456674883846,0.014374602493357314,0.9984282576559312,-0.0464507220123673,0.05193705652210068
2026-07-23,213.72999572753906,213.74000549316406,208.14999389648438,209.11000061035156,226470,0.0,-0.0144688103091829,0.27204085267864775,-0.03951456674883846,0.013724810429011303,1.011061162634932,-0.0531861653676433,0.07670600755255697
2026-07-24,209.0,212.9199981689453,207.2100067138672,209.92999267578125,201648,0.0,0.003921343135365518,0.26910102701577227,-0.03951456674883846,0.00862198294923111,1.005289893016209,0.014572010494094397,0.07230985787730915
