date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2024-01-17,401.8599853515625,403.75,397.0799865722656,400.69000244140625,131340,0.0,-0.0039029664547900467,0.1360022306253041,-0.028207554690067336,581354.75,364.66230906598764,-0.010617516226710366,0.9931393257023522,-0.028697809954050676,51.412261823850294
2024-01-18,401.9800109863281,406.94000244140625,395.3999938964844,404.4700012207031,231970,0.0,0.009433723717251041,0.12945604870825436,-0.028207554690067336,573618.0,365.0584055053381,0.003348893927038299,0.9856206841680792,0.07287201395889191,63.01658876411737
2024-01-19,407.0,418.8500061035156,405.8599853515625,409.94000244140625,652625,0.0,0.013523873721646762,0.12457600058377344,-0.028207554690067336,571104.75,365.50498855942834,0.021224624405045134,0.9742925734505559,0.10855921343341128,76.62789841243766
2024-01-23,411.7799987792969,413.6000061035156,400.9700012207031,403.44000244140625,345230,0.0,-0.015855978829314332,0.13419594526515352,-0.028207554690067336,582815.0,365.88245138412464,0.005032108380504274,0.9909242959224722,-0.11815541532518628,69.3319364299897
2024-01-24,403.44000244140625,423.0,399.3699951171875,416.67999267578125,335675,0.0,0.032817742797574656,0.1736423333766306,-0.028207554690067336,581838.75,366.3878995561809,0.03584741848576489,0.9614584506696686,0.18899619850437577,77.13724750960486
2024-01-25,420.0,420.0,410.6300048828125,414.8500061035156,235980,0.0,-0.004391827312163588,0.17298944217456103,-0.028207554690067336,554615.0,366.8701095715773,0.03533904907991814,0.9674906473941622,-0.025387832939848042,70.75656225900518
2024-01-29,415.79998779296875,417.6499938964844,410.2099914550781,414.8399963378906,148785,0.0,-2.4128638008269476e-05,0.1730367641351065,-0.028207554690067336,505095.75,367.3474218777098,0.0256384777261367,0.9693327652667526,-0.00013944225514415752,67.70333962380838
2024-01-30,416.5799865722656,420.0,412.4700012207031,415.29998779296875,202000,0.0,0.0011088406593839917,0.17284008458105898,-0.028207554690067336,503947.0,367.82456183706563,0.013075048347663154,0.970602003887262,0.006415413403190223,68.08713679073034
2024-01-31,415.55999755859375,431.30999755859375,415.29998779296875,427.2200012207031,1221005,0.0,0.028702176205400276,0.19063463032142358,-0.028207554690067336,548892.5,368.41556123391774,0.05894308604846543,0.9476873730502826,0.15056117900191887,73.51671852624608
2024-02-01,427.20001220703125,436.5799865722656,427.20001220703125,432.25,610275,0.0,0.011773790470775092,0.1850896870269359,-0.028207554690067336,567172.25,369.0507297788539,0.03736682249664369,0.9416923103751716,0.06361126880585723,75.13834773583388
2024-02-02,433.0,434.0,425.6199951171875,429.54998779296875,750875,0.0,-0.006246413434427445,0.18421274275053778,-0.028207554690067336,594629.25,369.652712445661,0.035434449736479134,0.9523315380618257,-0.03390869166852081,74.0054480738157
2024-02-05,419.79998779296875,428.7699890136719,412.3999938964844,418.5799865722656,657980,0.0,-0.025538357659063315,0.21195100444770495,-0.028207554690067336,617647.0,370.13955099418445,0.009015500596352144,0.9800229643725601,-0.12049179252861958,63.33952970549433
2024-02-06,425.9700012207031,434.3299865722656,412.80999755859375,426.7200012207031,685950,0.0,0.019446736369542528,0.2138851041428136,-0.028207554690067336,518768.0,370.7025405486772,0.027498227217447768,0.9644544378610205,0.09092141099898012,67.45789396367692
2024-02-07,429.6600036621094,435.20001220703125,421.0199890136719,431.20001220703125,644365,0.0,0.010498713379996971,0.21368993105639816,-0.028207554690067336,541314.0,371.3045054408001,0.009316068945639078,0.9580496019621839,0.04913059233436775,69.01444699183239
2024-02-08,431.2099914550781,434.79998779296875,420.760009765625,425.57000732421875,257030,0.0,-0.013056597225023725,0.22115777886390928,-0.028207554690067336,458022.25,371.8444606834212,-0.015454002720141746,0.9733427952141966,-0.05903747406815583,65.51895838990548
2024-02-09,427.6000061035156,438.70001220703125,419.3900146484375,433.8699951171875,263430,0.0,0.01950322543911187,0.22785567425854408,-0.028207554690067336,452606.0,372.4616301802746,0.010057053770190949,0.9580508110964213,0.08559464075946371,67.35946247956592
2024-02-12,438.70001220703125,438.70001220703125,421.2200012207031,425.6499938964844,219640,0.0,-0.01894577019202015,0.2408041060678522,-0.028207554690067336,421437.25,372.9908676301871,0.016890457143244664,0.9791988879312638,-0.07867710278956251,58.98432295687373
2024-02-13,424.7799987792969,439.8800048828125,424.7799987792969,436.82000732421875,351550,0.0,0.026242249707281395,0.25277287763205175,-0.028207554690067336,435346.75,373.62598344803814,0.023668930621069784,0.9582116051189494,0.10381750176261334,68.12160229066997
2024-02-14,429.989990234375,436.19000244140625,424.20001220703125,432.67999267578125,370680,0.0,-0.009477621397878555,0.25555621089491365,-0.028207554690067336,453880.75,374.21358552990625,0.00343223661143921,0.9709924342247719,-0.03708624804627947,59.63854702843831
2024-02-15,434.8500061035156,455.7900085449219,431.17999267578125,447.57000732421875,998630,0.0,0.03441345775281768,0.27624542517431333,-0.028207554690067336,465750.75,374.9435001746258,0.05169537237439625,0.9437506809980707,0.12457566124523463,67.03100701639768
2024-02-16,447.9599914550781,453.79998779296875,446.1000061035156,448.5400085449219,529340,0.0,0.0021672614447563188,0.2762344852942109,-0.028207554690067336,485650.75,375.67580374049936,0.033812002657090945,0.9470437227879435,0.0078457306443499,67.36754485342642
2024-02-19,453.9599914550781,457.6499938964844,444.0400085449219,445.94000244140625,145800,0.0,-0.005796597971160056,0.2771095618666046,-0.028207554690067336,481342.25,376.3749499962298,0.047668292813029645,0.9572150900026977,-0.02091807198183118,65.44977059511308
2024-02-20,448.7699890136719,450.0,446.2200012207031,449.07000732421875,333535,0.0,0.007018892374930585,0.27677650092938927,-0.028207554690067336,465387.75,377.0982838999909,0.028043587277603255,0.9549001109470622,0.025359422124954935,62.08918057668429
2024-02-21,452.6000061035156,453.0,437.80999755859375,444.69000244140625,675420,0.0,-0.00975350126121921,0.27962080922557586,-0.028207554690067336,481897.25,377.77083831333834,0.02775725702349363,0.9689435279662455,-0.03488116975063599,56.932673550287355
2024-02-22,440.30999755859375,446.0,439.989990234375,442.6700134277344,116210,0.0,-0.004542465543596386,0.27212967975356284,-0.028207554690067336,470924.0,378.4166012498,-0.01094799431664073,0.9763006025820296,-0.016692282079584866,57.367483839585944
2024-02-23,442.20001220703125,450.0,440.4200134277344,449.0799865722656,103965,0.0,0.014480251541993505,0.2550200073511308,-0.028207554690067336,464323.25,379.1197195117151,0.0012038569961583256,0.9661764337122344,0.056780842901661334,68.05160086719728
2024-02-26,453.0,455.510009765625,447.0,449.6099853515625,143640,0.0,0.0011801879289750072,0.25351991460984497,-0.028207554690067336,464066.0,379.8211151917136,0.008229768332206122,0.9689041914582545,0.004655207793988027,64.88875784816867
2024-02-27,445.1099853515625,455.0,445.1099853515625,452.5899963378906,79775,0.0,0.00662799111100254,0.25324993115695055,-0.028207554690067336,457954.75,380.5451836608298,0.007838397034452882,0.9666442106449904,0.02617173800997992,64.18998054663058
2024-02-28,448.1400146484375,461.3999938964844,448.0,457.9700012207031,868060,0.0,0.011887149354480986,0.2543014213174705,-0.028207554690067336,440307.5,381.3155798554555,0.029863497507000236,0.9586457597345623,0.046744327363384124,71.5654836525417
2024-02-29,452.4100036621094,471.2799987792969,449.05999755859375,451.44000244140625,1069585,0.0,-0.014258573185779388,0.2468377448597328,-0.028207554690067336,463273.0,382.013335304072,0.019811572384953458,0.9746378200833838,-0.05776496060694571,61.97682234396522
2024-03-01,446.0,451.20001220703125,424.010009765625,443.07000732421875,1574170,0.0,-0.0185406589401077,0.25506545815994214,-0.028207554690067336,504437.75,382.62086437889934,-0.013382870374428868,0.9945753347552416,-0.07268980420541106,61.850344232433535
2024-03-04,442.0199890136719,449.79998779296875,427.510009765625,431.9599914550781,1001080,0.0,-0.025075079977171177,0.269987904320122,-0.028207554690067336,521592.75,383.11180096672206,-0.03925623200446349,1.0217045787318701,-0.09287482382429868,46.691167062390775
2024-03-05,443.54998779296875,443.54998779296875,424.0,425.95001220703125,1106365,0.0,-0.013913277541750979,0.25868002555569564,-0.028207554690067336,542613.5,383.5380518248346,-0.058861186385946396,1.0360300246533591,-0.05378566425453948,45.53181462328231
2024-03-06,425.739990234375,431.239990234375,417.9800109863281,421.4100036621094,606085,0.0,-0.010658547751643765,0.25251598058707864,-0.028207554690067336,540699.5,383.91488716649906,-0.07983055104295989,1.046029988348703,-0.04220939722218593,29.864526487953356
2024-03-07,424.20001220703125,424.20001220703125,418.04998779296875,419.3800048828125,127460,0.0,-0.004817158495659557,0.24968654492112705,-0.028207554690067336,534221.0,384.26777390994494,-0.07101718364613674,1.0503552767655704,-0.01929282294427603,27.9157765883338
2024-03-11,419.0,422.989990234375,406.0,409.4100036621094,377855,0.0,-0.023773191627218915,0.2586928782850584,-0.028207554690067336,539942.25,384.517945350265,-0.07596994403974289,1.072946429243623,-0.09189735282178614,25.112408537603628
2024-03-12,415.54998779296875,415.54998779296875,396.32000732421875,409.4800109863281,385950,0.0,0.0001709956366295895,0.24712245547246733,-0.028207554690067336,548257.75,384.7663241128129,-0.05204181154144649,1.0707885381858377,0.0006919469514949487,21.85411349510032
2024-03-13,409.4800109863281,409.4800109863281,394.9800109863281,398.9100036621094,251830,0.0,-0.025813243725275936,0.2538857274188666,-0.028207554690067336,543271.75,384.90705724265666,-0.06348164754078978,1.0944097620751982,-0.10167268152873292,20.086248426304124
2024-03-14,390.0,412.2900085449219,389.5199890136719,397.45001220703125,188250,0.0,-0.0036599519733147012,0.23060825297615414,-0.028207554690067336,534150.25,385.0318627646903,-0.056856722068443055,1.0939979615533044,-0.015870862240930005,20.234329670704454
2024-03-15,397.6000061035156,405.7900085449219,397.6000061035156,402.07000732421875,234030,0.0,0.011624091018472393,0.2362556197575663,-0.028207554690067336,495920.25,385.201396541402,-0.04127520949271457,1.0757691329735113,0.04920132921446339,18.309309162309987
2024-03-18,380.4100036621094,399.8999938964844,377.1099853515625,394.3999938964844,816255,0.0,-0.019076313298717396,0.19799962521689013,-0.028207554690067336,510266.0,385.2929248732934,-0.036662537874899925,1.0898263415141438,-0.09634519416069164,16.04970333530315
2024-03-19,392.6000061035156,399.1600036621094,392.6000061035156,397.1400146484375,645615,0.0,0.006947314387312886,0.20113022053479207,-0.028207554690067336,535256.75,385.41080636359334,-0.03013577221551511,1.0761632857119583,0.03454137336212679,15.8011867208551
2024-03-20,397.1400146484375,402.0,396.1199951171875,400.0400085449219,1069260,0.0,0.0073021951692566756,0.20610937747420668,-0.028207554690067336,572043.0,385.5563705644026,0.002832731374091235,1.0622337617140496,0.03542873645272707,13.144183154994153
2024-03-21,406.7900085449219,406.7900085449219,397.7799987792969,400.54998779296875,525300,0.0,0.0012748206108230686,0.20279531931728523,-0.028207554690067336,564537.0,385.70556078558235,0.007799661569321437,1.055371402479897,0.00628624246482786,14.937295332697019
2024-03-22,404.1300048828125,411.7900085449219,401.0,404.3399963378906,302605,0.0,0.009462011385407365,0.20838741226095256,-0.028207554690067336,573856.75,385.89097805475956,0.005645755645338202,1.040739242561161,0.04540586606785984,21.51787084469629
2024-03-26,406.0299987792969,424.19000244140625,406.0299987792969,409.57000732421875,683650,0.0,0.01293468623855265,0.2168966521314094,-0.028207554690067336,602841.0,386.12659028629645,0.038463523485033235,1.0226261568804818,0.05963524800910038,31.975544598503816
2024-03-27,413.25,418.0,410.8800048828125,411.8800048828125,222050,0.0,0.005640055466183513,0.20965007826010892,-0.028207554690067336,606761.5,386.3828431678538,0.037115348971881845,1.0123106210476742,0.026902232729737765,37.95583016848497
2024-03-28,412.0,415.44000244140625,410.17999267578125,411.8500061035156,239730,0.0,-7.283378396927276e-05,0.20930270426728542,-0.028207554690067336,614759.25,386.63624777417886,0.029522041061719406,1.0074383826135835,-0.0003479829882963772,41.131731592251
2024-04-01,411.8500061035156,419.0,406.4700012207031,408.7200012207031,347485,0.0,-0.007599866059066596,0.20590217278950043,-0.028207554690067336,588730.5,386.85598661444277,0.02039698833284498,1.009128505569764,-0.03691008009777221,40.30909285444135
2024-04-02,410.8800048828125,418.3800048828125,409.5,415.05999755859375,121775,0.0,0.01551183284144475,0.20993853840363386,-0.028207554690067336,541340.0,387.13662353926026,0.026512344358199158,0.9893316778286037,0.07388749212279613,55.49930983221329
2024-04-03,414.6000061035156,415.05999755859375,408.05999755859375,409.9200134277344,103105,0.0,-0.012383713586211709,0.20894871805069667,-0.028207554690067336,467786.75,387.3633239361605,0.0008545696639319367,0.9976934296755297,-0.059266757456437266,50.38979649298528
2024-04-04,415.0,417.20001220703125,406.6000061035156,408.20001220703125,351610,0.0,-0.004195943511809852,0.20261682158795014,-0.028207554690067336,435313.25,387.5706541677115,-0.008934623269289954,0.9989869988542077,-0.020708760861204732,59.76046342978595
2024-04-05,411.67999267578125,419.0,407.20001220703125,409.04998779296875,105365,0.0,0.002082252720527533,0.18803192233631827,-0.028207554690067336,385263.25,387.78437888040065,-0.00679863607879394,0.9948454126643662,0.011073931404391292,62.34565797561974
2024-04-08,411.989990234375,413.6000061035156,401.1300048828125,402.6499938964844,575850,0.0,-0.01564599459106597,0.18944476222384238,-0.028207554690067336,383751.5,387.93229544772487,-0.014851260780215703,1.0083285969758304,-0.08258868485734261,50.594736133551166
2024-04-09,406.260009765625,406.260009765625,398.79998779296875,400.6199951171875,410055,0.0,-0.005041596448698171,0.18742529836100874,-0.028207554690067336,397881.25,388.05854121558025,-0.034790156908261816,1.0110965699832322,-0.026899229846736143,57.212437577655905
2024-04-10,404.0799865722656,405.6499938964844,400.5199890136719,403.989990234375,288870,0.0,0.008411949374123706,0.19079404890025545,-0.028207554690067336,393432.0,388.21706309636426,-0.014466293420935417,1.0019914157364618,0.044089157820796504,57.82855426326652
2024-04-12,403.79998779296875,409.739990234375,394.0,395.5899963378906,563435,0.0,-0.02079257927061784,0.18668622234052706,-0.028207554690067336,402306.25,388.29042561618047,-0.030891757697315003,1.0215121850066187,-0.1113771434022564,45.482215381466744
2024-04-15,393.989990234375,397.1600036621094,384.29998779296875,390.30999755859375,314380,0.0,-0.013347149392491153,0.1909250103620047,-0.028207554690067336,405433.75,388.3105208593886,-0.04581344772918028,1.0342292120255099,-0.0699078065681711,40.52203053008903
2024-04-16,392.3599853515625,396.69000244140625,385.95001220703125,390.5299987792969,276165,0.0,0.0005636576620615674,0.17062564089435525,-0.028207554690067336,409829.5,388.33260521680063,-0.03010057196301208,1.0327606120144688,0.0033034755273142506,36.31317043972734
2024-04-18,384.2300109863281,399.9800109863281,381.6000061035156,389.5799865722656,961635,0.0,-0.002432622871484269,0.17043337023141283,-0.028207554690067336,446209.75,388.3450169715814,-0.027557307871496795,1.033676044436691,-0.0142731598010981,28.351698674751816
2024-04-19,388.5199890136719,394.4700012207031,382.0,389.2200012207031,746665,0.0,-0.0009240345088818991,0.16424895539368556,-0.028207554690067336,442730.25,388.353723282518,-0.036560284587999425,1.0339666476947829,-0.005625816312858327,24.378070577112283
2024-04-22,391.1499938964844,397.2900085449219,391.0,392.54998779296875,78970,0.0,0.008555538157910325,0.15458734690656747,-0.028207554690067336,414398.0,388.39547715824386,-0.0076847457546052045,1.0246109057256747,0.055344358873289284,29.692710811333455
2024-04-23,392.5799865722656,401.6000061035156,391.2099914550781,400.1099853515625,268650,0.0,0.019258687539638553,0.16711334146878123,-0.028207554690067336,374367.5,388.51203942882415,0.02510821617244785,1.0052598337981409,0.11524326075906811,41.7131577127584
2024-04-24,401.6000061035156,409.6000061035156,401.1000061035156,405.30999755859375,1704735,0.0,0.012996456967856451,0.17118789384714686,-0.028207554690067336,433339.25,388.6791832908119,0.03784600114074621,0.9929498415730267,0.075919248239998,40.405419903803946
2024-04-25,409.0,410.0,402.0,404.0899963378906,123000,0.0,-0.0030100447263868846,0.17164283430020819,-0.028207554690067336,424359.0,388.83252471416597,0.03724526481273305,0.9959167549578698,-0.017536674707640195,43.7832981660429
2024-04-26,402.20001220703125,406.1099853515625,396.2699890136719,400.9599914550781,402340,0.0,-0.007745811356822729,0.1706381636929696,-0.028207554690067336,410293.5,388.9531960250208,0.03016286469748497,1.0026174821368727,-0.045393191858463154,42.50514774817781
2024-04-29,402.79998779296875,407.79998779296875,398.82000732421875,405.5299987792969,520240,0.0,0.011397664160043064,0.16920811228679733,-0.028207554690067336,425203.0,389.11813933600865,0.033065880499208555,0.9905358369893397,0.06735884782602058,46.61669560976503
2024-04-30,405.20001220703125,408.0,401.6400146484375,406.6700134277344,122975,0.0,0.0028111721743622198,0.16821285231398406,-0.028207554690067336,419365.25,389.2927848493592,0.016395562011300102,0.9871221970554331,0.01671199298133885,54.29856558987428
2024-05-02,404.6700134277344,409.6000061035156,393.0,396.79998779296875,726240,0.0,-0.02427035510086739,0.18716116199631513,-0.028207554690067336,438303.0,389.36748338611153,-0.02099629867727293,1.0101739132842376,-0.1296762295405226,46.501827021716615
2024-05-03,400.0199890136719,403.69000244140625,397.0,398.3900146484375,101815,0.0,0.0040071242549994945,0.1868734301808259,-0.028207554690067336,437305.0,389.45725981658245,-0.014105723331707898,1.0040500077981107,0.021442984359479056,44.699007512642886
2024-05-06,399.94000244140625,421.1600036621094,398.3999938964844,411.4200134277344,672600,0.0,0.032706639976394225,0.213752749310234,-0.028207554690067336,465779.75,389.67579467838493,0.026087445619441985,0.9724332415946668,0.15301154512314316,63.777194716997414
2024-05-07,415.20001220703125,415.7699890136719,406.42999267578125,411.7200012207031,717295,0.0,0.0007291521636718645,0.20921664831256212,-0.028207554690067336,484064.0,389.8951400171145,0.015263981604416443,0.9721521800700172,0.0034851534746460655,70.40211364776167
2024-05-08,411.79998779296875,414.67999267578125,403.3900146484375,405.2099914550781,362575,0.0,-0.015811740372883465,0.21611149983225045,-0.028207554690067336,496924.5,390.0475265985868,-0.003590188419229756,0.9872967236361777,-0.07316473049101742,62.49146937771385
2024-05-09,405.5299987792969,414.260009765625,396.29998779296875,399.95001220703125,217780,0.0,-0.012980872532680432,0.22031137789525587,-0.028207554690067336,479021.0,390.1460587936957,0.007938569836110965,0.999943707106952,-0.058920569911038896,58.221039519397934
2024-05-10,400.7900085449219,407.0,397.0,399.70001220703125,232020,0.0,-0.000625078115688571,0.21375894684329694,-0.028207554690067336,470119.25,390.24112300676376,0.0032882288973776763,1.0004540568068245,-0.0029242195270760287,58.322746256167726
2024-05-13,398.25,402.20001220703125,392.0,394.04998779296875,64335,0.0,-0.014135662350532985,0.21858681907131974,-0.028207554690067336,458892.5,390.27902215886536,-0.04221969050568963,1.0135376499644135,-0.06466840847908933,51.14889535933062
2024-05-14,397.19000244140625,397.19000244140625,388.0299987792969,390.57000732421875,169605,0.0,-0.00883131728601494,0.2176925054668191,-0.028207554690067336,439201.0,390.281917533645,-0.05136984803695965,1.0219256257795042,-0.040567849873373425,42.205909535624514
2024-05-15,392.8800048828125,394.9800109863281,388.92999267578125,390.7699890136719,333605,0.0,0.0005120252085488719,0.20612783051446057,-0.028207554690067336,440162.25,390.2867739662821,-0.03563584991957702,1.0214614989389486,0.0024840177206094174,37.0640590791452
2024-05-16,392.3999938964844,392.3999938964844,383.3599853515625,385.70001220703125,253815,0.0,-0.012974324920492442,0.205838974705569,-0.028207554690067336,439044.75,390.241134545792,-0.035629452594249655,1.0342623457722988,-0.06303142691386109,34.687778001263965
2024-05-17,377.9599914550781,383.239990234375,373.0,378.20001220703125,273905,0.0,-0.019445164020306605,0.215973869171155,-0.028207554690067336,404658.25,390.1213223832173,-0.05379034111428482,1.0532680798892395,-0.0900347953879029,32.33469838987544
2024-05-21,390.44000244140625,390.44000244140625,379.010009765625,386.5,270565,0.0,0.021946027300562942,0.23057736825561695,-0.028207554690067336,380853.25,390.0852893246779,-0.01915997469066144,1.0302975436231607,0.09517857938446019,36.038150708341156
2024-05-22,389.8699951171875,390.0,379.69000244140625,381.1199951171875,253225,0.0,-0.01391980564763906,0.23538105125215206,-0.028207554690067336,389566.0,389.9960824171407,-0.02419543751393749,1.0433420079528912,-0.0591373221515365,32.352518302154095
2024-05-23,383.6300048828125,384.42999267578125,373.54998779296875,374.55999755859375,301255,0.0,-0.017212420346974122,0.2392368863681065,-0.028207554690067336,391196.25,389.84248953297606,-0.04148218110605972,1.0582043041713496,-0.07194718125957418,33.90271824167331
2024-05-24,377.739990234375,380.04998779296875,374.010009765625,375.1099853515625,256340,0.0,0.0014683569963520604,0.22681747233883956,-0.028207554690067336,318776.5,389.69589745156895,-0.027456641224538947,1.0526272730556565,0.006473738184601229,32.89237375785842
2024-05-27,377.989990234375,378.3800048828125,357.79998779296875,364.0799865722656,2658160,0.0,-0.029404705846364676,0.23655706822092812,-0.028207554690067336,445534.5,389.44101276620273,-0.03733481009788053,1.0790225087264032,-0.12430279435097982,14.158020594793058
2024-05-28,365.07000732421875,377.6000061035156,365.0,369.989990234375,491395,0.0,0.016232706767957072,0.2477150442273856,-0.028207554690067336,449987.25,389.2474702534482,-0.0427167134945019,1.0576015858682304,0.06552975481682494,20.87923925514724
2024-05-29,371.42999267578125,373.1099853515625,363.3999938964844,364.0799865722656,186940,0.0,-0.015973415006080627,0.2508713556354188,-0.028207554690067336,433322.25,388.99704753025236,-0.04471035044929195,1.069076890167477,-0.06367173457848571,21.055561336489703
2024-05-30,366.989990234375,369.6499938964844,361.0,364.69000244140625,219515,0.0,0.001675499592503904,0.24532478125971766,-0.028207554690067336,438149.25,388.75518638508976,-0.026350905546563386,1.0615330737775772,0.006829719833451749,23.448773134050512
2024-05-31,368.3299865722656,369.9599914550781,361.6099853515625,365.239990234375,297045,0.0,0.0015080967103207055,0.244847864057512,-0.028207554690067336,416689.5,388.52120433383885,-0.026312269741198935,1.055614143298599,0.006159321236199383,24.167880609441212
2024-06-03,376.19000244140625,376.19000244140625,361.0,366.5799865722656,471780,0.0,0.0036688105730995346,0.23610016629445257,-0.028207554690067336,435187.75,388.3028837590968,0.0068666229735310225,1.0474166949922883,0.015539211493531347,27.98522586978983
2024-06-04,370.0,375.0,350.0,369.4100036621094,447640,0.0,0.007720053449469688,0.23796239130539665,-0.028207554690067336,423939.75,388.11489490241036,-0.0015675736846237909,1.033706433805291,0.032442324531604935,32.86360741795987
2024-06-05,369.6099853515625,381.3999938964844,365.6099853515625,379.42999267578125,351735,0.0,0.027124303387400683,0.22783557317672196,-0.028207554690067336,405661.75,388.02847796483195,0.042161081821696866,1.0021532414682603,0.11905209453767178,42.076577921559576
2024-06-06,378.6000061035156,385.1000061035156,374.0,376.8500061035156,292390,0.0,-0.006799637936029446,0.22746344009246103,-0.028207554690067336,402152.5,387.9172493890975,0.033343397353106985,1.0052514041851313,-0.0298933210292268,43.59344925628641
2024-06-07,377.92999267578125,385.0,377.8900146484375,380.32000732421875,148540,0.0,0.009207910745661296,0.22775418187847818,-0.028207554690067336,398690.5,387.8416549406908,0.04128796816626479,0.9934988701146159,0.04042916035799825,51.629762983416825
2024-06-10,380.3800048828125,383.6600036621094,370.3999938964844,372.45001220703125,291665,0.0,-0.020693087309704428,0.2335417911594729,-0.028207554690067336,401672.75,387.688504266724,0.016012946286712904,1.010833629263837,-0.08860549677603219,39.127077009788565
2024-06-11,376.0,388.1600036621094,372.04998779296875,383.7699890136719,936955,0.0,0.030393278119556832,0.2610848880083822,-0.028207554690067336,445303.75,387.6495140652011,0.03887275712407945,0.9796779539377554,0.11641147516154324,51.87809734659477
2024-06-12,386.3800048828125,394.75,382.0,393.07000732421875,283670,0.0,0.024233313121875044,0.27186435581409224,-0.028207554690067336,451007.0,387.70344932150977,0.03594869913220777,0.9568168280756434,0.08913751182251814,62.62792682470236
2024-06-13,395.6600036621094,403.8900146484375,394.0899963378906,401.30999755859375,442580,0.0,0.020963161983453826,0.2791351214513082,-0.028207554690067336,456455.75,387.8388378611823,0.06490643773098226,0.9384839658570572,0.07510040701240288,66.17684511040764
2024-06-14,406.0,410.3800048828125,402.04998779296875,407.3399963378906,792770,0.0,0.015025787585609462,0.2830281979454412,-0.028207554690067336,483403.5,388.03287923906004,0.07104540516754265,0.9272475098175965,0.053089364112095694,78.46803149923619
2024-06-18,410.6300048828125,413.1400146484375,401.3399963378906,408.0199890136719,819900,0.0,0.0016693491478729783,0.27767632445574847,-0.028207554690067336,510703.25,388.2317559532353,0.09550268664474793,0.9293564195479745,0.006011852436560495,76.8763356664711
2024-06-19,411.1600036621094,424.0,408.0199890136719,418.6300048828125,382920,0.0,0.026003666866392328,0.2763721830509587,-0.028207554690067336,516321.0,388.5342260918381,0.09083570072463054,0.9096397580113471,0.09408930247044667,86.14978880568292
2024-06-20,422.0,422.80999755859375,411.0,413.92999267578125,305660,0.0,-0.011227126943150978,0.2746167196935255,-0.028207554690067336,518942.75,388.7869202867032,0.053069389581679394,0.9239315898410296,-0.040882895064989454,80.95298190224496
2024-06-21,417.510009765625,417.989990234375,409.1199951171875,410.8299865722656,147365,0.0,-0.007489203871109074,0.2703735226893153,-0.028207554690067336,511248.25,389.00625427959443,0.02372228220474848,0.9353175479534102,-0.027699471159830114,77.76830195757739
2024-06-24,409.8299865722656,414.25,406.3500061035156,410.9599914550781,134430,0.0,0.0003164444832695068,0.25989052259936385,-0.028207554690067336,505152.75,389.2246994256192,0.00888691302040634,0.9393834047076054,0.001217606813547626,77.43570844876615
2024-06-25,437.989990234375,437.989990234375,420.20001220703125,425.6199951171875,1584660,0.0,0.03567258119264349,0.28093237716981473,-0.028207554690067336,451477.75,389.58684167130644,0.04313515655461164,0.9142568508600878,0.12697924063515165,80.3149586943023
2024-06-26,428.989990234375,432.79998779296875,421.6000061035156,425.69000244140625,257930,0.0,0.00016448316578610012,0.25079400646954647,-0.028207554690067336,439804.5,389.9460771018547,0.01686452828571161,0.9206488166543719,0.0006558496414768853,77.9482866654906
2024-06-27,425.989990234375,425.989990234375,416.0,420.57000732421875,466525,0.0,-0.01202752023261866,0.2575394825237384,-0.028207554690067336,453783.75,390.25079282546034,0.016041395322707208,0.9385726304124492,-0.04670165385027322,75.62719321453021
2024-06-28,429.3399963378906,437.3599853515625,415.0,416.8699951171875,768435,0.0,-0.008797613102683566,0.25085214987798493,-0.028207554690067336,481229.75,390.5156605099551,0.014701966123058074,0.9531616627120535,-0.0350709083268916,71.366757321149
2024-07-01,416.8800048828125,428.0,416.8699951171875,426.7099914550781,745150,0.0,0.023604472504969998,0.25687272090819185,-0.028207554690067336,503635.0,390.87580310642403,0.03832489859714627,0.9383843963350298,0.09189170225081776,81.00569148391925
2024-07-02,426.79998779296875,427.55999755859375,416.0,418.7799987792969,358415,0.0,-0.01858403326516922,0.2718967619553021,-0.028207554690067336,497966.75,391.15345679471136,-0.016070664950802782,0.9623859771881139,-0.0683495913964889,70.81202607259502
2024-07-03,420.44000244140625,427.0,420.2099914550781,424.42999267578125,132430,0.0,0.013491556217951173,0.27265702873001874,-0.028207554690067336,482206.25,391.48456660447323,-0.0029599233207231457,0.956056369260185,0.04948178224480142,69.48792977440011
2024-07-04,425.07000732421875,431.79998779296875,419.3999938964844,425.3299865722656,326775,0.0,0.002120476667566429,0.2731967851950433,-0.028207554690067336,480958.25,391.82133695241146,0.011317923687262255,0.9594291735370623,0.007761718676284462,66.4250413065099
2024-07-05,426.0,432.8699951171875,424.20001220703125,426.94000244140625,253340,0.0,0.003785333552698056,0.2631794800722419,-0.028207554690067336,479005.75,392.1707764100134,0.024156229621150604,0.9616772730749243,0.014383087191403078,64.2649153815976
2024-07-08,426.94000244140625,427.989990234375,418.4200134277344,419.6700134277344,134025,0.0,-0.017028128008852006,0.27158268106927275,-0.028207554690067336,478280.0,392.44440065894594,-0.01649827322612596,0.9830247204227943,-0.0626996070397897,57.736763320529434
2024-07-09,421.8900146484375,423.17999267578125,418.4100036621094,420.3800048828125,470135,0.0,0.0016917850510194121,0.27145977891820033,-0.028207554690067336,487203.5,392.7223668701287,0.003820636391851373,0.9870652562770907,0.006232175519480722,51.338124685903445
