date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2024-05-02,404.6700134277344,409.6000061035156,393.0,396.7999877929688,726240,0.0,-0.02427035510086728,0.1871611619963156,-0.024310591344682487,438303.0,389.36748338611153,-0.020996298677272818,1.0101739132842373,-0.1296762295405217,46.50182702171667
2024-05-03,400.0199890136719,403.6900024414063,397.0,398.3900146484375,101815,0.0,0.0040071242549994945,0.18687343018082636,-0.024310591344682487,437305.0,389.45725981658245,-0.014105723331707898,1.0040500077981107,0.021442984359479004,44.69900751264288
2024-05-06,399.9400024414063,421.1600036621094,398.3999938964844,411.4200134277344,672600,0.0,0.032706639976394225,0.21375274931023436,-0.024310591344682487,465779.75,389.67579467838493,0.026087445619441985,0.9724332415946668,0.15301154512314288,63.77719471699744
2024-05-07,415.2000122070313,415.7699890136719,406.4299926757813,411.7200012207031,717295,0.0,0.0007291521636718645,0.20921664831256248,-0.023798049800901333,484064.0,389.8951400171145,0.015263981604416443,0.9721521800700172,0.00348515347464606,70.40211364776171
2024-05-08,411.7999877929688,414.6799926757813,403.3900146484375,405.2099914550781,362575,0.0,-0.015811740372883465,0.21611149983225084,-0.023798049800901333,496924.5,390.0475265985868,-0.003590188419229756,0.9872967236361777,-0.0731647304910173,62.491469377713884
2024-05-09,405.5299987792969,414.260009765625,396.2999877929688,399.9500122070313,217780,0.0,-0.01298087253268021,0.22031137789525612,-0.023798049800901333,479021.0,390.1460587936957,0.007938569836110965,0.9999437071069519,-0.05892056991103782,58.22103951939801
2024-05-10,400.7900085449219,407.0,397.0,399.7000122070313,232020,0.0,-0.000625078115688571,0.21375894684329705,-0.023798049800901333,470119.25,390.24112300676376,0.0032882288973778984,1.0004540568068243,-0.002924219527076027,58.322746256167804
2024-05-13,398.25,402.2000122070313,392.0,394.0499877929688,64335,0.0,-0.014135662350532985,0.21858681907131988,-0.023798049800901333,458892.5,390.27902215886536,-0.04221969050568952,1.0135376499644135,-0.06466840847908929,51.14889535933062
2024-05-14,397.1900024414063,397.1900024414063,388.0299987792969,390.5700073242188,169605,0.0,-0.00883131728601494,0.21769250546681923,-0.023798049800901333,439201.0,390.281917533645,-0.05136984803695954,1.0219256257795042,-0.0405678498733734,42.20590953562454
2024-05-15,392.8800048828125,394.9800109863281,388.9299926757813,390.7699890136719,333605,0.0,0.0005120252085486499,0.20612783051446065,-0.023798049800901333,440162.25,390.2867739662821,-0.03563584991957702,1.0214614989389488,0.0024840177206083393,37.06405907914516
2024-05-16,392.3999938964844,392.3999938964844,383.3599853515625,385.7000122070313,253815,0.0,-0.01297432492049222,0.20583897470556892,-0.023798049800901333,439044.75,390.241134545792,-0.035629452594249655,1.0342623457722988,-0.06303142691386003,34.687778001263936
2024-05-17,377.9599914550781,383.239990234375,373.0,378.2000122070313,273905,0.0,-0.019445164020306605,0.21597386917115496,-0.023798049800901333,404658.25,390.1213223832173,-0.05379034111428482,1.0532680798892393,-0.09003479538790292,32.33469838987541
2024-05-21,390.4400024414063,390.4400024414063,379.010009765625,386.5,270565,0.0,0.02194602730056272,0.2305773682556166,-0.023798049800901333,380853.25,390.0852893246779,-0.019159974690661663,1.0302975436231607,0.09517857938445938,36.038150708341085
2024-05-22,389.8699951171875,390.0,379.6900024414063,381.1199951171875,253225,0.0,-0.01391980564763906,0.23538105125215172,-0.023798049800901333,389566.0,389.9960824171407,-0.0241954375139376,1.0433420079528914,-0.05913732215153658,32.35251830215401
2024-05-23,383.6300048828125,384.4299926757813,373.5499877929688,374.55999755859375,301255,0.0,-0.017212420346974122,0.23923688636810608,-0.023798049800901333,391196.25,389.84248953297606,-0.04148218110605972,1.0582043041713496,-0.0719471812595743,33.9027182416732
2024-05-24,377.739990234375,380.0499877929688,374.010009765625,375.1099853515625,256340,0.0,0.0014683569963520604,0.22681747233883914,-0.023798049800901333,318776.5,389.69589745156895,-0.027456641224539058,1.0526272730556567,0.00647373818460124,32.89237375785835
2024-05-27,377.989990234375,378.3800048828125,357.79998779296875,364.0799865722656,2658160,0.0,-0.029404705846364676,0.23655706822092779,-0.024310591344682487,445534.5,389.44101276620273,-0.037334810097880755,1.0790225087264034,-0.12430279435098,14.15802059479293
2024-05-28,365.0700073242188,377.6000061035156,365.0,369.989990234375,491395,0.0,0.016232706767957072,0.24771504422738522,-0.024310591344682487,449987.25,389.2474702534482,-0.0427167134945019,1.0576015858682306,0.06552975481682505,20.87923925514714
2024-05-29,371.4299926757813,373.1099853515625,363.3999938964844,364.0799865722656,186940,0.0,-0.015973415006080627,0.2508713556354184,-0.024310591344682487,433322.25,388.99704753025236,-0.04471035044929195,1.0690768901674772,-0.06367173457848581,21.055561336489603
2024-05-30,366.989990234375,369.6499938964844,361.0,364.6900024414063,219515,0.0,0.001675499592503904,0.2453247812597173,-0.024310591344682487,438149.25,388.75518638508976,-0.026350905546563164,1.0615330737775772,0.00682971983345176,23.448773134050455
2024-05-31,368.3299865722656,369.9599914550781,361.6099853515625,365.239990234375,297045,0.0,0.0015080967103204834,0.24484786405751152,-0.024310591344682487,416689.5,388.52120433383885,-0.026312269741198935,1.055614143298599,0.006159321236198488,24.167880609441113
2024-06-03,376.1900024414063,376.1900024414063,361.0,366.5799865722656,471780,0.0,0.0036688105730995346,0.23610016629445219,-0.024310591344682487,435187.75,388.3028837590968,0.0068666229735310225,1.0474166949922883,0.015539211493531373,27.985225869789716
2024-06-04,370.0,375.0,350.0,369.4100036621094,447640,0.0,0.007720053449469688,0.23796239130539623,-0.024310591344682487,423939.75,388.11489490241036,-0.0015675736846237909,1.033706433805291,0.03244232453160499,32.863607417959784
2024-06-05,369.6099853515625,381.3999938964844,365.6099853515625,379.4299926757813,351735,0.0,0.027124303387400905,0.2278355731767219,-0.023798049800901333,405661.75,388.02847796483195,0.04216108182169709,1.0021532414682603,0.11905209453767278,42.07657792155961
2024-06-06,378.6000061035156,385.1000061035156,374.0,376.8500061035156,292390,0.0,-0.006799637936029668,0.22746344009246103,-0.023798049800901333,402152.5,387.9172493890975,0.03334339735310676,1.0052514041851315,-0.029893321029227777,43.59344925628638
2024-06-07,377.9299926757813,385.0,377.8900146484375,380.3200073242188,148540,0.0,0.009207910745661518,0.22775418187847832,-0.023798049800901333,398690.5,387.8416549406908,0.04128796816626501,0.9934988701146158,0.0404291603579992,51.629762983416825
2024-06-10,380.3800048828125,383.6600036621094,370.3999938964844,372.4500122070313,291665,0.0,-0.020693087309704428,0.2335417911594732,-0.023798049800901333,401672.75,387.688504266724,0.016012946286713126,1.0108336292638367,-0.08860549677603208,39.12707700978863
2024-06-11,376.0,388.1600036621094,372.0499877929688,383.7699890136719,936955,0.0,0.03039327811955661,0.2610848880083821,-0.02096646806213031,445303.75,387.6495140652011,0.03887275712407945,0.9796779539377554,0.11641147516154243,51.878097346594764
2024-06-12,386.3800048828125,394.75,382.0,393.0700073242188,283670,0.0,0.024233313121875266,0.27186435581409235,-0.02096646806213031,451007.0,387.70344932150977,0.03594869913220777,0.9568168280756433,0.08913751182251893,62.627926824702364
2024-06-13,395.6600036621094,403.8900146484375,394.0899963378906,401.30999755859375,442580,0.0,0.020963161983453826,0.2791351214513083,-0.020698061907750098,456455.75,387.8388378611823,0.06490643773098226,0.9384839658570572,0.07510040701240285,66.17684511040761
2024-06-14,406.0,410.3800048828125,402.0499877929688,407.3399963378906,792770,0.0,0.015025787585609462,0.2830281979454413,-0.020698061907750098,483403.5,388.03287923906004,0.07104540516754243,0.9272475098175965,0.05308936411209567,78.46803149923615
2024-06-18,410.6300048828125,413.1400146484375,401.3399963378906,408.0199890136719,819900,0.0,0.0016693491478729783,0.27767632445574875,-0.020698061907750098,510703.25,388.2317559532353,0.0955026866447477,0.9293564195479745,0.006011852436560489,76.87633566647105
2024-06-19,411.1600036621094,424.0,408.0199890136719,418.6300048828125,382920,0.0,0.026003666866392328,0.27637218305095895,-0.020698061907750098,516321.0,388.5342260918381,0.09083570072463054,0.9096397580113471,0.09408930247044657,86.14978880568286
2024-06-20,422.0,422.80999755859375,411.0,413.9299926757813,305660,0.0,-0.011227126943150867,0.27461671969352597,-0.020698061907750098,518942.75,388.7869202867032,0.053069389581679394,0.9239315898410294,-0.04088289506498899,80.95298190224496
2024-06-21,417.510009765625,417.989990234375,409.1199951171875,410.8299865722656,147365,0.0,-0.007489203871109296,0.27037352268931586,-0.020698061907750098,511248.25,389.00625427959443,0.02372228220474848,0.9353175479534102,-0.027699471159830878,77.76830195757735
2024-06-24,409.8299865722656,414.25,406.3500061035156,410.9599914550781,134430,0.0,0.0003164444832695068,0.2598905225993644,-0.020698061907750098,505152.75,389.2246994256192,0.00888691302040634,0.9393834047076054,0.0012176068135476233,77.4357084487661
2024-06-25,437.989990234375,437.989990234375,420.2000122070313,425.6199951171875,1584660,0.0,0.03567258119264349,0.28093237716981523,-0.020698061907750098,451477.75,389.58684167130644,0.04313515655461164,0.9142568508600878,0.12697924063515142,80.31495869430226
2024-06-26,428.989990234375,432.7999877929688,421.6000061035156,425.6900024414063,257930,0.0,0.00016448316578632216,0.2507940064695469,-0.020698061907750098,439804.5,389.9460771018547,0.01686452828571161,0.9206488166543718,0.0006558496414777695,77.94828666549057
2024-06-27,425.989990234375,425.989990234375,416.0,420.5700073242188,466525,0.0,-0.01202752023261866,0.2575394825237389,-0.020698061907750098,453783.75,390.25079282546034,0.016041395322707208,0.9385726304124491,-0.04670165385027313,75.62719321453022
2024-06-28,429.3399963378906,437.3599853515625,415.0,416.8699951171875,768435,0.0,-0.008797613102683677,0.25085214987798554,-0.020698061907750098,481229.75,390.5156605099551,0.014701966123058074,0.9531616627120535,-0.03507090832689196,71.36675732114894
2024-07-01,416.8800048828125,428.0,416.8699951171875,426.7099914550781,745150,0.0,0.023604472504969998,0.2568727209081924,-0.020698061907750098,503635.0,390.87580310642403,0.03832489859714627,0.9383843963350298,0.09189170225081757,81.00569148391921
2024-07-02,426.7999877929688,427.55999755859375,416.0,418.7799987792969,358415,0.0,-0.01858403326516922,0.27189676195530255,-0.020698061907750098,497966.75,391.15345679471136,-0.016070664950802782,0.9623859771881139,-0.06834959139648879,70.81202607259499
2024-07-03,420.4400024414063,427.0,420.2099914550781,424.4299926757813,132430,0.0,0.013491556217951173,0.27265702873001924,-0.020698061907750098,482206.25,391.48456660447323,-0.0029599233207231457,0.9560563692601849,0.04948178224480133,69.48792977440009
2024-07-04,425.0700073242188,431.7999877929688,419.3999938964844,425.3299865722656,326775,0.0,0.002120476667566207,0.2731967851950438,-0.020698061907750098,480958.25,391.82133695241146,0.011317923687262255,0.9594291735370623,0.007761718676283635,66.42504130650988
2024-07-05,426.0,432.8699951171875,424.2000122070313,426.9400024414063,253340,0.0,0.003785333552698278,0.2631794800722422,-0.020698061907750098,479005.75,392.1707764100134,0.024156229621150827,0.9616772730749242,0.014383087191403906,64.26491538159762
2024-07-08,426.9400024414063,427.989990234375,418.4200134277344,419.6700134277344,134025,0.0,-0.017028128008852228,0.27158268106927314,-0.020698061907750098,478280.0,392.44440065894594,-0.01649827322612596,0.9830247204227943,-0.06269960703979044,57.736763320529406
2024-07-09,421.8900146484375,423.1799926757813,418.4100036621094,420.3800048828125,470135,0.0,0.0016917850510194121,0.27145977891820067,-0.020698061907750098,487203.5,392.7223668701287,0.003820636391851373,0.9870652562770907,0.006232175519480714,51.338124685903445
2024-07-10,430.0,438.7799987792969,424.0,433.8500061035156,882280,0.0,0.032042440326004895,0.2702344713690179,-0.020698061907750098,484469.75,393.131597111257,0.022194504606865006,0.9621908314743883,0.118572730480865,63.430428982237764
2024-07-11,433.9700012207031,437.6199951171875,428.0,432.6300048828125,191945,0.0,-0.0028120345823207105,0.25892565093242353,-0.019507560184776496,479883.5,393.52461609405856,0.017163187503843158,0.9694762112014175,-0.010860393566996118,65.08025629253763
2024-07-12,434.0,434.0,426.2000122070313,428.2799987792969,74930,0.0,-0.01005479521628172,0.2554702056278058,-0.019507560184776496,461501.0,393.8704407973943,0.0031386057296762804,0.9824717456948289,-0.03935799400948773,61.32026611275945
2024-07-15,429.3500061035156,436.0,423.4599914550781,426.9700012207031,167235,0.0,-0.0030587409225917295,0.24910154325636474,-0.019507560184776496,430224.25,394.1997896573277,0.017394589938281912,0.9877848492522275,-0.012279092131729116,51.068888433097605
2024-07-16,428.760009765625,429.2200012207031,423.2099914550781,424.4299926757813,1112740,0.0,-0.005948915702883029,0.2470069673151308,-0.019507560184776496,444866.25,394.5005876973123,0.009634111389521971,0.9956294460012933,-0.024083998628481734,49.03991923446003
2024-07-18,424.4299926757813,435.0,423.6099853515625,426.9500122070313,292645,0.0,0.005937420952187633,0.24736130810262866,-0.019507560184776496,440352.5,394.8234675431802,-0.01590410003322207,0.9907272203923032,0.024003029243740665,55.061887298746015
2024-07-19,428.0199890136719,429.6000061035156,421.0,424.05999755859375,2432015,0.0,-0.006768976615080136,0.2334104654667928,-0.019507560184776496,546670.25,395.1143782896022,-0.019809091434932147,0.9986735403542907,-0.029000312010602776,55.77881349116534
2024-07-22,420.239990234375,429.010009765625,417.1099853515625,423.3599853515625,121305,0.0,-0.0016507386008144387,0.22956225090981563,-0.019507560184776496,545367.25,395.39542910613915,-0.011487843097407358,1.001804643089357,-0.007190809997567228,46.84378759568188
2024-07-23,424.4200134277344,427.1099853515625,417.2000122070313,423.0199890136719,131975,0.0,-0.000803090395064876,0.22754339240800509,-0.019507560184776496,545244.5,395.67030034900023,-0.009251264013252047,1.004035293678853,-0.0035293943334154124,54.66137446352041
2024-07-24,424.6900024414063,428.0,421.2099914550781,424.2999877929688,162805,0.0,0.0030258588542859677,0.22756087445287754,-0.019507560184776496,474151.75,395.9551728608805,-0.0003063046557876259,1.0008508384458488,0.013296919905901277,49.8418816885454
2024-07-25,420.2000122070313,429.3999938964844,418.4200134277344,428.3699951171875,208985,0.0,0.009592287158406876,0.19381798160999442,-0.019507560184776496,471704.5,396.2777084057194,0.0033258762608201486,0.9916544179354481,0.0494912112065877,53.43270583649711
2024-07-26,428.2000122070313,436.1000061035156,424.1700134277344,430.6400146484375,185735,0.0,0.005299202925333368,0.1945617322550496,-0.019507560184776496,457665.0,396.61962190067186,0.015516712558898194,0.9875963312010335,0.02723661324119251,54.11660750928217
2024-07-29,431.7200012207031,437.2000122070313,428.0,429.1000061035156,159210,0.0,-0.0035760925425823986,0.18978251135844232,-0.019507560184776496,427203.75,396.94280980318774,0.013558250544596362,0.9925658192177387,-0.018843107979518468,62.02495860596938
2024-07-30,430.0,441.0,426.1000061035156,436.4599914550781,406670,0.0,0.017152144597702534,0.1941012121691366,-0.01862708980292609,410279.75,397.33601559076874,0.031771554041083006,0.976945212464815,0.08836700977985827,67.53157372231817
2024-07-31,435.3999938964844,436.4599914550781,426.2000122070313,429.3599853515625,711950,0.0,-0.016267255286894655,0.18789885771043194,-0.01862708980292609,427956.5,397.6546620560503,0.011925518982250471,0.994332292198855,-0.08657452535564969,44.315001801919806
2024-08-01,430.3999938964844,433.1799926757813,425.0,428.3599853515625,620295,0.0,-0.002329047964684472,0.17526041292015496,-0.01862708980292609,452349.75,397.9601876609808,-2.3367102596094647e-05,0.9971122715776726,-0.013289069636363587,44.56326598463876
2024-08-02,424.0,429.0,420.010009765625,425.1700134277344,66095,0.0,-0.007446941901471216,0.17163177148922718,-0.01862708980292609,439315.75,398.23093219597337,-0.01270202729574188,1.0045746075698838,-0.04338906137811451,45.919730130239934
2024-08-05,419.55999755859375,424.1799926757813,412.0,416.75,281705,0.0,-0.019803874125204568,0.1847441350188364,-0.019463099525551503,440734.0,398.4152015273567,-0.02878118370507854,1.023648468548478,-0.1071962206065333,38.69970449041338
2024-08-06,418.9400024414063,433.1099853515625,418.4400024414063,424.4599914550781,226705,0.0,0.018500279436300282,0.19613339263335863,-0.019463099525551503,445368.0,398.674353665941,-0.027493928962409986,1.0056189199497725,0.0943249807932192,50.029766434138566
2024-08-07,428.6700134277344,431.1900024414063,421.0499877929688,428.1199951171875,229020,0.0,0.008622729434552001,0.18838650873269117,-0.019463099525551503,433312.25,398.9673451231673,-0.0028879967315996735,0.9979258211560981,0.04577147819577855,51.13524364622131
2024-08-08,439.5499877929688,443.3999938964844,426.6900024414063,438.2999877929688,899210,0.0,0.023778363056822016,0.204252801269521,-0.019463099525551503,434158.75,399.35871470197134,0.023204787518256165,0.975255552521359,0.11641633184399783,62.10471632721016
2024-08-09,436.05999755859375,449.2000122070313,435.260009765625,446.9200134277344,517580,0.0,0.019666953855443037,0.18495722518496516,-0.019463099525551503,450440.5,399.8319614554615,0.051156006569350376,0.9580439101584706,0.1063324386081747,67.6505997610592
2024-08-12,450.0,450.0,441.010009765625,449.1199951171875,764090,0.0,0.004922540104167483,0.18463674448911108,-0.019463099525551503,484898.5,400.3223896511006,0.07767245379049181,0.9556710938627541,0.02666067283184286,69.02332623036949
2024-08-13,449.0,450.0,437.4100036621094,444.5799865722656,636955,0.0,-0.010108676064928379,0.18468059624429572,-0.019463099525551503,508384.5,400.7627637498187,0.047401393587684915,0.9674108355458887,-0.054735991344736064,64.11076685309757
2024-08-14,444.5799865722656,454.989990234375,444.0,449.239990234375,523160,0.0,0.010481811603887614,0.18610204987220935,-0.018645025308170988,478905.5,401.2451242123516,0.049331952158427894,0.9601371327823086,0.05632292093427207,64.40303065596558
2024-08-16,450.0799865722656,467.2000122070313,449.239990234375,462.489990234375,544185,0.0,0.029494257608471797,0.20535779111375638,-0.018645025308170988,491482.5,401.854525864312,0.05519051589121271,0.9364721490224398,0.14362375058804647,69.08784501292256
2024-08-19,466.0,479.1799926757813,461.6300048828125,475.0700073242188,557335,0.0,0.027200625646986776,0.22031918903706718,-0.018645025308170988,397748.5,402.58303811764443,0.06298664873068205,0.9170427280775717,0.12346007867616866,74.3304755046957
2024-08-20,487.989990234375,487.989990234375,466.010009765625,474.6400146484375,455520,0.0,-0.0009051143392595495,0.21722349649073122,-0.018645025308170988,414459.25,403.30002295874687,0.056822274244528126,0.9232755003470713,-0.004166742144447291,71.80718486719522
2024-08-21,476.2900085449219,497.6000061035156,474.6000061035156,486.8699951171875,820580,0.0,0.025766855071856165,0.22646774248289847,-0.018645025308170988,448889.5,404.13156497027364,0.0951235094296079,0.9066403798578843,0.11377714835493821,81.02947024091851
2024-08-22,487.0299987792969,494.9700012207031,485.0899963378906,488.3999938964844,547020,0.0,0.0031425201689181392,0.22521327796358495,-0.01710592327166808,468100.25,404.97005680038524,0.08716945177048685,0.9103624143653565,0.013953529107155782,82.21031121808005
2024-08-23,488.3999938964844,499.3999938964844,488.3999938964844,494.2200012207031,318005,0.0,0.011916477061734598,0.22536102433084446,-0.01710592327166808,473551.25,405.85811594884615,0.06860691400098928,0.9063038663317484,0.05287727355848237,86.02732716167395
2024-08-26,496.2099914550781,499.6000061035156,490.6400146484375,496.010009765625,293120,0.0,0.0036218860841339406,0.22557338479987787,-0.01710592327166808,478920.5,406.75514971816733,0.04407771932256588,0.909622767278138,0.016056353132190844,94.42825036686378
2024-08-27,496.010009765625,507.7900085449219,494.1799926757813,504.3500061035156,402720,0.0,0.016814169419345992,0.22792877302303233,-0.01710592327166808,491096.0,407.726242816529,0.06259478876235103,0.9020412256866093,0.07376939935509115,94.46732671999085
2024-08-28,505.1000061035156,505.7900085449219,493.05999755859375,502.0499877929688,350620,0.0,-0.004560361421061976,0.2285641963780563,-0.01710592327166808,488293.5,408.66478754266274,0.031178739351410467,0.9127059229937023,-0.019952211649093107,91.78250587582897
2024-08-29,502.0499877929688,502.3800048828125,491.2000122070313,492.7699890136719,121940,0.0,-0.018484212737644223,0.2427043472987701,-0.018489203764020475,458793.0,409.5016552189912,0.008947574061832775,0.9363283234926523,-0.07615937737322977,81.10082074648962
2024-08-30,491.0199890136719,519.3900146484375,491.0199890136719,506.2000122070313,644845,0.0,0.02725414187710773,0.23940879500733694,-0.018489203764020475,460020.5,410.46382792533984,0.024240239077208514,0.9191752030877856,0.11383934636937224,82.0848537741568
2024-09-02,506.2000122070313,521.6300048828125,503.0,509.0199890136719,253710,0.0,0.005570874631838585,0.23667171243629548,-0.018489203764020475,469401.25,411.4444862446268,0.026229267538762757,0.9223193743578596,0.023538404058127762,82.20428710235234
2024-09-03,513.2000122070312,522.4000244140625,510.2799987792969,513.0499877929688,364705,0.0,0.007917171950566848,0.2296262675055614,-0.018489203764020475,473551.25,412.4554862600332,0.01724988913288028,0.9244596208503855,0.034478510197401516,87.01480463535073
2024-09-04,513.0,530.7999877929688,512.1199951171875,523.3300170898438,1291540,0.0,0.02003709100763751,0.20681024526732858,-0.018489203764020475,526793.0,413.55871542251884,0.042386275897391856,0.9157462458184336,0.09688635112285422,87.75863397195077
2024-09-05,526.0800170898438,538.7999877929688,520.3499755859375,535.8599853515625,510230,0.0,0.023942766232665003,0.21013537819074518,-0.017100932245291828,540853.5,414.77564348151435,0.08744444121716821,0.9043864278611725,0.11393971495620506,87.66813011404233
2024-09-06,535.969970703125,537.0,522.2000122070312,531.4600219726562,448630,0.0,-0.008211031797829671,0.22060989501020786,-0.017100932245291828,518324.5,415.93668207346605,0.04990124290098552,0.9206383913482732,-0.03721968783518463,81.60522313166874
2024-09-09,535.5999755859375,538.2000122070312,524.010009765625,526.75,274770,0.0,-0.008862420084155609,0.2246844067178349,-0.017100932245291828,506184.0,417.0393021523371,0.03483165959883738,0.9364480285210014,-0.03944385736054534,77.86928579353321
2024-09-10,527.77001953125,538.7999877929688,519.469970703125,527.5,284885,0.0,0.0014238253440910231,0.22253269305886653,-0.017100932245291828,482223.75,418.1384135737069,0.028164920672139715,0.9425459701755036,0.006398274610965288,74.77136924478393
2024-09-11,537.7999877929688,541.0,528.8300170898438,533.1400146484375,312600,0.0,0.010691970897511949,0.2224189897789642,-0.017100932245291828,466006.0,419.2827081117639,0.01874533704973702,0.9408804195688912,0.04807130194874281,75.9753873791005
2024-09-12,536.0,573.22998046875,536.0,547.1799926757812,3681160,0.0,0.02633450433579254,0.22024605506063002,-0.017100932245291828,623906.0,420.5553179084208,0.021124934933874684,0.9256880872352774,0.11956855768816163,78.06868417018107
2024-09-13,557.0,580.0,549.0499877929688,552.3499755859375,2092901,5.0,0.00944841364698723,0.22024831775797293,-0.017100932245291828,701341.8,421.8667075370529,0.03930672628157916,0.9251580024403013,0.04289891207423799,78.8272526046687
2024-09-16,551.0499877929688,580.0,543.0,574.2999877929688,610622,0.0,0.03973931959306509,0.23410953854822145,-0.017100932245291828,704006.15,423.3834565943257,0.09027050364113665,0.8984372454322205,0.16974668414637373,81.41560670901728
2024-09-17,569.1500244140625,570.75,558.0,562.0499877929688,608973,0.0,-0.0213303156196758,0.25020987186813715,-0.018489203764020475,711678.8,424.7632230739142,0.06549760719046205,0.9257948741978582,-0.08524969301938709,74.73615414429379
2024-09-18,561.8499755859375,562.2999877929688,539.1500244140625,545.0,412602,0.0,-0.03033535835472545,0.2823446328171454,-0.018645025308170988,691279.9,425.9596089139748,0.02224553592996248,0.9600908219923667,-0.10744088519636447,70.23635338298033
2024-09-19,546.75,566.5,544.1500244140625,550.75,772268,0.0,0.010550458715596234,0.2742380256067525,-0.018645025308170988,702542.3,427.2013043476666,0.0065243747432375265,0.9557276410186394,0.038471901580877765,68.3529751163373
2024-09-20,554.4000244140625,558.4500122070312,544.5499877929688,546.9000244140625,215476,0.0,-0.006990423215501584,0.27780538702709184,-0.018645025308170988,697415.85,428.3923363881283,-0.009866844234207917,0.9672718519576671,-0.025163021634240862,65.47387908291567
2024-09-23,545.0,552.9000244140625,542.2000122070312,544.2000122070312,152913,0.0,-0.004936939269519991,0.27906839384888193,-0.018645025308170988,690405.5,429.5446515704059,-0.05241159015449659,0.9764985072631498,-0.01769078548997395,62.86447429474745
2024-09-24,543.1500244140625,554.0,543.1500244140625,552.0999755859375,195688,0.0,0.01451665417438619,0.2810610165850538,-0.018645025308170988,680053.9,430.7641075307595,-0.01770307343320565,0.9668502475124386,0.05164947396217243,62.119802561181565
2024-09-25,553.2000122070312,553.2000122070312,540.0999755859375,546.7999877929688,131259,0.0,-0.009599688511748083,0.2822747477342032,-0.018645025308170988,669085.85,431.9186934040153,0.003302729895355405,0.9803136613269833,-0.03400831370400957,54.907595600413295
2024-09-26,545.9500122070312,546.0499877929688,540.0,542.6500244140625,117342,0.0,-0.0075895454856474975,0.2836247994986546,-0.01855019580702224,668855.95,433.0204976926725,-0.014707173102019966,0.9924066628364806,-0.026759102982080625,55.03102794676805
2024-09-27,540.0,547.2000122070312,540.0,545.0999755859375,162448,0.0,0.004514790494150267,0.2717343923180881,-0.01855019580702224,644736.1,434.1357163781776,-0.003291367247704069,0.9915144417404796,0.016614718105752848,58.421296101920504
2024-09-30,550.0,560.0,541.1500244140625,556.5499877929688,241747,0.0,0.021005343459653325,0.2660769522661973,-0.01855019580702224,644137.95,435.3537688300661,0.022693817179186615,0.9753858769766788,0.07894461542536133,62.13958468363276
2024-10-01,560.0,566.0,551.4000244140625,556.1500244140625,720288,0.0,-0.000718647718405907,0.2666966470899797,-0.01855019580702224,661917.1,436.55572162194665,0.007335716368809253,0.9799621969450707,-0.0026946258953798787,60.055961814811525
2024-10-03,545.25,545.25,519.7000122070312,541.7999877929688,1233881,0.0,-0.025802456155984865,0.2859162835881311,-0.01988019619992813,659034.15,437.6029282505141,-0.009144111396529708,1.0076218357162918,-0.09024479099170854,47.655155110312734
2024-10-04,536.7999877929688,561.5999755859375,535.7000122070312,549.75,313589,0.0,0.014673334046048536,0.2824132173256189,-0.01988019619992813,649202.1,438.71881951170303,0.013083894345354175,0.9943137772140745,0.051956964569263485,48.893626202575504
2024-10-07,550.9500122070312,558.0,532.0,534.1500244140625,363077,0.0,-0.028376490379149577,0.2903989353666753,-0.021553922646491253,644924.45,439.6683837395872,-0.020087968560454805,1.0236047442762475,-0.09771554212540166,31.938812059630592
2024-10-08,534.2000122070312,550.0,528.4000244140625,539.5,244324,0.0,0.01001586696884682,0.29076369832266424,-0.021553922646491253,643402.15,440.6617331551137,-0.030635141796663157,1.0146357722808301,0.03444675756347172,39.18463908406697
2024-10-09,544.0,550.0,533.0,534.9500122070312,238286,0.0,-0.008433712313195119,0.29058654063042705,-0.021553922646491253,641072.2,441.5999249864761,-0.03811923271848583,1.02396202870609,-0.02902306488341664,44.52315641720228
2024-10-10,537.0,543.2999877929688,527.0999755859375,541.25,169024,0.0,0.011776778482492256,0.2930266804985952,-0.021553922646491253,633893.4,442.5914680214365,-0.0010151122284242087,1.0127926078954965,0.0401901221436643,44.85372685361868
2024-10-11,536.4000244140625,559.5,536.4000244140625,548.7999877929688,823774,0.0,0.013949169132505768,0.2945430487845691,-0.021553922646491253,491024.1,443.6482692131931,-0.0017280804129717886,0.9990069441949816,0.0473586754685952,50.98956607293472
2024-10-14,551.7999877929688,552.9500122070312,542.5,545.2000122070312,134781,0.0,-0.006559722423491676,0.2814067409041566,-0.021553922646491253,393118.1,444.6587343176094,0.02068704912087216,1.0049477042239978,-0.02331046573124264,50.515996969102176
2024-10-15,550.2999877929688,566.7999877929688,545.8499755859375,559.4500122070312,420064,0.0,0.026137196773555527,0.2941346894069284,-0.021553922646491253,383590.2,445.80093608765344,0.036978706593199684,0.9780230402936758,0.08886131703011121,53.55934600767166
2024-10-16,560.75,563.4500122070312,546.75,555.4000244140625,235332,0.0,-0.007239230859950374,0.25858622444352597,-0.021553922646491253,364908.15,446.891474279956,0.0382278937104068,0.9845561390441021,-0.027995422399529887,54.2157117194545
2024-10-17,551.0,557.0499877929688,540.0999755859375,542.1500244140625,156230,0.0,-0.023856678821680855,0.2611668317357932,-0.023953967688396055,352089.55,447.83932054994716,0.001662862658776021,1.0083555847362469,-0.09134650732505784,49.77497713833636
