date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2026-03-17,235.9499969482422,240.6999969482422,231.14999389648438,239.3000030517578,474983,0.0,0.02880480125722973,0.2664210098686374,-0.0323503682980671,0.026117843377746253,1.067185531377917,0.10811759999804946,-0.04304221863937896
2026-03-18,240.0,260.0,238.39999389648438,255.25,3976813,0.0,0.06665272354715501,0.36811641232445136,-0.0323503682980671,-0.04485797041426909,0.9964838429599504,0.18106424898481838,-0.10930457941815619
2026-03-19,258.0,259.0,240.3000030517578,242.35000610351562,4334547,0.0,-0.05053866364930215,0.4021874468701703,-0.0323503682980671,0.0006189143499353289,1.0424695501065628,-0.1256594724325689,-0.00845885289923276
2026-03-20,246.0,248.0,232.10000610351562,235.35000610351562,2453644,0.0,-0.02888384495030738,0.40851950527907516,-0.0323503682980671,0.008497981508954533,1.0656575140732907,-0.07070370905188147,-0.009772691702188419
2026-03-23,233.0,233.10000610351562,215.6999969482422,217.64999389648438,1575866,0.0,-0.07520718822181005,0.47105124589569664,-0.0323503682980671,0.06868831898126104,1.140133280425914,-0.15965818428570952,0.08816909248586113
2026-03-24,224.1999969482422,232.39999389648438,219.39999389648438,229.0,1954976,0.0,0.052147973451879714,0.5182025710093865,-0.0323503682980671,0.044978179265317886,1.074104808824031,0.10063240779369087,0.025851520388407545
2026-03-25,233.0,234.39999389648438,225.10000610351562,227.35000610351562,1678070,0.0,-0.007205213521765841,0.5155425598626756,-0.0323503682980671,0.12271824564535572,1.0726302836114503,-0.013975981699600643,0.01847370501644008
2026-03-27,226.5,242.9499969482422,217.25,240.3000030517578,7162688,0.0,0.05696061843229461,0.5623055779134812,-0.0323503682980671,0.008531015504466222,1.0091344107532616,0.10129833253774957,0.004702412025271885
2026-03-30,237.5,242.6999969482422,231.14999389648438,233.0500030517578,2153225,0.0,-0.030170619675100152,0.5691126515261961,-0.0323503682980671,0.009869139762452628,1.0336837518615165,-0.05301343954322022,0.062046733601057724
2026-04-01,233.77999877929688,242.58999633789062,233.77999877929688,236.83999633789062,1945398,0.0,0.01626257556963462,0.5740032803453452,-0.0323503682980671,-0.08102517622922356,1.0112396793463743,0.028331850780594563,0.05906943805726561
2026-04-02,235.00999450683594,238.0,228.3800048828125,234.9199981689453,2900373,0.0,-0.00810673112072724,0.5739126661372808,-0.0323503682980671,-0.02520006051033541,1.0146986366403072,-0.014125373872711075,0.07411035159973389
2026-04-06,236.89999389648438,239.0,229.0500030517578,231.5500030517578,1645263,0.0,-0.014345288368187048,0.5691880766033608,-0.0323503682980671,-0.018138617546480273,1.0266270742117507,-0.025203072070240945,0.07626863929758576
2026-04-07,231.5500030517578,243.6699981689453,229.25,241.42999267578125,3270835,0.0,0.04266892461156635,0.5665529750890533,-0.0323503682980671,-0.0046804028426613575,0.9837199561177867,0.07531321118157987,0.06378658146738703
2026-04-08,246.4499969482422,249.33999633789062,241.0,247.50999450683594,4688725,0.0,0.025183291287340426,0.5731471184428172,-0.0323503682980671,-0.05842184871721923,0.9602541580062408,0.04393861547515885,0.051189844653305006
2026-04-09,248.6999969482422,253.0,244.00999450683594,250.8300018310547,7201798,0.0,0.013413629339832811,0.5739528249224073,-0.0323503682980671,-0.05577484906525243,0.9497428520241787,0.023370612572453275,0.08974203381777834
2026-04-10,252.8000030517578,255.75,250.22000122070312,252.3300018310547,645305,0.0,0.005980145871905318,0.5697246609296032,-0.0323503682980671,-0.06899696245302644,0.9454404926884138,0.010496554172645688,0.07034432930054546
2026-04-13,250.0,252.1999969482422,244.5,249.2100067138672,1084804,0.0,-0.012364740992141132,0.5667995972106756,-0.0323503682980671,-0.07086394280461572,0.9583624052004666,-0.021815013339529784,0.10649649922205962
2026-04-15,253.5,258.5,251.39999389648438,256.8299865722656,4449886,0.0,0.0305765404803644,0.5747197100949709,-0.0323503682980671,-0.05996182183403731,0.9327181921396706,0.05320252535498818,0.05735315872931945
2026-04-16,258.9800109863281,262.1499938964844,255.2100067138672,260.17999267578125,3315545,0.0,0.01304367199572698,0.5748450652433924,-0.0323503682980671,-0.0486970502175923,0.9250961137180377,0.022690760619640378,0.04604508925963735
2026-04-17,262.7699890136719,276.3999938964844,261.2200012207031,273.3399963378906,3574397,0.0,0.050580382937086554,0.5888108784357194,-0.0323503682980671,-0.08235163096662257,0.8880094492399913,0.08590259441611603,-0.01188995406286053
2026-04-20,274.989990234375,276.7200012207031,268.9800109863281,270.0799865722656,1292360,0.0,-0.011926574263925627,0.5847192753049195,-0.0323503682980671,-0.06572121454272051,0.904426506678376,-0.020397094064900142,0.0021846374585436923
2026-04-21,271.45001220703125,279.3900146484375,270.489990234375,275.75,1779443,0.0,0.02099383038223479,0.5818003874948176,-0.0323503682980671,-0.09624657583366392,0.8895466864163077,0.03608424894969549,-0.024333604551507237
2026-04-22,277.0,277.2799987792969,270.5,271.55999755859375,1323991,0.0,-0.015194931791137845,0.5447006383071039,-0.0323503682980671,-0.05424219737352842,0.9086500241951488,-0.027895931165793093,-0.021689439474930405
2026-04-23,273.79998779296875,275.0,266.6000061035156,272.1600036621094,2087431,0.0,0.002209478969324774,0.508166151534765,-0.0323503682980671,-0.044018264348649416,0.9134093727402096,0.00434794588181885,-0.0315990813778525
2026-04-24,272.70001220703125,273.739990234375,265.5,270.0899963378906,1600213,0.0,-0.007605846914922498,0.49491942552895296,-0.0323503682980671,0.012033026191514917,0.9301177450414443,-0.015367848520221538,-0.024177121951335256
2026-04-27,273.0,277.989990234375,269.70001220703125,270.6700134277344,4269044,0.0,0.0021474956411127177,0.395496681494381,-0.0323503682980671,-0.0021798752214798878,0.935822168904814,0.005429870052764343,-0.012450679674811393
2026-04-28,271.9700012207031,274.7900085449219,264.94000244140625,269.0400085449219,3379529,0.0,-0.006022111064946989,0.3691923832680907,-0.0323503682980671,0.0249404967364093,0.9492398566545026,-0.01631157947659557,-0.012228696254938387
2026-04-29,270.95001220703125,270.95001220703125,263.5,265.6700134277344,1894710,0.0,-0.01252599988906411,0.3723917756677332,-0.0323503682980671,0.022170300873875393,0.9660555828372375,-0.0336366170553516,0.02307364043891913
2026-04-30,266.0,266.0,257.1199951171875,263.55999755859375,1434216,0.0,-0.007942243243476144,0.32963677056076,-0.0323503682980671,0.032630164604564804,0.9795777120245698,-0.0240939231051985,0.04093947732915382
2026-05-01,263.55999755859375,263.55999755859375,263.55999755859375,263.55999755859375,0,0.0,0.0,0.30518564738153536,-0.0323503682980671,0.02477613765285125,0.9846467667878523,0.0,0.019122812989863514
2026-05-04,265.8999938964844,268.25,262.79998779296875,267.29998779296875,1492896,0.0,0.014190280274014366,0.30439519022501615,-0.0323503682980671,0.012607653530368967,0.9769267147671519,0.04661795016322391,0.011597479405486055
2026-05-05,267.79998779296875,269.3500061035156,262.25,265.75,1893700,0.0,-0.0057986826178579864,0.3031546946008595,-0.0323503682980671,0.012380088598012762,0.989059261634231,-0.01912780019525894,-0.009971755019696604
2026-05-06,268.5,272.6000061035156,265.8999938964844,271.79998779296875,1483510,0.0,0.02276571135642058,0.29890878253317416,-0.0323503682980671,-0.02255325474813341,0.9726306490363832,0.0761627356742741,-0.018395880149223998
2026-05-07,273.0,275.20001220703125,268.75,274.3500061035156,2177446,0.0,0.009381966243829476,0.2709546651337242,-0.0323503682980671,-0.03932935412748151,0.968481841457431,0.03462559278299663,-0.03043559656552386
2026-05-08,274.0,277.0,267.0,268.6000061035156,3726260,0.0,-0.020958629021609942,0.2773824946284896,-0.0323503682980671,-0.018763992667146456,0.9925223129960455,-0.07555858308252261,0.11671632684711719
2026-05-11,268.6000061035156,273.5,263.04998779296875,270.3999938964844,2732414,0.0,0.0067013691439570255,0.27549409175040324,-0.0323503682980671,-0.011464519872372403,0.9892566751842764,0.024324909685465586,0.10558438962641592
2026-05-12,270.20001220703125,270.79998779296875,259.75,263.1000061035156,1775571,0.0,-0.02699699688515289,0.2950814455567102,-0.0323503682980671,0.01007219245537283,1.0193443279353218,-0.09148998141621434,0.1210566528492758
2026-05-13,268.70001220703125,269.8999938964844,259.20001220703125,266.79998779296875,3473398,0.0,0.014063023959024035,0.2928896735361967,-0.0323503682980671,0.018740630542606773,1.007076503957334,0.0480147466760674,0.09089205813164236
2026-05-14,270.0,273.3999938964844,262.0,266.0,1529593,0.0,-0.002998455133324529,0.2762775413023771,-0.0323503682980671,0.03139100038915643,1.0111992455962906,-0.01085305381921101,0.07218049701891438
2026-05-15,270.0,314.0,263.20001220703125,299.95001220703125,58867578,0.0,0.12763162483846324,0.5160613339412901,-0.0323503682980671,-0.10451743566483751,0.9011818273756145,0.24731870801193606,-0.054842512210591776
2026-05-18,299.5,305.0,295.25,298.95001220703125,7934449,0.0,-0.0033338888458179783,0.4922993793457039,-0.0323503682980671,-0.09550097723620488,0.9090248881328429,-0.006772075931779889,-0.029101896142443517
2026-05-19,299.95001220703125,301.29998779296875,292.29998779296875,294.95001220703125,3784583,0.0,-0.013380163360655395,0.4929434177028029,-0.0323503682980671,-0.10798442036055744,0.9246075291657812,-0.027143405528316195,-0.01491786483119062
2026-05-20,294.5,294.6499938964844,289.0,291.04998779296875,2406737,0.0,-0.013222662324641643,0.49288599573122266,-0.0323503682980671,-0.08331902084548326,0.9403453461766156,-0.026827019170538466,-0.005325503720932323
2026-05-21,293.79998779296875,294.0,283.79998779296875,285.20001220703125,1563302,0.0,-0.020099556197537893,0.4954540834497745,-0.0323503682980671,-0.06732121804081004,0.9619196711463588,-0.040567948601630516,0.015077095402952878
2026-05-22,287.0,288.04998779296875,282.70001220703125,283.5,1052450,0.0,-0.005960771859284453,0.4963784249995629,-0.0323503682980671,0.05802473441633604,0.9700529175881145,-0.012008523011862313,-0.020282186948853642
2026-05-25,286.79998779296875,292.8500061035156,282.75,290.25,2000832,0.0,0.023809523809523725,0.5003269803044068,-0.0323503682980671,0.029974202263673533,0.9508664994482127,0.0475879260382048,-0.060981954201658084
2026-05-26,291.5,293.0,285.54998779296875,290.54998779296875,1729108,0.0,0.0010335496743110184,0.500390420203202,-0.0323503682980671,0.01514377765934638,0.9535863433753379,0.0020654864920004712,-0.054035389258526245
2026-05-27,291.3999938964844,295.0,288.75,289.5,1297828,0.0,-0.0036137939668987595,0.49986250212005334,-0.0323503682980671,0.0053540165560233,0.9611606209183398,-0.007229575891922107,-0.061312607944732256
2026-05-28,289.5,289.5,289.5,289.5,0,0.0,0.0,0.4965356708339104,-0.0323503682980671,-0.01485315299816492,0.9656407595092562,0.0,-0.06891195926435667
2026-05-29,289.0,290.3999938964844,275.0,277.75,2075459,0.0,-0.040587219343696024,0.5192320009982521,-0.0323503682980671,0.02070207020702064,1.009045904590459,-0.07816779105291459,-0.022502250225022502
2026-06-01,281.0,282.29998779296875,271.29998779296875,272.54998779296875,860593,0.0,-0.018721916136926198,0.5246093520060158,-0.0323503682980671,0.0649422601349603,1.0292607322114031,-0.035687346610317465,-0.016510732715270704
2026-06-02,273.0,276.8999938964844,268.29998779296875,274.8500061035156,3210202,0.0,0.008438886125704093,0.5233146832361356,-0.0323503682980671,0.057121998693134834,1.0223030528125636,0.016125834483107487,0.013461821383622619
2026-06-03,274.0,275.29998779296875,267.70001220703125,271.75,1451104,0.0,-0.011278901345005199,0.5246621405316468,-0.0323503682980671,0.06531738730450787,1.0339558451353352,-0.02149745571235917,0.030174837928357956
2026-06-04,271.5,274.20001220703125,268.29998779296875,269.54998779296875,900056,0.0,-0.00809572109303125,0.5198119000222085,-0.0323503682980671,0.07401229126507736,1.0415044062833494,-0.015574327823087715,0.044518644197516055
2026-06-05,271.79998779296875,273.3999938964844,265.0,271.5,2491001,0.0,0.007234324968803163,0.5193810455132483,-0.0323503682980671,0.023020257826887658,1.0345580099256877,0.01392874247531855,0.05285453445125454
2026-06-08,271.0,273.95001220703125,264.3999938964844,268.04998779296875,1428733,0.0,-0.012707227281883005,0.5159641357226802,-0.0323503682980671,0.016787913467377624,1.0474352254270582,-0.024628120746810322,0.08543191739202616
2026-06-09,271.79998779296875,281.5,270.70001220703125,278.54998779296875,2213761,0.0,0.03917179809054794,0.5329596201416426,-0.0323503682980671,-0.013283007903784672,1.0107252228040764,0.0734986214249237,0.081134471706791
2026-06-10,280.0,289.5,274.0,279.95001220703125,2404952,0.0,0.005026115510380347,0.5225071191452718,-0.0323503682980671,-0.029290987138686386,1.0080192441146698,0.00961922858086582,0.07019108069176516
2026-06-11,279.95001220703125,283.3500061035156,274.5,281.54998779296875,764622,0.0,0.005715218846835679,0.521168781930127,-0.0323503682980671,-0.042621205896921976,1.005052428887157,0.010966157097913716,0.06908191458112722
2026-06-12,284.0,287.8500061035156,283.0,285.8500061035156,784644,0.0,0.015272663814529519,0.5223387456388763,-0.0323503682980671,-0.05020117473189423,0.9874671777235458,0.029239001796543724,0.04023088946807807
2026-06-15,288.8999938964844,295.0,286.6499938964844,290.95001220703125,1750641,0.0,0.01784154624670098,0.2742471148802459,-0.0323503682980671,-0.07870776234155141,0.9687832512573619,0.06505645685252583,0.03299527473161423
2026-06-16,292.0,307.0,291.0,301.1499938964844,5131896,0.0,0.03505750562469512,0.3015590249669006,-0.0323503682980671,-0.07504568009815082,0.93699984586672,0.11625420418440807,-0.028059046524031017
2026-06-17,305.0,306.0,295.79998779296875,299.6000061035156,1760106,0.0,-0.005146896312080096,0.2981059755958212,-0.0323503682980671,-0.06558742822486807,0.943274342530064,-0.017265323612315434,-0.024365881715051163
2026-06-18,299.5,304.0,296.1000061035156,301.0,2465739,0.0,0.004672876728849751,0.293829187301582,-0.0323503682980671,-0.06461798075425662,0.9415116218237387,0.015903377784657592,-0.0011628109751349314
2026-06-19,301.0,303.0,295.75,297.3500061035156,1132791,0.0,-0.012126225569715543,0.2875853054598802,-0.0323503682980671,-0.038674961371941374,0.9553976547598338,-0.04216566325830785,0.011097991340951685
2026-06-22,297.5,302.0,297.5,300.54998779296875,1304526,0.0,0.01076166680265378,0.2874810686245535,-0.0323503682980671,-0.03194136075809917,0.9469389766198077,0.037434348215690305,0.010647187945439285
2026-06-23,300.0,300.0,291.1499938964844,292.70001220703125,1551782,0.0,-0.026118702062117194,0.2937728876834673,-0.0323503682980671,0.02886908553825518,0.9727023819974865,-0.08890780010026458,0.03553123834217087
2026-06-24,292.5,296.0,289.29998779296875,292.29998779296875,989738,0.0,-0.001366670301945705,0.2938421338408195,-0.0323503682980671,0.024974405116011678,0.9745125226480531,-0.004651035702646042,0.03592199944748886
2026-06-25,292.79998779296875,305.8999938964844,289.29998779296875,300.6499938964844,2441126,0.0,0.028566563298763503,0.3089909208388369,-0.0323503682980671,0.0011641646786000326,0.9493015265691735,0.09245113835934303,0.015300203548646696
2026-06-26,300.6499938964844,300.6499938964844,300.6499938964844,300.6499938964844,0,0.0,0.0,0.3089909208388369,-0.0323503682980671,-0.010976177814608468,0.9531099407320504,0.0,0.016630633964760833
2026-06-29,301.8999938964844,307.5,301.0,303.75,1682185,0.0,0.01031101335921858,0.26825903886722186,-0.0323503682980671,-0.010535019611625507,0.9485185134950488,0.03843677744612501,-0.016790143550668768
2026-06-30,304.45001220703125,310.45001220703125,301.04998779296875,303.1000061035156,3953683,0.0,-0.002139897601594609,0.25612192783336174,-0.0323503682980671,-0.03431208738719904,0.9552127767864236,-0.008354995357667766,-0.006103616186941996
2026-07-01,304.29998779296875,310.54998779296875,301.0,302.79998779296875,1441728,0.0,-0.0009898327433368603,0.2566991120350545,-0.0323503682980671,-0.034676355426999206,0.9612863593072065,-0.003856003618125698,-0.023943197794832782
2026-07-02,304.5,311.0,303.0,305.25,4303411,0.0,0.008091189913476349,0.25014950465199054,-0.0323503682980671,-0.01506963506475223,0.9594185044197251,0.032345415199916974,-0.004750244740479137
2026-07-03,306.8500061035156,310.25,305.0,305.6499938964844,1946918,0.0,0.0013103813152641752,0.24571114670898567,-0.0323503682980671,-0.016358580401913514,0.9637493998076389,0.005333015125626383,-0.004416836677486824
2026-07-06,305.6499938964844,307.0,296.20001220703125,298.6499938964844,2570141,0.0,-0.022902012562678875,0.2653735270693711,-0.0323503682980671,0.017076866592146578,0.9914615922502006,-0.08630104122511686,0.028963650002559627
2026-07-07,299.8500061035156,304.0,294.0,301.25,2725007,0.0,0.008705863574927086,0.25795831650830364,-0.0323503682980671,0.006141099098807112,0.9866721961310295,0.033749108597379764,0.008962696122925218
2026-07-08,300.0,304.5,293.5,295.54998779296875,1686418,0.0,-0.018921202346991683,0.24091537107934177,-0.0323503682980671,0.024530537301455047,1.0083404167572745,-0.0785387892720734,0.04923031267637579
2026-07-09,298.0,310.0,295.8500061035156,303.79998779296875,2732163,0.0,0.027914059687862647,0.2559941356770856,-0.0323503682980671,0.004772917265616794,0.9846198481996536,0.1090417892722977,0.013989467316556592
2026-07-10,305.0,309.95001220703125,302.6000061035156,304.29998779296875,1345409,0.0,0.0016458196843007755,0.25604357052044113,-0.0323503682980671,0.0044364316716112295,0.9860335490791474,0.006427888881085937,0.00115020084638906
2026-07-13,304.0,312.8999938964844,303.1499938964844,307.29998779296875,3229735,0.0,0.00985869247566673,0.2536709674378125,-0.0323503682980671,-0.028148370452627414,0.9790677112888031,0.038864093067499585,0.006345630603620478
2026-07-14,307.29998779296875,309.1499938964844,302.75,303.95001220703125,1364680,0.0,-0.010901320270127801,0.2528389625929253,-0.0323503682980671,-0.008883079778237213,0.9903190806192151,-0.04311566432315439,0.017601498177580055
2026-07-15,304.95001220703125,315.0,303.0,310.1000061035156,5108077,0.0,0.020233570157896175,0.23300568635556002,-0.0323503682980671,-0.046920406398476056,0.972371785579426,0.08683723391474656,-0.0175750148331566
2026-07-16,311.0,315.0,307.1000061035156,308.04998779296875,1656571,0.0,-0.006610829636238491,0.2335861862257792,-0.0323503682980671,-0.0137964621600839,0.9799870410499831,-0.02830145677721731,-0.01249789235026677
2026-07-17,308.1499938964844,310.75,303.1000061035156,304.6499938964844,2329633,0.0,-0.011037149914673638,0.23714905600151379,-0.0323503682980671,-0.001148879404325731,0.9921221121870871,-0.04654097990250228,-0.007713790088944239
2026-07-20,304.0,309.95001220703125,302.5,309.25,1212308,0.0,0.015099314609140047,0.23737761290187498,-0.0323503682980671,-0.0063056174843371116,0.9787712078664991,0.06360883736451294,-0.01891675377046287
2026-07-21,309.5,313.79998779296875,307.70001220703125,309.29998779296875,2254042,0.0,0.0001616420144503472,0.23526540177207764,-0.0323503682980671,-0.017297044284135366,0.9812964978685054,0.0006870623830031764,-0.017135428393603158
2026-07-22,309.79998779296875,309.79998779296875,304.0,304.6499938964844,1061385,0.0,-0.015033928483685788,0.22162403145187712,-0.0323503682980671,0.017889421684620377,0.9983013333672585,-0.06783527809166054,-0.0032824553423093095
2026-07-23,304.0,306.0,299.0,304.20001220703125,1907719,0.0,-0.0014770448004867154,0.22164548509483392,-0.0323503682980671,0.012656066507049646,1.0003615510232415,-0.006663996486166987,0.012656066507049646
2026-07-24,304.0,304.04998779296875,295.29998779296875,302.29998779296875,1001751,0.0,-0.006245970867250983,0.20089464437783242,-0.0323503682980671,0.0077737552047969505,1.0069219583826228,-0.03109077683821233,0.12140262550114755
