date,open,high,low,close,volume
2027-06-04,2566.315789473684,2616.315789473684,2546.315789473684,2586.315789473684,415406
2027-06-07,2566.578947368421,2616.578947368421,2546.578947368421,2586.578947368421,222761
2027-06-08,2566.842105263158,2616.842105263158,2546.842105263158,2586.842105263158,479891
2027-06-09,2567.1052631578946,2617.1052631578946,2547.1052631578946,2587.1052631578946,493569
2027-06-10,2567.3684210526317,2617.3684210526317,2547.3684210526317,2587.3684210526317,168911
2027-06-11,2567.6315789473683,2617.6315789473683,2547.6315789473683,2587.6315789473683,109423
2027-06-14,2567.8947368421054,2617.8947368421054,2547.8947368421054,2587.8947368421054,309578
2027-06-15,2568.157894736842,2618.157894736842,2548.157894736842,2588.157894736842,277020
2027-06-16,2568.4210526315787,2618.4210526315787,2548.4210526315787,2588.4210526315787,196008
2027-06-17,2568.684210526316,2618.684210526316,2548.684210526316,2588.684210526316,238093
2027-06-18,2568.9473684210525,2618.9473684210525,2548.9473684210525,2588.9473684210525,456800
2027-06-21,2569.2105263157896,2619.2105263157896,2549.2105263157896,2589.2105263157896,436127
2027-06-22,2569.4736842105262,2619.4736842105262,2549.4736842105262,2589.4736842105262,155159
2027-06-23,2569.7368421052633,2619.7368421052633,2549.7368421052633,2589.7368421052633,176526
2027-06-24,2570.0,2620.0,2550.0,2590.0,376782
2027-06-25,2570.2631578947367,2620.2631578947367,2550.2631578947367,2590.2631578947367,242319
2027-06-28,2570.5263157894738,2620.5263157894738,2550.5263157894738,2590.5263157894738,450344
2027-06-29,2570.7894736842104,2620.7894736842104,2550.7894736842104,2590.7894736842104,385006
2027-06-30,2571.0526315789475,2621.0526315789475,2551.0526315789475,2591.0526315789475,194548
2027-07-01,2571.315789473684,2621.315789473684,2551.315789473684,2591.315789473684,314465
2027-07-02,2571.578947368421,2621.578947368421,2551.578947368421,2591.578947368421,367017
2027-07-05,2571.842105263158,2621.842105263158,2551.842105263158,2591.842105263158,223728
2027-07-06,2572.1052631578946,2622.1052631578946,2552.1052631578946,2592.1052631578946,330252
2027-07-07,2572.3684210526317,2622.3684210526317,2552.3684210526317,2592.3684210526317,278920
2027-07-08,2572.6315789473683,2622.6315789473683,2552.6315789473683,2592.6315789473683,192489
2027-07-09,2572.8947368421054,2622.8947368421054,2552.8947368421054,2592.8947368421054,385163
2027-07-12,2573.157894736842,2623.157894736842,2553.157894736842,2593.157894736842,365882
2027-07-13,2573.4210526315787,2623.4210526315787,2553.4210526315787,2593.4210526315787,227487
2027-07-14,2573.684210526316,2623.684210526316,2553.684210526316,2593.684210526316,131422
2027-07-15,2573.9473684210525,2623.9473684210525,2553.9473684210525,2593.9473684210525,196214
2027-07-16,2574.2105263157896,2624.2105263157896,2554.2105263157896,2594.2105263157896,496071
2027-07-19,2574.4736842105262,2624.4736842105262,2554.4736842105262,2594.4736842105262,393988
2027-07-20,2574.7368421052633,2624.7368421052633,2554.7368421052633,2594.7368421052633,214838
2027-07-21,2575.0,2625.0,2555.0,2595.0,376004
2027-07-22,2575.2631578947367,2625.2631578947367,2555.2631578947367,2595.2631578947367,329209
2027-07-23,2575.5263157894738,2625.5263157894738,2555.5263157894738,2595.5263157894738,297689
2027-07-26,2575.7894736842104,2625.7894736842104,2555.7894736842104,2595.7894736842104,466829
2027-07-27,2576.0526315789475,2626.0526315789475,2556.0526315789475,2596.0526315789475,123205
2027-07-28,2576.315789473684,2626.315789473684,2556.315789473684,2596.315789473684,242047
2027-07-29,2576.578947368421,2626.578947368421,2556.578947368421,2596.578947368421,163990
2027-07-30,2576.842105263158,2626.842105263158,2556.842105263158,2596.842105263158,264881
2027-08-02,2577.1052631578946,2627.1052631578946,2557.1052631578946,2597.1052631578946,373286
2027-08-03,2577.3684210526317,2627.3684210526317,2557.3684210526317,2597.3684210526317,319419
2027-08-04,2577.6315789473683,2627.6315789473683,2557.6315789473683,2597.6315789473683,206366
2027-08-05,2577.8947368421054,2627.8947368421054,2557.8947368421054,2597.8947368421054,228470
2027-08-06,2578.157894736842,2628.157894736842,2558.157894736842,2598.157894736842,199962
2027-08-09,2578.4210526315787,2628.4210526315787,2558.4210526315787,2598.4210526315787,351452
2027-08-10,2578.684210526316,2628.684210526316,2558.684210526316,2598.684210526316,288148
2027-08-11,2578.9473684210525,2628.9473684210525,2558.9473684210525,2598.9473684210525,226223
2027-08-12,2579.2105263157896,2629.2105263157896,2559.2105263157896,2599.2105263157896,367626
2027-08-13,2579.4736842105262,2629.4736842105262,2559.4736842105262,2599.4736842105262,191984
2027-08-16,2579.7368421052633,2629.7368421052633,2559.7368421052633,2599.7368421052633,382515
2027-08-17,2580.0,2630.0,2560.0,2600.0,187124
2027-08-18,2580.2631578947367,2630.2631578947367,2560.2631578947367,2600.2631578947367,178877
2027-08-19,2580.5263157894738,2630.5263157894738,2560.5263157894738,2600.5263157894738,450054
2027-08-20,2580.7894736842104,2630.7894736842104,2560.7894736842104,2600.7894736842104,400248
2027-08-23,2581.0526315789475,2631.0526315789475,2561.0526315789475,2601.0526315789475,174535
2027-08-24,2581.315789473684,2631.315789473684,2561.315789473684,2601.315789473684,324039
2027-08-25,2581.578947368421,2631.578947368421,2561.578947368421,2601.578947368421,196250
2027-08-26,2581.842105263158,2631.842105263158,2561.842105263158,2601.842105263158,366415
2027-08-27,2582.1052631578946,2632.1052631578946,2562.1052631578946,2602.1052631578946,436886
2027-08-30,2582.3684210526317,2632.3684210526317,2562.3684210526317,2602.3684210526317,420288
2027-08-31,2582.6315789473683,2632.6315789473683,2562.6315789473683,2602.6315789473683,199041
2027-09-01,2582.8947368421054,2632.8947368421054,2562.8947368421054,2602.8947368421054,289296
2027-09-02,2583.157894736842,2633.157894736842,2563.157894736842,2603.157894736842,367704
2027-09-03,2583.4210526315787,2633.4210526315787,2563.4210526315787,2603.4210526315787,440196
2027-09-06,2583.684210526316,2633.684210526316,2563.684210526316,2603.684210526316,357759
2027-09-07,2583.9473684210525,2633.9473684210525,2563.9473684210525,2603.9473684210525,194440
2027-09-08,2584.2105263157896,2634.2105263157896,2564.2105263157896,2604.2105263157896,341388
2027-09-09,2584.4736842105262,2634.4736842105262,2564.4736842105262,2604.4736842105262,443902
2027-09-10,2584.7368421052633,2634.7368421052633,2564.7368421052633,2604.7368421052633,356608
2027-09-13,2585.0,2635.0,2565.0,2605.0,290199
2027-09-14,2585.2631578947367,2635.2631578947367,2565.2631578947367,2605.2631578947367,450935
2027-09-15,2585.5263157894738,2635.5263157894738,2565.5263157894738,2605.5263157894738,244953
2027-09-16,2585.7894736842104,2635.7894736842104,2565.7894736842104,2605.7894736842104,300305
2027-09-17,2586.0526315789475,2636.0526315789475,2566.0526315789475,2606.0526315789475,230746
2027-09-20,2586.315789473684,2636.315789473684,2566.315789473684,2606.315789473684,331609
2027-09-21,2586.578947368421,2636.578947368421,2566.578947368421,2606.578947368421,334429
2027-09-22,2586.842105263158,2636.842105263158,2566.842105263158,2606.842105263158,410293
2027-09-23,2587.1052631578946,2637.1052631578946,2567.1052631578946,2607.1052631578946,105160
2027-09-24,2587.3684210526317,2637.3684210526317,2567.3684210526317,2607.3684210526317,255921
2027-09-27,2587.6315789473683,2637.6315789473683,2567.6315789473683,2607.6315789473683,405569
2027-09-28,2587.8947368421054,2637.8947368421054,2567.8947368421054,2607.8947368421054,284936
2027-09-29,2588.157894736842,2638.157894736842,2568.157894736842,2608.157894736842,209294
2027-09-30,2588.4210526315787,2638.4210526315787,2568.4210526315787,2608.4210526315787,309199
2027-10-01,2588.684210526316,2638.684210526316,2568.684210526316,2608.684210526316,446481
2027-10-04,2588.9473684210525,2638.9473684210525,2568.9473684210525,2608.9473684210525,125259
2027-10-05,2589.2105263157896,2639.2105263157896,2569.2105263157896,2609.2105263157896,128589
2027-10-06,2589.4736842105262,2639.4736842105262,2569.4736842105262,2609.4736842105262,243651
2027-10-07,2589.7368421052633,2639.7368421052633,2569.7368421052633,2609.7368421052633,164943
2027-10-08,2590.0,2640.0,2570.0,2610.0,422050
2027-10-11,2590.2631578947367,2640.2631578947367,2570.2631578947367,2610.2631578947367,405391
2027-10-12,2590.5263157894738,2640.5263157894738,2570.5263157894738,2610.5263157894738,417925
2027-10-13,2590.7894736842104,2640.7894736842104,2570.7894736842104,2610.7894736842104,102288
2027-10-14,2591.0526315789475,2641.0526315789475,2571.0526315789475,2611.0526315789475,258616
2027-10-15,2591.315789473684,2641.315789473684,2571.315789473684,2611.315789473684,246396
2027-10-18,2591.578947368421,2641.578947368421,2571.578947368421,2611.578947368421,495314
2027-10-19,2591.842105263158,2641.842105263158,2571.842105263158,2611.842105263158,255581
2027-10-20,2592.1052631578946,2642.1052631578946,2572.1052631578946,2612.1052631578946,210879
2027-10-21,2592.3684210526317,2642.3684210526317,2572.3684210526317,2612.3684210526317,469123
2027-10-22,2592.6315789473683,2642.6315789473683,2572.6315789473683,2612.6315789473683,320382
2027-10-25,2592.8947368421054,2642.8947368421054,2572.8947368421054,2612.8947368421054,176500
2027-10-26,2593.157894736842,2643.157894736842,2573.157894736842,2613.157894736842,114968
2027-10-27,2593.4210526315787,2643.4210526315787,2573.4210526315787,2613.4210526315787,436286
2027-10-28,2593.684210526316,2643.684210526316,2573.684210526316,2613.684210526316,236929
2027-10-29,2593.9473684210525,2643.9473684210525,2573.9473684210525,2613.9473684210525,231984
2027-11-01,2594.2105263157896,2644.2105263157896,2574.2105263157896,2614.2105263157896,318778
2027-11-02,2594.4736842105262,2644.4736842105262,2574.4736842105262,2614.4736842105262,397466
2027-11-03,2594.7368421052633,2644.7368421052633,2574.7368421052633,2614.7368421052633,202868
2027-11-04,2595.0,2645.0,2575.0,2615.0,391900
2027-11-05,2595.2631578947367,2645.2631578947367,2575.2631578947367,2615.2631578947367,448761
2027-11-08,2595.5263157894738,2645.5263157894738,2575.5263157894738,2615.5263157894738,151839
2027-11-09,2595.7894736842104,2645.7894736842104,2575.7894736842104,2615.7894736842104,458202
2027-11-10,2596.0526315789475,2646.0526315789475,2576.0526315789475,2616.0526315789475,261351
2027-11-11,2596.315789473684,2646.315789473684,2576.315789473684,2616.315789473684,299381
2027-11-12,2596.578947368421,2646.578947368421,2576.578947368421,2616.578947368421,451204
2027-11-15,2596.842105263158,2646.842105263158,2576.842105263158,2616.842105263158,381015
2027-11-16,2597.1052631578946,2647.1052631578946,2577.1052631578946,2617.1052631578946,140800
2027-11-17,2597.3684210526317,2647.3684210526317,2577.3684210526317,2617.3684210526317,375523
2027-11-18,2597.6315789473683,2647.6315789473683,2577.6315789473683,2617.6315789473683,333369
2027-11-19,2597.8947368421054,2647.8947368421054,2577.8947368421054,2617.8947368421054,449664
2027-11-22,2598.157894736842,2648.157894736842,2578.157894736842,2618.157894736842,414559
2027-11-23,2598.4210526315787,2648.4210526315787,2578.4210526315787,2618.4210526315787,489121
2027-11-24,2598.684210526316,2648.684210526316,2578.684210526316,2618.684210526316,364918
2027-11-25,2598.9473684210525,2648.9473684210525,2578.9473684210525,2618.9473684210525,210267
2027-11-26,2599.2105263157896,2649.2105263157896,2579.2105263157896,2619.2105263157896,447566
2027-11-29,2599.4736842105262,2649.4736842105262,2579.4736842105262,2619.4736842105262,305057
2027-11-30,2599.7368421052633,2649.7368421052633,2579.7368421052633,2619.7368421052633,488823
2027-12-01,2600.0,2650.0,2580.0,2620.0,398521
