date,open,high,low,close,volume,split_ratio
2023-06-23,54.32500076293945,54.32500076293945,53.25,53.42499923706055,132166,0.0
2023-06-26,53.92499923706055,54.67499923706055,53.400001525878906,53.75,122782,0.0
2023-06-27,53.75,54.650001525878906,53.75,54.150001525878906,99034,0.0
2023-06-28,54.150001525878906,55.150001525878906,53.34999847412109,53.525001525878906,288392,0.0
2023-06-30,54.45000076293945,54.45000076293945,53.275001525878906,53.650001525878906,203468,0.0
2023-07-03,53.625,54.900001525878906,53.625,53.82500076293945,235732,0.0
2023-07-04,54.32500076293945,54.47499847412109,53.29999923706055,53.525001525878906,158462,0.0
2023-07-05,53.875,53.875,53.34999847412109,53.59999847412109,84038,0.0
2023-07-06,53.5,54.32500076293945,53.29999923706055,53.5,179564,0.0
2023-07-07,53.5,53.900001525878906,53.150001525878906,53.525001525878906,200178,0.0
2023-07-10,53.525001525878906,53.54999923706055,52.0,52.34999847412109,263528,0.0
2023-07-11,52.5,53.75,52.5,52.92499923706055,172726,0.0
2023-07-12,53.25,53.59999847412109,52.5,52.75,108672,0.0
2023-07-13,53.20000076293945,55.375,52.900001525878906,54.20000076293945,485892,0.0
2023-07-14,54.75,55.25,54.09999847412109,54.47499847412109,261980,0.0
2023-07-17,55.17499923706055,55.17499923706055,53.75,53.84999847412109,194490,0.0
2023-07-18,54.25,54.5,53.0,53.625,218632,0.0
2023-07-19,53.625,54.150001525878906,53.25,53.650001525878906,126750,0.0
2023-07-20,54.0,54.04999923706055,53.54999923706055,53.650001525878906,141284,0.0
2023-07-21,53.5,54.125,53.25,53.525001525878906,200848,0.0
2023-07-24,54.0,62.400001525878906,53.82500076293945,58.82500076293945,4206788,0.0
2023-07-25,60.375,62.275001525878906,59.54999923706055,60.17499923706055,1366942,0.0
2023-07-26,60.5,60.54999923706055,58.900001525878906,59.45000076293945,559880,0.0
2023-07-27,59.45000076293945,60.34999847412109,57.25,57.59999847412109,433236,0.0
2023-07-28,58.47499847412109,60.625,57.25,57.79999923706055,488846,0.0
2023-07-31,58.67499923706055,59.400001525878906,57.79999923706055,58.34999847412109,387988,0.0
2023-08-01,58.79999923706055,59.29999923706055,57.84999847412109,58.75,289556,0.0
2023-08-02,59.17499923706055,60.400001525878906,57.5,58.57500076293945,644022,0.0
2023-08-03,58.57500076293945,58.650001525878906,55.79999923706055,58.45000076293945,192456,0.0
2023-08-04,57.79999923706055,59.84999847412109,57.79999923706055,59.375,225226,0.0
2023-08-07,59.875,61.0,58.275001525878906,58.67499923706055,311826,0.0
2023-08-08,58.875,62.20000076293945,58.70000076293945,60.97499847412109,578316,0.0
2023-08-09,61.45000076293945,62.45000076293945,59.525001525878906,60.400001525878906,626120,0.0
2023-08-10,60.54999923706055,62.275001525878906,57.0,58.375,517632,0.0
2023-08-11,57.0,57.375,54.0,54.72499847412109,983948,0.0
2023-08-14,54.72499847412109,55.17499923706055,52.95000076293945,54.09999847412109,415276,0.0
2023-08-16,54.875,54.875,53.5,54.375,223516,0.0
2023-08-17,54.82500076293945,55.70000076293945,54.57500076293945,54.82500076293945,211770,0.0
2023-08-18,55.125,55.92499923706055,54.42499923706055,55.025001525878906,256398,0.0
2023-08-21,55.32500076293945,56.625,55.17499923706055,56.25,240180,0.0
2023-08-22,56.47499847412109,57.5,56.09999847412109,56.54999923706055,309744,0.0
2023-08-23,56.92499923706055,56.97499847412109,55.22499847412109,55.84999847412109,251346,0.0
2023-08-24,55.875,56.72499847412109,54.400001525878906,54.775001525878906,474684,0.0
2023-08-25,54.97499847412109,55.5,54.150001525878906,54.82500076293945,278518,0.0
2023-08-28,55.0,55.5,54.25,54.57500076293945,307286,0.0
2023-08-29,55.0,55.34999847412109,54.59999847412109,54.82500076293945,149342,0.0
2023-08-30,55.375,56.150001525878906,55.0,55.17499923706055,167068,0.0
2023-08-31,55.17499923706055,55.67499923706055,54.375,54.72499847412109,265066,0.0
2023-09-01,55.09999847412109,56.95000076293945,54.57500076293945,55.625,344704,0.0
2023-09-04,56.07500076293945,56.47499847412109,55.25,55.875,270928,0.0
2023-09-05,56.32500076293945,56.47499847412109,55.0,55.57500076293945,225816,0.0
2023-09-06,56.0,60.0,55.650001525878906,57.67499923706055,1501546,0.0
2023-09-07,58.25,59.95000076293945,57.70000076293945,58.84999847412109,630856,0.0
2023-09-08,59.47499847412109,59.47499847412109,55.79999923706055,57.20000076293945,531806,0.0
2023-09-11,57.22499847412109,58.25,56.650001525878906,57.22499847412109,307432,0.0
2023-09-12,57.25,58.04999923706055,54.5,55.09999847412109,413626,0.0
2023-09-13,54.5,57.0,52.45000076293945,56.34999847412109,395904,0.0
2023-09-14,57.22499847412109,57.25,56.20000076293945,56.79999923706055,163704,0.0
2023-09-15,56.79999923706055,58.75,56.775001525878906,57.59999847412109,315882,0.0
2023-09-18,58.0,59.34999847412109,56.775001525878906,57.29999923706055,428810,0.0
2023-09-20,57.29999923706055,57.67499923706055,56.025001525878906,56.5,218518,0.0
2023-09-21,56.72499847412109,57.5,56.0,56.97499847412109,181412,0.0
2023-09-22,56.275001525878906,57.32500076293945,55.79999923706055,55.97499847412109,256712,0.0
2023-09-25,56.400001525878906,56.70000076293945,55.47499847412109,55.95000076293945,184350,0.0
2023-09-26,55.84999847412109,56.625,55.650001525878906,55.875,108802,0.0
2023-09-27,55.900001525878906,56.5,55.900001525878906,56.09999847412109,106656,0.0
2023-09-28,56.375,57.0,55.75,55.875,215828,0.0
2023-09-29,56.22499847412109,57.25,55.95000076293945,56.650001525878906,267596,0.0
2023-10-03,56.67499923706055,58.67499923706055,56.67499923706055,57.84999847412109,354884,0.0
2023-10-04,58.0,58.75,56.82500076293945,57.57500076293945,257524,0.0
2023-10-05,58.150001525878906,59.29999923706055,57.20000076293945,57.900001525878906,559214,0.0
2023-10-06,58.22499847412109,58.29999923706055,57.04999923706055,57.25,177426,0.0
2023-10-09,56.5,56.67499923706055,55.0,55.375,307466,0.0
2023-10-10,55.45000076293945,56.400001525878906,55.375,56.04999923706055,230060,0.0
2023-10-11,56.17499923706055,57.34999847412109,56.17499923706055,56.59999847412109,224766,0.0
2023-10-12,56.775001525878906,57.150001525878906,55.20000076293945,56.32500076293945,285818,0.0
2023-10-13,56.5,56.79999923706055,56.0,56.22499847412109,154896,0.0
2023-10-16,56.22499847412109,56.95000076293945,56.0,56.20000076293945,184500,0.0
2023-10-17,56.775001525878906,58.25,56.34999847412109,56.84999847412109,341162,0.0
2023-10-18,57.25,61.5,56.70000076293945,59.95000076293945,2052748,0.0
2023-10-19,60.0,60.67499923706055,58.54999923706055,59.29999923706055,517588,0.0
2023-10-20,59.67499923706055,59.775001525878906,57.5,57.75,250558,0.0
2023-10-23,58.22499847412109,58.22499847412109,53.34999847412109,54.25,570340,0.0
2023-10-25,54.5,55.75,54.0,55.0,337914,0.0
2023-10-26,54.79999923706055,55.775001525878906,52.75,53.875,313762,0.0
2023-10-27,54.5,55.875,54.20000076293945,54.79999923706055,172654,0.0
2023-10-30,54.775001525878906,55.150001525878906,53.34999847412109,54.400001525878906,140372,0.0
2023-10-31,54.5,55.34999847412109,54.125,54.375,128032,0.0
2023-11-01,53.650001525878906,55.20000076293945,53.650001525878906,54.20000076293945,101820,0.0
2023-11-02,54.42499923706055,54.875,53.92499923706055,54.625,209468,0.0
2023-11-03,55.09999847412109,57.95000076293945,55.025001525878906,55.67499923706055,463088,0.0
2023-11-06,56.17499923706055,58.75,55.275001525878906,58.0,443834,0.0
2023-11-07,61.47499847412109,61.47499847412109,58.5,58.79999923706055,726948,0.0
2023-11-08,59.04999923706055,59.70000076293945,58.025001525878906,58.32500076293945,210228,0.0
2023-11-09,58.525001525878906,58.82500076293945,56.775001525878906,57.04999923706055,191856,0.0
2023-11-10,57.275001525878906,58.79999923706055,56.275001525878906,58.150001525878906,203668,0.0
2023-11-13,58.5,58.72499847412109,57.5,57.875,111308,0.0
2023-11-15,58.150001525878906,58.84999847412109,57.650001525878906,58.20000076293945,165644,0.0
2023-11-16,58.5,60.82500076293945,58.25,58.72499847412109,650904,0.0
2023-11-17,58.72499847412109,59.47499847412109,58.09999847412109,58.34999847412109,294392,0.0
2023-11-20,58.59999847412109,62.95000076293945,58.0,62.275001525878906,1934234,0.0
2023-11-21,62.875,64.5,62.07500076293945,62.75,1671742,0.0
2023-11-22,62.75,64.19999694824219,60.32500076293945,63.5,1014558,0.0
2023-11-23,64.125,65.0999984741211,61.5,62.54999923706055,783622,0.0
2023-11-24,62.95000076293945,64.5,62.75,63.150001525878906,600170,0.0
2023-11-28,64.1500015258789,64.44999694824219,62.04999923706055,62.42499923706055,315836,0.0
2023-11-29,63.04999923706055,63.275001525878906,61.47499847412109,61.70000076293945,337416,0.0
2023-11-30,61.72499847412109,64.9000015258789,61.72499847412109,62.29999923706055,819428,0.0
2023-12-01,62.650001525878906,63.95000076293945,62.375,62.75,485888,0.0
2023-12-04,63.0,64.8499984741211,62.54999923706055,63.29999923706055,630662,0.0
2023-12-05,63.625,64.17500305175781,62.07500076293945,63.525001525878906,468768,0.0
2023-12-06,63.25,64.0999984741211,61.79999923706055,62.875,577012,0.0
2023-12-07,63.0,63.650001525878906,62.0,63.0,387188,0.0
2023-12-08,63.0,66.0,62.5,62.625,1077162,0.0
2023-12-11,63.09999847412109,63.5,62.625,62.72499847412109,281384,0.0
2023-12-12,62.79999923706055,63.25,61.82500076293945,62.07500076293945,323000,0.0
2023-12-13,62.07500076293945,62.54999923706055,61.54999923706055,62.07500076293945,220148,0.0
2023-12-14,63.07500076293945,67.5,62.54999923706055,64.0999984741211,4331124,0.0
2023-12-15,64.4000015258789,64.5999984741211,63.275001525878906,63.57500076293945,531808,0.0
2023-12-18,63.72499847412109,64.3499984741211,62.92499923706055,63.09999847412109,330616,0.0
2023-12-19,63.45000076293945,63.45000076293945,62.04999923706055,62.275001525878906,318718,0.0
2023-12-20,62.650001525878906,62.900001525878906,58.95000076293945,59.45000076293945,806954,0.0
2023-12-21,58.54999923706055,60.650001525878906,58.34999847412109,60.04999923706055,298690,0.0
2023-12-22,60.5,61.84999847412109,60.0,60.29999923706055,316368,0.0
2023-12-26,60.67499923706055,61.900001525878906,60.04999923706055,61.25,344550,0.0
2023-12-27,61.59999847412109,62.20000076293945,59.04999923706055,60.07500076293945,332146,0.0
2023-12-28,60.5,60.95000076293945,59.525001525878906,60.45000076293945,221610,0.0
2023-12-29,60.57500076293945,63.375,60.525001525878906,62.04999923706055,1521972,0.0
2024-01-01,62.375,63.775001525878906,61.42499923706055,62.275001525878906,611198,0.0
2024-01-02,62.275001525878906,62.75,60.75,61.400001525878906,279472,0.0
2024-01-03,61.67499923706055,63.29999923706055,61.32500076293945,62.625,466466,0.0
2024-01-04,63.07500076293945,63.32500076293945,62.275001525878906,62.650001525878906,277396,0.0
2024-01-05,62.72499847412109,63.32500076293945,62.150001525878906,62.525001525878906,382874,0.0
2024-01-08,62.54999923706055,66.75,62.54999923706055,64.8499984741211,1690318,0.0
2024-01-09,65.30000305175781,65.57499694824219,63.125,63.47499847412109,686978,0.0
2024-01-10,63.75,65.19999694824219,63.150001525878906,64.4749984741211,557656,0.0
2024-01-11,64.9749984741211,66.7249984741211,62.25,65.17500305175781,828776,0.0
2024-01-12,64.69999694824219,66.25,64.0,65.4749984741211,666964,0.0
2024-01-15,65.9000015258789,67.44999694824219,64.9749984741211,65.55000305175781,871750,0.0
2024-01-16,65.92500305175781,65.92500305175781,63.150001525878906,64.2249984741211,454188,0.0
2024-01-17,63.82500076293945,63.900001525878906,62.25,62.84999847412109,360540,0.0
2024-01-18,62.57500076293945,63.5,61.275001525878906,62.650001525878906,311334,0.0
2024-01-19,63.0,63.525001525878906,62.45000076293945,62.625,206600,0.0
2024-01-23,61.79999923706055,63.84999847412109,60.79999923706055,61.22499847412109,768876,0.0
2024-01-24,61.22499847412109,62.5,60.42499923706055,61.775001525878906,388280,0.0
2024-01-25,62.0,62.22499847412109,60.775001525878906,60.95000076293945,315626,0.0
2024-01-29,61.04999923706055,62.47499847412109,60.5,60.82500076293945,492634,0.0
2024-01-30,60.82500076293945,61.57500076293945,59.95000076293945,60.82500076293945,442256,0.0
2024-01-31,61.22499847412109,63.025001525878906,61.0,62.875,530980,0.0
2024-02-01,63.29999923706055,63.82500076293945,61.5,61.84999847412109,488190,0.0
2024-02-02,61.775001525878906,62.025001525878906,60.47499847412109,60.70000076293945,551158,0.0
2024-02-05,60.775001525878906,61.20000076293945,57.79999923706055,58.34999847412109,781474,0.0
2024-02-06,58.5,60.09999847412109,57.525001525878906,58.97499847412109,581902,0.0
2024-02-07,59.75,61.5,59.525001525878906,61.20000076293945,443632,0.0
2024-02-08,61.59999847412109,62.29999923706055,60.0,61.97499847412109,425734,0.0
2024-02-09,60.025001525878906,60.09999847412109,57.5,58.59999847412109,918012,0.0
2024-02-12,58.275001525878906,59.0,55.0,55.29999923706055,563790,0.0
2024-02-13,55.32500076293945,56.5,53.775001525878906,55.29999923706055,567452,0.0
2024-02-14,55.25,57.0,53.375,56.5,540282,0.0
2024-02-15,56.900001525878906,58.20000076293945,56.82500076293945,57.22499847412109,310114,0.0
2024-02-16,59.84999847412109,59.84999847412109,57.09999847412109,57.70000076293945,308892,0.0
2024-02-19,57.47499847412109,58.275001525878906,55.5,56.5,699604,0.0
2024-02-20,56.79999923706055,57.82500076293945,56.275001525878906,56.59999847412109,318914,0.0
2024-02-21,56.900001525878906,57.0,55.54999923706055,55.900001525878906,212572,0.0
2024-02-22,56.29999923706055,56.375,55.025001525878906,55.59999847412109,159242,0.0
2024-02-23,55.72499847412109,56.84999847412109,55.72499847412109,56.42499923706055,247860,0.0
2024-02-26,57.275001525878906,58.82500076293945,56.47499847412109,57.75,640368,0.0
2024-02-27,57.150001525878906,58.04999923706055,56.17499923706055,56.34999847412109,222352,0.0
2024-02-28,56.72499847412109,59.22499847412109,56.29999923706055,57.70000076293945,797674,0.0
2024-02-29,57.79999923706055,57.875,56.5,56.79999923706055,199870,0.0
2024-03-01,57.375,57.72499847412109,56.54999923706055,56.75,186166,0.0
2024-03-04,57.0,57.32500076293945,55.900001525878906,56.04999923706055,146910,0.0
2024-03-05,56.54999923706055,56.54999923706055,55.57500076293945,55.75,118602,0.0
2024-03-06,55.75,55.75,53.0,53.67499923706055,393968,0.0
2024-03-07,53.92499923706055,55.59999847412109,53.92499923706055,55.32500076293945,312694,0.0
2024-03-11,54.400001525878906,56.0,53.07500076293945,53.400001525878906,297658,0.0
2024-03-12,54.20000076293945,55.09999847412109,51.900001525878906,52.525001525878906,1213734,0.0
2024-03-13,51.67499923706055,52.54999923706055,47.5,49.32500076293945,1151170,0.0
2024-03-14,48.59999847412109,52.625,48.125,52.025001525878906,765424,0.0
2024-03-15,52.025001525878906,54.5,50.84999847412109,53.0,448782,0.0
2024-03-18,53.275001525878906,54.59999847412109,51.525001525878906,52.25,462590,0.0
2024-03-19,52.47499847412109,53.0,51.34999847412109,52.25,582130,0.0
2024-03-20,52.525001525878906,54.97499847412109,52.150001525878906,54.400001525878906,562202,0.0
2024-03-21,54.67499923706055,55.42499923706055,54.0,54.400001525878906,218832,0.0
2024-03-22,54.650001525878906,56.42499923706055,54.5,55.5,605406,0.0
2024-03-26,52.275001525878906,55.04999923706055,52.275001525878906,54.32500076293945,701112,0.0
2024-03-27,54.400001525878906,57.0,54.400001525878906,55.09999847412109,431608,0.0
2024-03-28,55.29999923706055,55.92499923706055,54.25,54.57500076293945,241116,0.0
2024-04-01,54.875,56.75,54.79999923706055,56.47499847412109,195480,0.0
2024-04-02,56.25,57.25,56.09999847412109,56.900001525878906,222396,0.0
2024-04-03,57.125,57.75,56.32500076293945,56.67499923706055,304302,0.0
2024-04-04,57.25,59.0,57.0,58.20000076293945,458590,0.0
2024-04-05,58.5,59.125,57.5,58.72499847412109,253372,0.0
2024-04-08,59.650001525878906,60.25,58.275001525878906,58.900001525878906,227812,0.0
2024-04-09,59.20000076293945,59.400001525878906,57.79999923706055,58.70000076293945,114756,0.0
2024-04-10,58.70000076293945,58.97499847412109,57.45000076293945,57.84999847412109,190330,0.0
2024-04-12,58.275001525878906,58.875,57.900001525878906,58.34999847412109,205392,0.0
2024-04-15,55.67499923706055,57.22499847412109,55.125,56.5,258906,0.0
2024-04-16,56.45000076293945,58.025001525878906,56.25,56.84999847412109,216432,0.0
2024-04-18,57.0,57.375,56.20000076293945,56.375,156744,0.0
2024-04-19,56.07500076293945,57.45000076293945,54.5,56.900001525878906,336392,0.0
2024-04-22,57.20000076293945,59.0,56.900001525878906,58.09999847412109,289626,0.0
2024-04-23,58.400001525878906,60.20000076293945,58.125,59.70000076293945,569364,0.0
2024-04-24,60.0,61.275001525878906,58.54999923706055,59.42499923706055,298346,0.0
2024-04-25,59.72499847412109,59.97499847412109,58.29999923706055,59.150001525878906,172250,0.0
2024-04-26,59.45000076293945,60.07500076293945,58.75,59.22499847412109,126588,0.0
2024-04-29,59.22499847412109,65.875,58.54999923706055,64.55000305175781,3248558,0.0
2024-04-30,65.05000305175781,66.0,63.625,64.07499694824219,978514,0.0
2024-05-02,65.07499694824219,68.4000015258789,65.0,66.07499694824219,2488152,0.0
2024-05-03,66.5999984741211,68.75,65.875,66.6500015258789,1328662,0.0
2024-05-06,67.5,78.19999694824219,67.5,72.17500305175781,12387058,0.0
2024-05-07,71.5,76.3499984741211,71.4749984741211,73.9000015258789,3327606,0.0
2024-05-08,73.9000015258789,82.875,72.67500305175781,76.25,9083270,0.0
2024-05-09,76.5,77.0,71.19999694824219,72.32499694824219,1540388,0.0
2024-05-10,73.0,75.7750015258789,72.55000305175781,75.17500305175781,1285338,0.0
2024-05-13,76.0,80.0,73.5,74.375,1847948,0.0
2024-05-14,75.1500015258789,77.44999694824219,74.4749984741211,76.3499984741211,871116,0.0
2024-05-15,76.7249984741211,77.125,74.4000015258789,75.82499694824219,638004,0.0
2024-05-16,76.5999984741211,79.625,74.75,75.2750015258789,1138900,0.0
2024-05-17,75.8499984741211,76.07499694824219,73.05000305175781,73.57499694824219,487214,0.0
2024-05-21,74.0,74.69999694824219,70.80000305175781,71.2249984741211,654974,0.0
2024-05-22,71.94999694824219,72.5,69.67500305175781,70.7750015258789,364512,0.0
2024-05-23,71.82499694824219,71.82499694824219,69.25,69.94999694824219,383540,0.0
2024-05-24,69.5999984741211,73.0250015258789,69.30000305175781,70.44999694824219,752472,0.0
2024-05-27,71.0999984741211,71.1500015258789,69.1500015258789,70.19999694824219,488472,0.0
2024-05-28,70.7249984741211,79.5,70.19999694824219,78.4749984741211,8799230,0.0
2024-05-29,79.55000305175781,82.44999694824219,79.0,79.94999694824219,5483924,0.0
2024-05-30,78.7750015258789,79.5,75.0,75.57499694824219,1320218,0.0
2024-05-31,76.42500305175781,77.6500015258789,73.57499694824219,74.94999694824219,921032,0.0
2024-06-03,77.9749984741211,77.9749984741211,72.80000305175781,74.375,601414,0.0
2024-06-04,73.75,74.19999694824219,65.0,68.17500305175781,1343040,0.0
2024-06-05,68.9749984741211,75.4749984741211,67.75,74.05000305175781,1433164,0.0
2024-06-06,74.42500305175781,76.9000015258789,74.05000305175781,75.30000305175781,572184,0.0
2024-06-07,75.94999694824219,81.5,75.3499984741211,80.42500305175781,1499762,0.0
2024-06-10,81.80000305175781,85.30000305175781,80.5999984741211,82.125,2242464,0.0
2024-06-11,81.9749984741211,83.94499969482422,81.1500015258789,82.91999816894531,978740,0.0
2024-06-12,83.00499725341797,84.29499816894531,81.48500061035156,82.25499725341797,528900,0.0
2024-06-13,82.69999694824219,83.375,79.91000366210938,80.4749984741211,580422,0.0
2024-06-14,81.0999984741211,81.0999984741211,78.5,79.05000305175781,436880,0.0
2024-06-18,79.5999984741211,79.67500305175781,76.75499725341797,77.55999755859375,811414,0.0
2024-06-19,77.8499984741211,80.95999908447266,75.40499877929688,78.6050033569336,1204138,0.0
2024-06-20,79.0,81.29000091552734,77.71499633789062,80.5,675000,0.0
2024-06-21,80.5250015258789,82.7249984741211,79.41999816894531,80.75499725341797,745230,0.0
2024-06-24,79.75,89.875,79.05500030517578,88.32499694824219,4637424,0.0
2024-06-25,89.19999694824219,90.4499969482422,85.52999877929688,86.11499786376953,1203396,0.0
2024-06-26,86.25,90.0,84.7750015258789,86.66000366210938,1101188,0.0
2024-06-27,86.66000366210938,90.47000122070312,85.32499694824219,86.2300033569336,1024914,0.0
2024-06-28,86.12999725341797,86.98999786376953,82.67500305175781,83.92500305175781,411978,0.0
2024-07-01,84.19999694824219,89.25,83.3550033569336,88.68000030517578,929022,0.0
2024-07-02,89.1500015258789,92.1750030517578,88.0999984741211,89.05500030517578,1322020,0.0
2024-07-03,89.2300033569336,90.0,87.05999755859375,88.06500244140625,479266,0.0
2024-07-04,89.0,89.58499908447266,86.52999877929688,87.17500305175781,547894,0.0
2024-07-05,87.32499694824219,90.4499969482422,87.32499694824219,88.57499694824219,654898,0.0
2024-07-08,89.29000091552734,91.4749984741211,87.5,87.91500091552734,510016,0.0
2024-07-09,88.55000305175781,89.24500274658203,87.5,87.65499877929688,261590,0.0
2024-07-10,87.65499877929688,88.37000274658203,83.32499694824219,84.0999984741211,581028,0.0
2024-07-11,84.69499969482422,86.97000122070312,84.1500015258789,85.3949966430664,354240,0.0
2024-07-12,85.69999694824219,87.99500274658203,84.4800033569336,85.70999908447266,441724,0.0
2024-07-15,85.70999908447266,87.13500213623047,83.8550033569336,85.05000305175781,214512,0.0
2024-07-16,85.05000305175781,86.1500015258789,84.5,85.55999755859375,199532,0.0
2024-07-18,85.55999755859375,87.19000244140625,82.8949966430664,85.98999786376953,280962,0.0
2024-07-19,86.21499633789062,87.5,81.50499725341797,82.98999786376953,337214,0.0
2024-07-22,83.05000305175781,85.0,81.1500015258789,83.70999908447266,270684,0.0
2024-07-23,84.30500030517578,87.94999694824219,77.15499877929688,83.44499969482422,807466,0.0
2024-07-24,83.44499969482422,87.44999694824219,83.42500305175781,85.2750015258789,300140,0.0
2024-07-25,85.2750015258789,89.74500274658203,84.51000213623047,85.79499816894531,840874,0.0
2024-07-26,86.40499877929688,87.17500305175781,84.40499877929688,85.93499755859375,325938,0.0
2024-07-29,86.5,91.69499969482422,85.6050033569336,90.27999877929688,901296,0.0
2024-07-30,90.5,95.8949966430664,89.80999755859375,91.6050033569336,1774450,0.0
2024-07-31,92.0,99.5,91.5999984741211,95.13500213623048,2165148,0.0
2024-08-01,95.47000122070312,104.5,94.125,94.90499877929688,1333544,0.0
2024-08-02,93.6500015258789,101.86499786376952,92.58000183105467,98.00499725341795,1562366,0.0
2024-08-05,102.5500030517578,114.75,98.5,103.63500213623048,18110972,0.0
2024-08-06,108.2249984741211,110.0,105.19000244140624,107.73500061035156,3216008,0.0
2024-08-07,108.5250015258789,109.3249969482422,102.5999984741211,103.36000061035156,1214712,0.0
2024-08-08,103.6999969482422,108.5,103.6999969482422,105.76499938964844,1563832,0.0
2024-08-09,106.25,107.59500122070312,103.9250030517578,105.65499877929688,678076,0.0
2024-08-12,105.59500122070312,108.23500061035156,102.80500030517578,105.15499877929688,900174,0.0
2024-08-13,104.00499725341795,105.73999786376952,102.0,102.48999786376952,464210,0.0
2024-08-14,103.0,103.34500122070312,99.2300033569336,101.28500366210938,529432,0.0
2024-08-16,101.5,106.875,101.5,106.01000213623048,852298,0.0
2024-08-19,107.99500274658205,114.4749984741211,106.66000366210938,110.26000213623048,1462408,0.0
2024-08-20,110.9499969482422,123.625,110.9499969482422,118.22000122070312,6306596,0.0
2024-08-21,118.9000015258789,122.37999725341795,116.0,121.2300033569336,1592488,0.0
2024-08-22,121.8499984741211,123.99500274658205,117.5500030517578,118.31500244140624,1005902,0.0
2024-08-23,119.25,119.6750030517578,116.30500030517578,117.68000030517578,521148,0.0
2024-08-26,118.7249984741211,123.13999938964844,117.97000122070312,122.09500122070312,1193808,0.0
2024-08-27,122.0999984741211,123.1750030517578,118.55500030517578,120.58999633789062,677806,0.0
2024-08-28,122.44499969482422,122.44499969482422,118.5250015258789,120.65499877929688,492990,0.0
2024-08-29,122.125,138.35000610351562,122.125,131.6699981689453,19273768,0.0
2024-08-30,133.02499389648438,133.9250030517578,128.19500732421875,129.60000610351562,1758332,0.0
2024-09-02,130.6999969482422,131.9499969482422,125.0,126.5749969482422,1055716,0.0
2024-09-03,126.8499984741211,138.5749969482422,126.6500015258789,132.60000610351562,4786150,0.0
2024-09-04,132.60000610351562,135.875,130.5,132.75,1229322,0.0
2024-09-05,133.5,141.39999389648438,132.5,133.27499389648438,1785722,0.0
2024-09-06,133.375,137.0749969482422,131.375,133.4250030517578,1179194,0.0
2024-09-09,134.5,134.75,129.27499389648438,131.375,681638,0.0
2024-09-10,131.39999389648438,136.9250030517578,131.39999389648438,132.9499969482422,752308,0.0
2024-09-11,133.64999389648438,158.39999389648438,133.5500030517578,151.14999389648438,13451104,0.0
2024-09-12,153.25,168.85000610351562,151.64999389648438,153.625,15916180,0.0
2024-09-13,154.3249969482422,154.3249969482422,145.25,146.10000610351562,2981790,0.0
2024-09-16,148.47500610351562,156.6999969482422,146.14999389648438,147.125,2212144,0.0
2024-09-17,147.75,148.97500610351562,142.3000030517578,143.6999969482422,777078,0.0
2024-09-18,144.5749969482422,144.6750030517578,134.8249969482422,136.1999969482422,1033790,0.0
2024-09-19,137.5,140.85000610351562,130.0,137.39999389648438,1180658,0.0
2024-09-20,136.9499969482422,139.625,136.0,136.77499389648438,474146,0.0
2024-09-23,137.47500610351562,138.5500030517578,131.39999389648438,132.60000610351562,528988,0.0
2024-09-24,133.5,144.9499969482422,131.5,142.60000610351562,2066714,0.0
2024-09-25,143.97500610351562,149.5,140.0749969482422,148.5749969482422,3112286,0.0
2024-09-26,149.0,149.0,142.60000610351562,144.64999389648438,637602,0.0
2024-09-27,143.0,143.5500030517578,136.0749969482422,138.125,720690,0.0
2024-09-30,137.52499389648438,139.3000030517578,133.52499389648438,135.1999969482422,539938,0.0
2024-10-01,135.5749969482422,138.9250030517578,135.0,137.3000030517578,384954,0.0
2024-10-03,132.97500610351562,136.60000610351562,132.0,133.52499389648438,570872,0.0
2024-10-04,134.25,138.02499389648438,127.1500015258789,135.27499389648438,904904,0.0
2024-10-07,135.5749969482422,136.02499389648438,123.625,126.6999969482422,730602,0.0
2024-10-08,122.9499969482422,135.9250030517578,122.0,134.8249969482422,688830,0.0
2024-10-09,135.3000030517578,137.3249969482422,133.75,134.35000610351562,282532,0.0
2024-10-10,134.0749969482422,136.3249969482422,131.6999969482422,132.4250030517578,237424,0.0
2024-10-11,133.47500610351562,139.4250030517578,129.6999969482422,135.60000610351562,479684,0.0
2024-10-14,135.89999389648438,136.4499969482422,132.02499389648438,132.5,278366,0.0
2024-10-15,132.5500030517578,137.5,132.1750030517578,135.72500610351562,304064,0.0
2024-10-16,135.3000030517578,142.1750030517578,135.0749969482422,135.6750030517578,690670,0.0
2024-10-17,136.35000610351562,136.9250030517578,132.5,132.9250030517578,224080,0.0
2024-10-18,131.6999969482422,132.8249969482422,128.39999389648438,132.10000610351562,271430,0.0
2024-10-21,133.375,135.0,129.5,130.3249969482422,290808,0.0
2024-10-22,128.27499389648438,132.22500610351562,126.5,127.3249969482422,1256926,0.0
2024-10-23,129.3249969482422,137.39999389648438,127.5250015258789,134.52499389648438,678168,0.0
2024-10-24,134.52499389648438,135.60000610351562,128.47500610351562,129.22500610351562,224324,0.0
2024-10-25,128.85000610351562,130.52499389648438,122.6500015258789,128.72500610351562,614262,0.0
2024-10-28,129.64999389648438,131.3249969482422,126.0500030517578,130.4499969482422,422472,0.0
2024-10-29,130.97500610351562,134.39999389648438,129.77499389648438,132.02499389648438,192160,0.0
2024-10-30,132.02499389648438,140.0,132.02499389648438,138.6999969482422,411452,0.0
