date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2026-07-17,155.0,155.0,152.61000061035156,153.11000061035156,950677,0.0,0.0,-0.005779216815898991,0.24093983749935793,-0.029538060845003378
2026-07-20,152.9499969482422,155.0,151.6999969482422,154.66000366210938,836529,0.0,0.0,0.010123460555018893,0.24384691095189287,-0.029538060845003378
2026-07-21,154.42999267578125,156.89999389648438,153.0,153.6699981689453,3678497,0.0,0.0,-0.0064011733461933895,0.23645961541983002,-0.029538060845003378
2026-07-22,153.30999755859375,153.5,151.1999969482422,151.3800048828125,1084851,0.0,0.0,-0.014902019349379958,0.23893756033633304,-0.029538060845003378
2026-07-23,151.1999969482422,151.5,149.00999450683594,149.89999389648438,1658723,0.0,0.0,-0.009776793094133152,0.23924686241596574,-0.029538060845003378
2026-07-24,148.1999969482422,149.9499969482422,147.1999969482422,149.3300018310547,1256239,0.0,0.0,-0.0038024822457518592,0.2282926141004045,-0.029538060845003378
2026-07-27,150.2899932861328,152.3000030517578,149.6999969482422,150.27000427246094,1779530,0.0,0.0,0.006294799637581949,0.2314522641343347,-0.029538060845003378
2026-07-28,150.14999389648438,152.47999572753906,150.0500030517578,150.6999969482422,1107118,0.0,0.0,0.002861467116229033,0.21728529605395042,-0.029538060845003378
2026-07-29,150.00999450683594,153.38999938964844,150.00999450683594,152.91000366210938,898213,0.0,0.0,0.014664941994831038,0.22705836469553606,-0.029538060845003378
2026-07-30,152.0,153.39999389648438,151.50999450683594,151.74000549316406,806801,0.0,0.0,-0.007651547583052198,0.1592691648393669,-0.029538060845003378
2026-07-31,152.0,152.69000244140625,151.05999755859375,151.97999572753906,661065,0.0,0.0,0.0015815884123306923,0.15856651914908115,-0.029538060845003378
