date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2023-11-22,398.9500122070313,399.5499877929688,383.0,385.7000122070313,4806072,-0.03502626863255753,0.304117579189246,-0.03408910785785314,2006341.05,405.0097363671196
2023-11-23,385.6000061035156,388.8500061035156,380.1000061035156,383.3500061035156,1555776,-0.006092833884211224,0.28766701121815325,-0.03408910785785314,2016220.75,404.7942166630042
2023-11-24,385.0,392.2999877929688,379.9500122070313,383.1000061035156,1167793,-0.0006521455485055672,0.28142950625088775,-0.03408910785785314,2044825.15,404.57835387136754
2023-11-28,385.0,387.7999877929688,380.1499938964844,385.1000061035156,898850,0.005220568958852034,0.2607221562063124,-0.03408910785785314,2070057.65,404.3845394657173
2023-11-29,385.1000061035156,391.9500122070313,384.0499877929688,390.4500122070313,1078049,0.0138925110847119,0.2286065240086297,-0.03408910785785314,2096095.85,404.2458874531931
2023-11-30,391.0,394.8999938964844,385.6499938964844,391.1499938964844,1369474,0.0017927562237645134,0.22931921009765485,-0.03408910785785314,2119865.05,404.1155800546189
2023-12-01,393.1499938964844,400.0,391.2000122070313,397.4500122070313,1439914,0.016106400124894726,0.23369778903092214,-0.03408910785785314,2161194.6,404.04925599643394
2023-12-04,400.0,400.0,393.3999938964844,399.6499938964844,1092902,0.005535241217471842,0.21744399373396797,-0.03408910785785314,2187333.8,404.00548224419566
2023-12-05,399.0499877929688,402.5,391.25,393.5,675103,-0.01538844986965604,0.22351348074956745,-0.03408910785785314,2202071.15,403.9009500825619
2023-12-06,397.8999938964844,400.0,379.5499877929688,382.9500122070313,1222192,-0.026810642421775555,0.24043056820806527,-0.03408910785785314,2214163.25,403.6924830390243
2023-12-07,383.7999877929688,388.4500122070313,383.1000061035156,386.75,807152,0.00992293425209323,0.24368123079390203,-0.03408910785785314,2238450.0,403.52390111823803
2023-12-08,390.0,392.0,383.1000061035156,384.8500061035156,2819267,-0.00491271854294606,0.2364184910093558,-0.03408910785785314,2360847.9,403.338091217594
2023-12-11,386.9500122070313,390.5,383.0499877929688,384.8999938964844,819574,0.00012988902735089347,0.23613199003545726,-0.03408910785785314,2391040.2,403.15462756265765
2023-12-12,385.0,386.6499938964844,372.0,373.8999938964844,809660,-0.028578852102965624,0.25227929117656117,-0.03224157558927602,2420774.9,402.8635366804072
2023-12-13,376.8999938964844,379.0499877929688,361.75,375.1000061035156,1843286,0.003209446982134656,0.25245293900715465,-0.03224157558927602,2503842.15,402.5872826448163
2023-12-14,377.0,378.3999938964844,368.5,369.3500061035156,1402988,-0.015329245285091164,0.25496044413347374,-0.03224157558927602,2527682.95,402.25656347525114
2023-12-15,373.7999877929688,373.7999877929688,354.20001220703125,358.04998779296875,3367018,-0.030594336330889038,0.2582053253640568,-0.03224157558927602,2644410.65,401.8166970505518
2023-12-18,361.25,364.0,355.29998779296875,359.95001220703125,3515122,0.0053065898026538605,0.25774709136761953,-0.03224157558927602,1733110.5,401.40011312176057
2023-12-19,363.6000061035156,368.0,360.20001220703125,363.9500122070313,1893547,0.01111265415848739,0.24399723379023916,-0.03224157558927602,1677162.1,401.02747530171354
2023-12-20,368.1499938964844,378.1000061035156,363.25,365.3500061035156,2889310,0.003846665337348343,0.24528532154282007,-0.03224157558927602,1773652.45,400.67247560819914
2023-12-21,364.0,389.7999877929688,360.3500061035156,387.9500122070313,3715076,0.061858507529660045,0.3332941849963392,-0.03224157558927602,1719102.65,400.5458839325657
2023-12-22,391.0,396.0499877929688,384.0499877929688,387.4500122070313,1878970,-0.0012888258390701957,0.30983097306042834,-0.03224157558927602,1735262.35,400.41557675121715
2023-12-26,390.0,397.5,386.1000061035156,387.3999938964844,986342,-0.00012909616459166884,0.3089450721821368,-0.03224157558927602,1726189.8,400.2860684641054
2023-12-27,388.9500122070313,390.3500061035156,381.25,383.3500061035156,734369,-0.010454279444441439,0.31133381323201803,-0.03224157558927602,1717965.75,400.11755043066677
2023-12-28,387.2999877929688,390.0,377.5,384.2000122070313,924279,0.0022173107864413844,0.3108985421345511,-0.03224157558927602,1710277.25,399.959166965755
2023-12-29,384.2000122070313,393.0,384.2000122070313,389.25,1181116,0.013144163541169984,0.3104898242957698,-0.03224157558927602,1700859.35,399.8526080904739
2024-01-01,392.3999938964844,393.8999938964844,382.5499877929688,384.3500061035156,644267,-0.012588295174012498,0.31344540248335373,-0.03224157558927602,1661077.0,399.69835334433503
2024-01-02,384.9500122070313,389.0,381.3500061035156,388.5499877929688,1000156,0.010927492188778531,0.31045580030830183,-0.03224157558927602,1656439.7,399.5874243338737
2024-01-03,389.9500122070313,404.3999938964844,389.5,397.0,3135290,0.02174755494146008,0.31963305484090093,-0.03224157558927602,1779449.05,399.56167881811376
2024-01-04,403.5,405.0,397.8999938964844,404.0,1886025,0.017632241813602123,0.3202338056952008,-0.03224157558927602,1812640.7,399.6058412179335
2024-01-05,406.9500122070313,407.6499938964844,401.0,403.25,1811978,-0.0018564356435643026,0.30373190164564234,-0.03224157558927602,1862882.0,399.6421015043223
2024-01-08,404.7999877929688,404.7999877929688,400.8500061035156,402.1499938964844,3337920,-0.002727851465630815,0.30306766245899647,-0.03224157558927602,1888814.65,399.6670556574781
2024-01-09,403.0,403.8999938964844,395.1000061035156,398.4500122070313,986752,-0.009200501667558036,0.3046654290963669,-0.03224157558927602,1897173.55,399.65494577239906
2024-01-10,400.0,424.0,398.6000061035156,422.2000122070313,5903849,0.05960597131983447,0.36431439797425946,-0.03224157558927602,2151883.0,399.87927479164915
2024-01-11,425.5,426.3999938964844,408.4500122070313,412.0499877929688,2060879,-0.024040796116996055,0.3594035906338109,-0.03224157558927602,2162762.65,400.00037641355283
2024-01-12,412.9500122070313,415.6499938964844,406.1000061035156,410.4500122070313,923353,-0.0038829647696565495,0.3606555899705328,-0.03224157558927602,2138780.9,400.10435288910986
2024-01-15,410.4500122070313,410.4500122070313,410.4500122070313,410.4500122070313,0,0.0,0.35386080602423853,-0.03224157558927602,1970430.0,400.2072947728703
2024-01-16,410.1499938964844,411.1499938964844,403.5,409.75,752562,-0.001705474932909068,0.33033958356792714,-0.03224157558927602,1832302.0,400.3022470636875
2024-01-17,406.0499877929688,410.4500122070313,402.5,403.9500122070313,432307,-0.014154942752821698,0.33812006313608406,-0.03224157558927602,1759240.0,400.33854323426806
2024-01-18,403.0,405.6000061035156,392.0,400.4500122070313,1106487,-0.008664438406319919,0.3410715784517125,-0.03224157558927602,1670098.85,400.3396523782757
2024-01-19,405.0,405.0,395.8500061035156,397.1499938964844,750711,-0.00824077465339379,0.3440436450479241,-0.030768135993209732,1521880.6,400.30791448293445
2024-01-23,401.2000122070313,403.5499877929688,388.7999877929688,390.25,506819,-0.01737377313993571,0.28031212169629854,-0.030768135993209732,1453273.05,400.2078357318605
2024-01-24,392.8999938964844,400.75,382.5,400.2000122070313,1914439,0.025496507897581733,0.2933022192620601,-0.028679626314361793,1499677.9,400.2077578858423
2024-01-25,399.0499877929688,404.9500122070313,397.0499877929688,401.2999877929688,589068,0.0027485645986649043,0.2932451944941917,-0.028679626314361793,1492412.85,400.2186258451172
2024-01-29,410.0,433.0,406.0499877929688,427.8500061035156,5996220,0.06616002770536844,0.36427246451157186,-0.028679626314361793,1746009.9,400.49356495216597
2024-01-30,430.0,434.4500122070313,423.6499938964844,427.9500122070313,3356336,0.000233741035617685,0.3645615462650336,-0.028679626314361793,1854770.9,400.7667634323139
2024-01-31,430.0,454.9500122070313,430.0,449.4500122070313,14931414,0.05023951252885772,0.3958072725769832,-0.028679626314361793,2569128.25,401.2511738678832
2024-02-01,453.0,473.8999938964844,447.5,468.8500061035156,6065034,0.04316385219619945,0.40769827297959566,-0.028679626314361793,2822372.15,401.92379906425765
2024-02-02,475.0,477.7999877929688,461.0,473.1499938964844,6280434,0.009171350617449558,0.40768326103402924,-0.028679626314361793,2979629.35,402.6325174207972
2024-02-05,472.0,488.0,451.3500061035156,456.0,9783058,-0.036246421045577404,0.43474556885062404,-0.030768135993209732,3374481.0,403.1635371479535
2024-02-06,460.0,470.3999938964844,434.2000122070313,465.1000061035156,5212016,0.01995615373577997,0.4355375528926817,-0.030768135993209732,3544482.9,403.7798204211432
2024-02-07,468.75,476.7999877929688,462.25,470.25,3413089,0.011072874282736844,0.43449659069066054,-0.030768135993209732,3548241.35,404.4412152428234
2024-02-08,470.4500122070313,471.0,453.3999938964844,456.7000122070313,2008463,-0.028814434434808467,0.45144843307970733,-0.030768135993209732,3599326.9,404.961203272318
2024-02-09,460.0,460.3500061035156,435.0499877929688,440.5,1960175,-0.0354718891482918,0.47164763671751936,-0.03411812653006567,3402143.2,405.31482314025516
2024-02-12,440.5,447.7999877929688,412.2000122070313,419.3999938964844,1477336,-0.047900127363259104,0.4623363302511897,-0.035048549658344245,3372966.05,405.45497409305347
2024-02-13,419.7000122070313,440.0,418.0,438.4500122070313,1257606,0.04542207579347002,0.47898625011973295,-0.035048549658344245,3389678.7,405.78328293000845
2024-02-14,434.8999938964844,447.7999877929688,421.0,444.3999938964844,1072928,0.013570490418058245,0.47946225238229223,-0.035048549658344245,3443325.1,406.1675288102719
2024-02-15,444.5499877929688,464.7999877929688,444.5499877929688,461.9500122070313,3009887,0.03949149089015269,0.49436552342471934,-0.035048549658344245,3556191.35,406.72257839630936
2024-02-16,464.0,469.9500122070313,451.0,454.4500122070313,1057576,-0.01623552289601138,0.49978967287861065,-0.035048549658344245,3587454.8,407.19747823522204
2024-02-19,459.0,479.8500061035156,457.25,467.6000061035156,3965875,0.028936062368271287,0.5008248721864236,-0.035048549658344245,3730424.2,407.79849841301603
2024-02-20,469.9500122070313,476.4500122070313,467.8500061035156,472.0499877929688,2847020,0.00951664164107835,0.4973965632041366,-0.030838213971759176,3835239.65,408.4378167153041
2024-02-21,472.0499877929688,478.0,462.9500122070313,472.8500061035156,3063023,0.0016947745603961284,0.4944081327044322,-0.030838213971759176,3963049.85,409.07873402264954
2024-02-22,472.8500061035156,473.7999877929688,455.0,463.6000061035156,1237435,-0.019562228784184454,0.49592380182860607,-0.030838213971759176,3929199.65,409.62123424235966
2024-02-23,463.6000061035156,465.0499877929688,448.0,454.3500061035156,1683583,-0.019952545034985558,0.5014852151859522,-0.030838213971759176,3983925.4,410.06629664893836
2024-02-26,457.0,461.1499938964844,453.2000122070313,458.5,864065,0.009133914032651846,0.5013658601133281,-0.030838213971759176,3727317.65,410.5482240454664
2024-02-27,458.5,485.0,458.0,470.7000122070313,6338421,0.02660853262166052,0.4593610601250695,-0.030838213971759176,3876421.9,411.14674930080537
2024-02-28,483.0,484.0,466.5499877929688,472.6499938964844,6127254,0.00414272708494301,0.45905445910359655,-0.030838213971759176,3436213.9,411.758721883847
2024-02-29,472.9500122070313,480.0,466.0499877929688,473.1000061035156,6389749,0.0009521045442557607,0.42879633785351706,-0.030838213971759176,3452449.65,412.36908292085866
2024-03-01,473.9500122070313,478.3999938964844,461.0,465.2999877929688,9863210,-0.01648703912474725,0.40728277324487594,-0.030838213971759176,3631588.45,412.89575859122795
2024-03-04,472.0499877929688,473.9500122070313,455.0,458.6499938964844,2792081,-0.01429184197495248,0.40869862107131627,-0.030838213971759176,3282039.6,413.35102461416585
2024-03-05,463.2000122070313,467.5,452.8500061035156,465.5499877929688,1835458,0.015044138206271818,0.3914839204473335,-0.030838213971759176,3113211.7,413.8704172826117
2024-03-06,465.5,465.5499877929688,445.0,459.25,2124391,-0.01353235518882756,0.3885283335367879,-0.030838213971759176,3048776.8,414.3219554191031
2024-03-07,459.25,463.5499877929688,454.0499877929688,459.0499877929688,1379359,-0.0004355192314233758,0.38631634378645496,-0.030838213971759176,3017321.6,414.7670104675993
2024-03-11,464.8999938964844,467.9500122070313,451.3999938964844,456.5499877929688,2863365,-0.005446029989064072,0.37327535696809205,-0.030838213971759176,3062481.1,415.18276148576217
2024-03-12,453.0,454.2000122070313,441.1000061035156,448.0499877929688,830741,-0.018617895580482435,0.35717279910028155,-0.030838213971759176,3030151.35,415.5097985634458
2024-03-13,444.3500061035156,444.3500061035156,417.2999877929688,423.4500122070313,2246414,-0.05490453354794966,0.3698667355950315,-0.03551061574315608,3079591.75,415.58880566437705
2024-03-14,420.0499877929688,448.75,415.0499877929688,446.0,1046606,0.05325301013793249,0.3825695409449705,-0.03551061574315608,3078275.65,415.8914046129902
2024-03-15,440.0499877929688,454.9500122070313,433.5,437.8500061035156,1392276,-0.018273528915884296,0.3853729336614506,-0.03551061574315608,2997395.1,416.1098981601596
2024-03-18,436.0499877929688,448.0,436.0499877929688,445.4500122070313,450129,0.017357556235179983,0.3634910238150621,-0.03551061574315608,2967022.75,416.40183959346183
2024-03-19,445.4500122070313,452.5499877929688,438.3999938964844,450.4500122070313,805931,0.011224604025100282,0.3618899299664029,-0.03551061574315608,2809025.55,416.7406273806615
2024-03-20,453.0,469.8999938964844,450.1499938964844,463.5,3143034,0.028971001086288695,0.36192535911410295,-0.03551061574315608,2823826.25,417.2058947699087
2024-03-21,468.9500122070313,475.7999877929688,455.5499877929688,459.0,2230560,-0.009708737864077666,0.3615682121339939,-0.03551061574315608,2782203.1,417.6217565134917
2024-03-22,462.1000061035156,465.5,460.2999877929688,464.5499877929688,432603,0.012091476673134594,0.36435905558338694,-0.03551061574315608,2741961.5,418.0887040884119
2024-03-26,463.1000061035156,465.6499938964844,438.8500061035156,456.9500122070313,3562104,-0.016359866076079865,0.3624219898717724,-0.03551061574315608,2835887.55,418.47538377118417
2024-03-27,461.0,469.4500122070313,450.2999877929688,458.7000122070313,2434023,0.003829740569537776,0.3555874979926408,-0.03551061574315608,2914385.45,418.87562883024736
2024-03-28,460.1000061035156,462.0,443.1000061035156,445.5499877929688,4231370,-0.028668027172685795,0.3681702729544784,-0.03551061574315608,2809032.9,419.1410453373391
2024-04-01,448.8999938964844,451.75,438.75,449.6499938964844,2007159,0.009202123702942933,0.3564097235607792,-0.03551061574315608,2603028.15,419.4446169647933
2024-04-02,449.0,454.8500061035156,440.2000122070313,450.0499877929688,3411753,0.000889567223204546,0.35588839875118805,-0.03551061574315608,2454128.35,419.74914801781
2024-04-03,450.0499877929688,456.7000122070313,445.0,450.1000061035156,1513999,0.00011113945540164316,0.35580970973744774,-0.03551061574315608,2036667.8,420.05114660572747
2024-04-04,450.7000122070313,462.0,448.0,459.9500122070313,2171361,0.02188403903565006,0.3610914526675784,-0.03551061574315608,2005631.8,420.44815024355137
2024-04-05,462.9500122070313,467.9500122070313,458.6499938964844,463.3500061035156,1430194,0.007392094371668101,0.3583096419298684,-0.03551061574315608,1985368.6,420.87503438146143
2024-04-08,464.9500122070313,465.75,452.8999938964844,455.0,1922757,-0.0180209474339581,0.3599684036614791,-0.03551061574315608,1975286.9,421.2145862781633
2024-04-09,456.2000122070313,458.0,442.25,445.3999938964844,5089037,-0.0210989145132211,0.3642572304857263,-0.03551061574315608,2160770.8,421.4552371002362
2024-04-10,449.0,452.1000061035156,441.3500061035156,450.2000122070313,1156054,0.010776871073919558,0.36661923783704403,-0.03551061574315608,2075405.25,421.7412547629904
2024-04-12,450.0,478.0,449.9500122070313,464.5,7096364,0.031763632619344895,0.3828158692683688,-0.03551061574315608,2388686.4,422.16671491460244
2024-04-15,463.0499877929688,463.0499877929688,446.2999877929688,455.75,1813564,-0.018837459634015064,0.38295909205199763,-0.03551061574315608,2367043.9,422.5008769552532
2024-04-16,453.1000061035156,464.3999938964844,451.9500122070313,453.7000122070313,1592724,-0.0044980533032774606,0.3256096757270592,-0.03551061574315608,2394349.8,422.81131611198737
2024-04-18,454.0,469.5,448.0,451.5499877929688,2250487,-0.004738867877925879,0.2713932967858697,-0.03551061574315608,2437260.35,423.09727304413644
2024-04-19,446.1000061035156,454.8500061035156,444.0499877929688,453.2999877929688,1087730,0.003875539912100212,0.2625555763065374,-0.03551061574315608,2469140.4,423.39779756900043
2024-04-22,456.9500122070313,461.25,447.0,450.1000061035156,1301530,-0.007059302394940015,0.2578883385976559,-0.03551061574315608,2493920.35,423.6634911862593
2024-04-23,451.9500122070313,458.0,444.25,448.3999938964844,883174,-0.0037769655276127523,0.25533904961131143,-0.03551061574315608,2380927.35,423.90962554158494
2024-04-24,464.3500061035156,464.3999938964844,448.0,448.6499938964844,2320047,0.000557537920167217,0.23253951556207744,-0.03551061574315608,2385401.7,424.1557983610367
2024-04-25,454.0499877929688,468.7999877929688,443.7000122070313,459.25,2679455,0.023626448785734944,0.24590537174058336,-0.03551061574315608,2497744.3,424.5049943972453
2024-04-26,464.4500122070313,464.7999877929688,455.4500122070313,457.6499938964844,908682,-0.003483954498673114,0.2422594670347819,-0.03551061574315608,2365073.2,424.8347953872875
2024-04-29,459.8999938964844,460.4500122070313,449.1000061035156,450.1499938964844,920499,-0.016388069703976438,0.2422826011239355,-0.03551061574315608,2289397.0,425.0866879097671
2024-04-30,450.1499938964844,452.9500122070313,447.2999877929688,449.0,1117715,-0.0025546904633498846,0.2418198214370855,-0.03551061574315608,2133714.25,425.32463131365
2024-05-02,451.0,456.2999877929688,447.0,450.25,1338180,0.0027839643652560753,0.21987363097944837,-0.03551061574315608,2100265.3,425.5726449324197
2024-05-03,450.8999938964844,461.9500122070313,450.5499877929688,456.8500061035156,2839904,0.014658536598590954,0.22335120486815294,-0.03551061574315608,2071672.85,425.8838624565102
2024-05-06,455.7000122070313,457.7999877929688,448.0,450.0,670956,-0.014993993678449224,0.22999479320553418,-0.03551061574315608,2029520.7,426.12382402410714
2024-05-07,450.0,453.9500122070313,436.0499877929688,447.25,1826902,-0.006111111111111067,0.2309968581686535,-0.029147307170482632,2012297.75,426.33403473033496
2024-05-08,447.0,455.9500122070313,445.2999877929688,453.5,526902,0.013974287311347089,0.2229528797596884,-0.029147307170482632,1967133.15,426.604342842471
2024-05-09,450.75,453.25,440.4500122070313,444.6000061035156,456870,-0.01962512435828967,0.23030487950251666,-0.029147307170482632,1893838.8,426.78340416845157
2024-05-10,444.7999877929688,455.6499938964844,443.2999877929688,453.2999877929688,916040,0.01956810969414957,0.23386365726173194,-0.029008220271466094,1685188.95,427.0472507716806
2024-05-13,454.75,457.9500122070313,441.8999938964844,450.1000061035156,677913,-0.007059302394940015,0.22275418263183303,-0.021477370146194334,1661281.9,427.27663142174856
2024-05-14,450.1000061035156,457.1000061035156,448.1499938964844,453.5499877929688,369474,0.007664922556476883,0.22121714436339343,-0.020009863508897337,1324937.4,427.538057853303
2024-05-15,456.0,458.9500122070313,444.0,449.0,1059467,-0.010031943369924079,0.1921281294872862,-0.020009863508897337,1287232.55,427.7516095164542
2024-05-16,449.9500122070313,455.8999938964844,447.0499877929688,450.2999877929688,906119,0.0028952957527144108,0.18196319602262678,-0.020009863508897337,1252902.3,427.97597148935483
2024-05-17,452.0,460.9500122070313,448.2000122070313,453.75,1715487,0.007661586277051713,0.18347466877226457,-0.020009863508897337,1226152.3,428.23242948448564
2024-05-21,434.0,434.0,383.25,389.75,14514155,-0.14104683195592282,0.522623312689748,-0.021477370146194334,1897473.55,427.8495197383714
2024-05-22,396.0499877929688,406.0,383.4500122070313,403.4500122070313,7735990,0.03515076897249858,0.5412843807326198,-0.021477370146194334,2219196.55,427.60673856890537
2024-05-23,408.0,408.0,394.7999877929688,404.0499877929688,3253750,0.0014871125735140822,0.5416708426848555,-0.021477370146194334,2337725.35,427.37234303879654
2024-05-24,404.0499877929688,405.9500122070313,397.1000061035156,404.9500122070313,2481506,0.0022275075887978613,0.5421745715286209,-0.021477370146194334,2345798.3,427.14923526932625
2024-05-27,406.9500122070313,415.0,400.75,413.8999938964844,1681537,0.022101448128559076,0.5496612904270247,-0.021477370146194334,2295902.4,427.0174020218353
2024-05-28,410.1499938964844,420.0,409.1499938964844,416.6000061035156,1692630,0.0065233443992427365,0.5422817728973138,-0.021477370146194334,2335099.8,426.913746341056
2024-05-29,418.25,418.25,400.5499877929688,403.0,1537078,-0.03264523740822112,0.5512476139583614,-0.02886688768446256,2365928.75,426.67579861626945
2024-05-30,402.5,404.9500122070313,391.0,392.7999877929688,1056960,-0.025310203987670477,0.55434273761311,-0.02886688768446256,2362891.0,426.338725871759
2024-05-31,395.3999938964844,397.7000122070313,380.1000061035156,385.1000061035156,3325964,-0.01960280531757952,0.556211532826724,-0.02886688768446256,2462280.2,425.92839035167697
2024-06-03,399.0,399.0,389.0,389.9500122070313,1473107,0.012594147044006965,0.5593382840222162,-0.02886688768446256,2393940.35,425.57039653929246
2024-06-04,390.5499877929688,390.9500122070313,355.20001220703125,360.4500122070313,3822206,-0.07565072208367551,0.6027347208568171,-0.03375820221520754,2551502.85,424.9224325160859
2024-06-05,365.8500061035156,380.5499877929688,358.0,378.3999938964844,2210716,0.04979881004732256,0.6374226583166104,-0.03375820221520754,2570693.55,424.45952267907495
2024-06-06,383.8999938964844,387.6499938964844,381.5,382.25,2989987,0.010174434898560847,0.6403279865591669,-0.03375820221520754,2693847.8,424.03952742853687
2024-06-07,383.1000061035156,389.0,382.5,385.5,1242470,0.008502289077828573,0.6383874617674304,-0.03375820221520754,2733127.8,423.6560495436758
2024-06-10,390.5499877929688,396.7000122070313,386.1499938964844,390.1000061035156,1240148,0.011932570955941912,0.6398116841382383,-0.03375820221520754,2749333.2,423.32215856417173
2024-06-11,394.8999938964844,394.8999938964844,384.2000122070313,386.0,1291365,-0.010510141090404601,0.6334843182765187,-0.03375820221520754,2780005.8,422.9507938023392
2024-06-12,390.0,393.9500122070313,386.1499938964844,388.6499938964844,1064641,0.006865269161876686,0.6352510112719667,-0.03375820221520754,2814764.15,422.60949231073863
2024-06-13,394.0,395.5,387.5,393.3999938964844,2220747,0.012221793579302531,0.6366944425560859,-0.02886688768446256,2872828.15,422.31885053547245
2024-06-14,394.0,411.0,393.0499877929688,406.4500122070313,4059146,0.033172390729575785,0.6506304768100921,-0.02886688768446256,3030479.5,422.16095164663227
2024-06-18,406.8999938964844,409.3999938964844,396.1499938964844,398.75,2235588,-0.01894454908543386,0.6521621592814577,-0.02886688768446256,3056484.55,421.92800685412845
2024-06-19,400.0,406.4500122070313,394.0,400.3500061035156,2535998,0.0040125544915752265,0.6513972831563059,-0.02886688768446256,2457576.7,421.713300378998
2024-06-20,404.8500061035156,406.8500061035156,398.25,400.4500122070313,3358655,0.00024979668288005463,0.4240361693006512,-0.02886688768446256,2238709.95,421.5017253723118
2024-06-21,404.6000061035156,404.6000061035156,395.3999938964844,399.1499938964844,1243049,-0.0032463934846250764,0.406287278902543,-0.02886688768446256,2138174.9,421.2793200839951
2024-06-24,398.0,398.0,389.1000061035156,392.4500122070313,1395681,-0.016785623930613558,0.41024695256119054,-0.02886688768446256,2083883.65,420.99246129914974
2024-06-25,397.0,397.75,392.5,395.9500122070313,1227436,0.008918333268272738,0.4115756879050572,-0.02886688768446256,2061178.6,420.7432827012183
2024-06-26,396.0,402.7000122070313,395.1000061035156,398.1499938964844,3449588,0.005556210687279295,0.40392352675786736,-0.02886688768446256,2149026.5,420.5184738573901
2024-06-27,398.7999877929688,405.75,396.8500061035156,400.1000061035156,3417305,0.00489768237328736,0.4035541161657921,-0.02886688768446256,2243037.85,420.31530502401824
2024-06-28,399.6499938964844,401.3500061035156,396.6499938964844,400.1499938964844,2002593,0.00012493824595405378,0.3874441378534385,-0.025676955658698007,2290319.5,420.11465516205277
2024-07-01,400.1499938964844,403.0,398.0499877929688,399.8500061035156,1134672,-0.0007496883607259752,0.376452922670507,-0.025676955658698007,2180754.9,419.9130168629628
2024-07-02,401.0,401.8500061035156,396.1000061035156,398.0499877929688,1188718,-0.004501733857872781,0.36954986829139636,-0.025676955658698007,2166535.45,419.69547428515193
2024-07-03,401.0,401.0,396.8500061035156,399.3999938964844,1147716,0.0033915491644676,0.3675450028133632,-0.025676955658698007,2032810.95,419.49352920665774
2024-07-04,399.0,399.7000122070313,395.2000122070313,398.25,3049295,-0.0028793037407567335,0.23944979616762688,-0.025676955658698007,2074739.9,419.2821508065915
2024-07-05,403.0,403.0,394.1000061035156,395.5499877929688,1960552,-0.0067796916686282405,0.1780071220172498,-0.025676955658698007,2023268.15,419.04600988108285
2024-07-08,397.4500122070313,397.7999877929688,389.0499877929688,394.4500122070313,1771791,-0.0027808762985305213,0.17631845348846098,-0.025676955658698007,2049734.2,418.80127358581865
2024-07-09,391.1000061035156,399.9500122070313,389.5,391.7999877929688,2701114,-0.006718276922429434,0.1766457486621615,-0.025676955658698007,2122782.5,418.53260407544207
2024-07-10,396.0499877929688,403.6499938964844,386.0499877929688,387.8500061035156,5241819,-0.010081627903317791,0.17567135813443724,-0.025676955658698007,2320305.2,418.22730459313436
2024-07-11,389.9500122070313,390.4500122070313,376.0,377.0,5152007,-0.027974747796239097,0.1976118743054273,-0.028208272276838198,2524673.5,417.8170826568843
2024-07-12,378.9500122070313,379.9500122070313,375.25,378.3999938964844,1985627,0.00371351166176237,0.1963187694625007,-0.028208272276838198,2512917.5,417.42487281847235
2024-07-15,379.9500122070313,379.9500122070313,372.6000061035156,378.3500061035156,2282195,-0.00013210304908839454,0.19024793482131366,-0.028208272276838198,2424069.95,417.0360681745425
2024-07-16,378.0,385.0,378.0,382.7000122070313,1070501,0.011497306814699959,0.15078616694759042,-0.028208272276838198,2365815.6,416.69441587635833
2024-07-18,385.0,386.1000061035156,379.5,382.0499877929688,1587994,-0.0016985220625257424,0.1389161473983779,-0.028208272276838198,2318415.4,416.34969519891166
2024-07-19,382.0499877929688,382.8999938964844,372.2000122070313,374.2999877929688,1723735,-0.020285303618959083,0.15067108001415322,-0.028208272276838198,2236669.4,415.9312901500963
2024-07-22,374.2999877929688,379.2999877929688,367.2000122070313,378.2999877929688,1432388,0.010686615363216356,0.15781162356125192,-0.028208272276838198,2246136.35,415.5568493306224
2024-07-23,381.25,386.9500122070313,369.0499877929688,380.4500122070313,1352564,0.005683384835949656,0.1604029233465109,-0.028208272276838198,2243980.5,415.2075275681986
2024-07-24,376.6000061035156,387.1000061035156,376.6000061035156,382.7000122070313,1009803,0.005914048962562868,0.1535837617408914,-0.028208272276838198,2233098.85,414.88406970390844
2024-07-25,377.25,390.0499877929688,377.25,379.75,2504657,-0.007708419422352675,0.150618133858723,-0.028208272276838198,2185852.3,414.5344769705362
2024-07-26,382.0,398.75,380.2000122070313,397.0,3476015,0.045424621461487735,0.2220249890454533,-0.028208272276838198,2188787.8,414.3600045628692
2024-07-29,401.0,415.8999938964844,400.0,412.3999938964844,5657360,0.03879091661582956,0.25942663110247577,-0.028208272276838198,2371526.15,414.34050196917383
2024-07-30,412.7999877929688,413.5,403.5499877929688,406.1499938964844,1650289,-0.015155189361057086,0.26581908586604863,-0.028208272276838198,2397307.0,414.25900437641076
2024-07-31,406.5,407.1000061035156,398.2999877929688,404.0,2074169,-0.005293595786763361,0.2666264633439386,-0.028208272276838198,2441579.55,414.1569247308743
2024-08-01,409.0,412.5499877929688,402.1499938964844,407.0499877929688,3656001,0.007549474735071282,0.26697507412384625,-0.028208272276838198,2566993.8,414.0862089404474
2024-08-02,406.0499877929688,420.7000122070313,397.3999938964844,416.1000061035156,14404010,0.022233186542066186,0.2767257934267278,-0.028208272276838198,3134729.55,414.10624672316453
2024-08-05,405.0,425.6000061035156,401.3999938964844,406.1000061035156,16842737,-0.02403268409833248,0.29085845892801293,-0.028208272276838198,3878838.8,414.02658263739687
2024-08-06,415.0,418.0,403.0,407.0499877929688,7082445,0.002339280165415847,0.289462409112776,-0.028208272276838198,4144371.5,413.9571637832235
2024-08-07,411.0,412.8999938964844,404.0499877929688,409.8999938964844,3399523,0.007001612059905238,0.28961354607569123,-0.028208272276838198,4179291.95,413.9167939336042
2024-08-08,409.0,414.75,407.2999877929688,408.6499938964844,4445881,-0.003049524319621466,0.2885005740272194,-0.028208272276838198,4139495.05,413.8643879630856
