date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2026-07-07,41.20000076293945,41.5,40.11000061035156,41.310001373291016,11600911,0.0,0.0,0.006578958375742072,0.40401848902858783,-0.02596812566558794
2026-07-08,41.0,41.939998626708984,40.58000183105469,40.75,12654082,0.0,0.0,-0.013556072492727722,0.40577477889972546,-0.02596812566558794
2026-07-09,40.84000015258789,41.029998779296875,40.0,40.220001220703125,15316018,0.0,0.0,-0.013006105013420255,0.40105347317073026,-0.02596812566558794
2026-07-10,40.4900016784668,40.79999923706055,39.91999816894531,40.13999938964844,7064359,0.0,0.0,-0.0019891056346738045,0.38619261214363015,-0.02596812566558794
2026-07-13,40.04999923706055,40.72999954223633,39.5,40.540000915527344,8580443,0.0,0.0,0.009965160238195159,0.3856326171661238,-0.02596812566558794
2026-07-14,40.20000076293945,40.20000076293945,38.75,39.61000061035156,17017512,0.0,0.58,-0.0229403128804464,0.38748735598978173,-0.02596812566558794
2026-07-15,39.84000015258789,40.150001525878906,39.45000076293945,39.630001068115234,4622604,0.0,0.0,0.0005049345482324163,0.3859309348340518,-0.02596812566558794
2026-07-16,39.7400016784668,39.810001373291016,39.349998474121094,39.70000076293945,7496320,0.0,0.0,0.001766330884117373,0.38262035012877826,-0.02596812566558794
2026-07-17,39.599998474121094,40.59000015258789,39.38999938964844,40.34000015258789,7665398,0.0,0.0,0.016120891117107572,0.38283207210874914,-0.02596812566558794
2026-07-20,40.5,40.5,39.5,39.68000030517578,4781924,0.0,0.0,-0.01636092823291102,0.3885322664660289,-0.02596812566558794
2026-07-21,39.70000076293945,40.310001373291016,39.61000061035156,40.130001068115234,3704128,0.0,0.0,0.011340744946535697,0.38902186435908587,-0.02596812566558794
2026-07-22,39.7599983215332,40.400001525878906,39.63999938964844,40.189998626708984,6465613,0.0,0.0,0.0014950799151964844,0.38382961677743926,-0.02596812566558794
2026-07-23,40.04999923706055,40.400001525878906,39.709999084472656,39.93000030517578,6428693,0.0,0.0,-0.006469229420685174,0.3851804495494624,-0.02596812566558794
2026-07-24,39.75,40.20000076293945,39.369998931884766,40.11000061035156,3663165,0.0,0.0,0.004507896413725954,0.21476094540231921,-0.02596812566558794
2026-07-27,40.060001373291016,42.0,40.02000045776367,41.7400016784668,12207219,0.0,0.0,0.040638270837985546,0.2592830447645795,-0.02596812566558794
2026-07-28,41.70000076293945,41.720001220703125,40.709999084472656,41.52000045776367,6259867,0.0,0.0,-0.005270752560046499,0.22822977466625383,-0.02596812566558794
2026-07-29,41.79999923706055,41.79999923706055,40.75,41.220001220703125,6595487,0.0,0.0,-0.007225415071122732,0.22979282256934797,-0.02596812566558794
2026-07-30,41.220001220703125,41.34000015258789,40.54999923706055,41.04999923706055,6664583,0.0,0.0,-0.004124259548958786,0.21377714227929942,-0.02596812566558794
2026-07-31,41.20000076293945,41.36000061035156,40.52000045776367,40.61000061035156,8770384,0.0,0.0,-0.010718602555094492,0.21451261248574435,-0.02596812566558794
