date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2026-06-09,271.79998779296875,281.5,270.70001220703125,278.54998779296875,2213761,0.0,0.03917179809054794,0.5329596201416426,-0.03166722855104048,5013538.35,268.77788580938227
2026-06-10,280.0,289.5,274.0,279.95001220703125,2404952,0.0,0.005026115510380347,0.5225071191452718,-0.03166722855104048,4960116.05,268.8890512461748
2026-06-11,279.95001220703125,283.3500061035156,274.5,281.54998779296875,764622,0.0,0.005715218846835679,0.521168781930127,-0.03166722855104048,4921867.5,269.0150307143021
2026-06-12,284.0,287.8500061035156,283.0,285.8500061035156,784644,0.0,0.015272663814529519,0.5223387456388763,-0.03166722855104048,2017720.8,269.1825429072296
2026-06-15,288.8999938964844,295.0,286.6499938964844,290.95001220703125,1750641,0.0,0.01784154624670098,0.2742471148802458,-0.03166722855104048,1708530.4,269.399134641556
2026-06-16,292.0,307.0,291.0,301.1499938964844,5131896,0.0,0.03505750562469512,0.30155902496690057,-0.03166722855104048,1775896.05,269.71506358936625
2026-06-17,305.0,306.0,295.79998779296875,299.6000061035156,1760106,0.0,-0.005146896312080096,0.29810597559582114,-0.03166722855104048,1743564.5,270.01242620144734
2026-06-18,299.5,304.0,296.1000061035156,301.0,2465739,0.0,0.004672876728849751,0.2938291873015819,-0.03166722855104048,1788686.35,270.32076026909465
2026-06-19,301.0,303.0,295.75,297.3500061035156,1132791,0.0,-0.012126225569715543,0.28758530545988015,-0.03166722855104048,1792703.4,270.58970798884013
2026-06-22,297.5,302.0,297.5,300.54998779296875,1304526,0.0,0.01076166680265378,0.28748106862455347,-0.03166722855104048,1757888.1,270.8878202256971
2026-06-23,300.0,300.0,291.1499938964844,292.70001220703125,1551782,0.0,-0.026118702062117194,0.29377288768346727,-0.03166722855104048,1749021.8,271.10485696182985
2026-06-24,292.5,296.0,289.29998779296875,292.29998779296875,989738,0.0,-0.001366670301945705,0.2938421338408194,-0.03166722855104048,1733617.3,271.3157537860203
2026-06-25,292.79998779296875,305.8999938964844,289.29998779296875,300.6499938964844,2441126,0.0,0.028566563298763503,0.30899092083883684,-0.03166722855104048,1855673.6,271.6076367721941
2026-06-26,300.6499938964844,300.6499938964844,300.6499938964844,300.6499938964844,0,0.0,0.0,0.30899092083883684,-0.03166722855104048,1751900.65,271.89661545004776
2026-06-29,301.8999938964844,307.5,301.0,303.75,1682185,0.0,0.01031101335921858,0.26825903886722186,-0.03166722855104048,1792980.25,272.2135645500473
2026-06-30,304.45001220703125,310.45001220703125,301.04998779296875,303.1000061035156,3953683,0.0,-0.002139897601594609,0.25612192783336174,-0.03166722855104048,1830154.3,272.52089232669874
2026-07-01,304.29998779296875,310.54998779296875,301.0,302.79998779296875,1441728,0.0,-0.0009898327433368603,0.25669911203505447,-0.03166722855104048,1829685.5,272.8221768587014
2026-07-02,304.5,311.0,303.0,305.25,4303411,0.0,0.008091189913476349,0.2501495046519905,-0.03166722855104048,1999853.25,273.14484176558005
2026-07-03,306.8500061035156,310.25,305.0,305.6499938964844,1946918,0.0,0.0013103813152641752,0.2457111467089856,-0.03166722855104048,1972649.1,273.4682761151413
2026-07-06,305.6499938964844,307.0,296.20001220703125,298.6499938964844,2570141,0.0,-0.022902012562678875,0.26537352706937106,-0.03166722855104048,2029719.5,273.71884047117453
2026-07-07,299.8500061035156,304.0,294.0,301.25,2725007,0.0,0.008705863574927086,0.2579583165083036,-0.03166722855104048,2055281.8,273.9927823570335
2026-07-08,300.0,304.5,293.5,295.54998779296875,1686418,0.0,-0.018921202346991683,0.2409153710793417,-0.03166722855104048,2019355.1,274.20728191360996
2026-07-09,298.0,310.0,295.8500061035156,303.79998779296875,2732163,0.0,0.027914059687862647,0.2559941356770855,-0.03166722855104048,2117732.15,274.50173669847925
2026-07-10,305.0,309.95001220703125,302.6000061035156,304.29998779296875,1345409,0.0,0.0016458196843007755,0.256043570520441,-0.03166722855104048,2145770.4,274.79823670936975
2026-07-13,304.0,312.8999938964844,303.1499938964844,307.29998779296875,3229735,0.0,0.00985869247566673,0.25367096743781237,-0.03166722855104048,2219725.1,275.12163721766433
2026-07-14,307.29998779296875,309.1499938964844,302.75,303.95001220703125,1364680,0.0,-0.010901320270127801,0.25283896259292526,-0.03166722855104048,2031364.3,275.4084867200461
2026-07-15,304.95001220703125,315.0,303.0,310.1000061035156,5108077,0.0,0.020233570157896175,0.2330056863555599,-0.03166722855104048,2198762.85,275.7536759676428
2026-07-16,311.0,315.0,307.1000061035156,308.04998779296875,1656571,0.0,-0.006610829636238491,0.23358618622577912,-0.03166722855104048,2158304.45,276.0750323042132
2026-07-17,308.1499938964844,310.75,303.1000061035156,304.6499938964844,2329633,0.0,-0.011037149914673638,0.23714905600151368,-0.03166722855104048,2218146.55,276.3593602802557
2026-07-20,304.0,309.95001220703125,302.5,309.25,1212308,0.0,0.015099314609140047,0.23737761290187495,-0.03166722855104048,2213535.65,276.6866303272183
2026-07-21,309.5,313.79998779296875,307.70001220703125,309.29998779296875,2254042,0.0,0.0001616420144503472,0.23526540177207758,-0.03166722855104048,2248648.65,277.01114134677806
2026-07-22,309.79998779296875,309.79998779296875,304.0,304.6499938964844,1061385,0.0,-0.015033928483685788,0.2216240314518771,-0.03166722855104048,2252231.0,277.2861548049841
2026-07-23,304.0,306.0,299.0,304.20001220703125,1907719,0.0,-0.0014770448004867154,0.2216454850948339,-0.03166722855104048,2225560.65,277.5539543811239
2026-07-24,304.0,304.04998779296875,295.29998779296875,302.29998779296875,1001751,0.0,-0.006245970867250983,0.20089464437783236,-0.03166722855104048,2275648.2,277.80018356930145
2026-07-27,303.8500061035156,308.0,302.0,303.3999938964844,2329997,0.0,0.003638789771533091,0.20121298627293002,-0.03166722855104048,2308038.8,278.054908050169
2026-07-28,303.0,305.0,296.20001220703125,304.0,2856692,0.0,0.001977607500283307,0.19814589180359782,-0.03166722855104048,2253189.25,278.3130681690728
2026-07-29,305.0,308.79998779296875,303.0,303.6499938964844,960222,0.0,-0.0011513358668276963,0.198033815877208,-0.03166722855104048,2229113.95,278.5651768827784
2026-07-30,304.0,312.0,303.6499938964844,308.04998779296875,2274869,0.0,0.014490347389845004,0.20406948936863142,-0.03166722855104048,2127686.85,278.8585580858649
2026-07-31,309.0,343.79998779296875,306.5,339.0,19464356,0.0,0.10047074641610387,0.4009974012144015,-0.03166722855104048,3003558.75,279.45698039346826
2026-08-03,344.95001220703125,345.79998779296875,335.95001220703125,339.54998779296875,3028157,0.0,0.0016223828701142917,0.40095977787914866,-0.03166722855104048,3026459.55,280.05492076560256
2026-08-04,335.0,355.20001220703125,330.20001220703125,349.5,8439332,0.0,0.02930352691721483,0.3954198514835932,-0.03166722855104048,3312175.8,280.74591657888016
2026-08-05,349.75,354.04998779296875,342.3500061035156,348.79998779296875,2944336,0.0,-0.002002896157457079,0.3968473350463964,-0.03166722855104048,3375071.7,281.4230715163338
2026-08-06,348.25,358.0,338.5,352.8500061035156,5602341,0.0,0.011611291434306947,0.3853689584773364,-0.03166722855104048,3518580.6,282.1337872833704
2026-08-07,352.8500061035156,356.6499938964844,344.5,352.3500061035156,2205799,0.0,-0.0014170327089446655,0.38034401429877845,-0.03166722855104048,3561600.1,282.8324561273519
2026-08-10,351.54998779296875,362.0,350.54998779296875,354.5,3596576,0.0,0.006101869899933332,0.3798156365159111,-0.03166722855104048,3579942.15,283.545566016632
2026-08-11,355.8500061035156,359.0,352.1499938964844,355.3999938964844,690517,0.0,0.002538769806726071,0.38010298146343796,-0.03166722855104048,3546234.0,284.2605354482723
2026-08-12,354.54998779296875,358.0,350.0,352.20001220703125,674988,0.0,-0.00900388785708639,0.37901921730439586,-0.03166722855104048,3324579.55,284.9365501423893
2026-08-13,352.0,358.8999938964844,350.0,355.20001220703125,1174739,0.0,0.00851788726865954,0.3761433020593513,-0.03166722855104048,3300487.95,285.63568906840567
2026-08-14,354.6000061035156,362.0,354.6000061035156,355.8999938964844,1553469,0.0,0.001970669103032341,0.3734704495923761,-0.03166722855104048,3261679.75,286.33483638012785
2026-08-17,356.04998779296875,357.0,349.1000061035156,350.1000061035156,659087,0.0,-0.01629667854013983,0.37712407053500485,-0.03166722855104048,3234018.7,286.9693156808581
2026-08-18,349.95001220703125,356.6499938964844,348.75,355.54998779296875,1287389,0.0,0.015566928290317472,0.3772556448487238,-0.03166722855104048,3185686.05,287.65171042824227
2026-08-19,354.0,361.0,354.0,357.3500061035156,1731629,0.0,0.005062630775830579,0.37653051421256617,-0.03166722855104048,3219198.25,288.3452258080958
2026-08-20,357.0,365.0,356.20001220703125,357.5,1774614,0.0,0.00041973945409967683,0.3687819430312983,-0.03166722855104048,3212543.0,289.0333330139854
2026-08-21,358.95001220703125,359.0,353.0,354.3500061035156,567746,0.0,-0.008811171738417833,0.3719904368813562,-0.03166722855104048,3190842.75,289.68325015915485
2026-08-24,354.54998779296875,359.0,347.0,347.95001220703125,990995,0.0,-0.018061221352469126,0.37968029258215213,-0.03166722855104048,3123892.65,290.26301893575067
2026-08-25,348.95001220703125,360.0,343.1000061035156,358.0,2531169,0.0,0.028883424171254113,0.3868850001035731,-0.03166722855104048,3107616.5,290.9370187473353
2026-08-26,359.0,359.1000061035156,355.04998779296875,356.3500061035156,482255,0.0,-0.004608921498559737,0.38888324153191595,-0.03166722855104048,3083718.15,291.5878942434167
2026-08-27,355.75,359.5,351.0,354.5,809757,0.0,-0.0051915422248602905,0.3903130035224236,-0.03166722855104048,3010462.55,292.2138853454723
2026-08-28,354.0,379.3999938964844,354.0,374.6000061035156,8037749,0.0,0.05669959408608083,0.42540968504467475,-0.03166722855104048,2439132.2,293.03364774107473
2026-08-31,376.6000061035156,378.2999877929688,366.2999877929688,372.7000122070313,5730211,0.0,-0.005072060505944775,0.27052313021539864,-0.03166722855104048,2574234.9,293.82634788501457
2026-09-01,372.7000122070313,377.0,360.9500122070313,367.6499938964844,2574995,0.0,-0.013549820620187392,0.2776797221546734,-0.03166722855104048,2281018.05,294.5609115269197
2026-09-02,363.1000061035156,367.6000061035156,360.1000061035156,366.0,851024,0.0,-0.0044879475693638815,0.26307224312248306,-0.03166722855104048,2176352.45,295.2717482281444
2026-09-03,366.5,368.8999938964844,361.3500061035156,365.7999877929688,661018,0.0,-0.0005464814399759321,0.26281845427064715,-0.03166722855104048,1929286.3,295.9735217561526
2026-09-04,366.7999877929688,370.9500122070313,363.25,368.6499938964844,1088812,0.0,0.00779115964631627,0.26146046619987034,-0.03166722855104048,1873436.95,296.69667073267334
2026-09-07,368.25,374.3999938964844,362.5,370.2999877929688,1205780,0.0,0.0044757735624640915,0.2612259356901345,-0.03166722855104048,1753897.15,297.4290420467062
2026-09-08,368.0,370.7000122070313,366.0,368.3999938964844,510005,0.0,-0.0051309585717478345,0.26216820918112976,-0.03166722855104048,1744871.55,298.1352206720771
2026-09-09,367.75,378.0,363.0,374.3999938964844,1723096,0.0,0.01628664522097112,0.2668344702657427,-0.03166722855104048,1797276.95,298.8940741369966
2026-09-10,373.9500122070313,380.0,369.2000122070313,374.6499938964844,1606579,0.0,0.0006677350536206106,0.26361206372955087,-0.03166722855104048,1818868.95,299.6478643833597
2026-09-11,372.3999938964844,374.6000061035156,362.0,370.2999877929688,1148490,0.0,-0.011610853261397547,0.26756810710755285,-0.03166722855104048,1798620.0,300.3508705864404
2026-09-14,370.2999877929688,370.2999877929688,370.2999877929688,370.2999877929688,0,0.0,0.0,0.2676687513580401,-0.03166722855104048,1765665.65,301.0468817029233
2026-09-15,369.0499877929688,375.0499877929688,354.8999938964844,357.3999938964844,1012532,0.0,-0.034836603623375484,0.2903970355322976,-0.03166722855104048,1751922.8,301.60760918743637
2026-09-16,357.1000061035156,362.2999877929688,345.6000061035156,351.1499938964844,1068058,0.0,-0.01748740936411497,0.29227480305562653,-0.03166722855104048,1718744.25,302.1005682392677
2026-09-17,349.8999938964844,366.7000122070313,348.3999938964844,362.5499877929688,1257748,0.0,0.032464741832930244,0.31341743259007687,-0.03166722855104048,1692900.95,302.7020550009961
2026-09-18,364.5,377.0,364.5,369.3500061035156,3038750,0.0,0.018756084786933913,0.31946293536421067,-0.03166722855104048,1816451.15,303.3652186935585
