date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2026-06-30,2588.8349514563106,2638.8349514563106,2568.8349514563106,2608.8349514563106,494588,0.00018610883644742948,3.424395071580949e-06,0.00018602401729376217
2026-07-01,2589.3203883495144,2639.3203883495144,2569.3203883495144,2609.3203883495144,401322,0.00018607420639349392,3.4231184282412136e-06,0.00018602401729376217
2026-07-02,2589.8058252427186,2639.8058252427186,2569.8058252427186,2609.8058252427186,227874,0.0001860395892248068,3.421842498241942e-06,0.00018602401729376217
2026-07-03,2590.2912621359224,2640.2912621359224,2570.2912621359224,2610.2912621359224,449806,0.00018600498493359652,3.420567281696012e-06,0.00018602401729376217
2026-07-06,2590.776699029126,2640.776699029126,2570.776699029126,2610.776699029126,374725,0.00018597039351320177,3.419292778348539e-06,0.00018602401729376217
2026-07-07,2591.26213592233,2641.26213592233,2571.26213592233,2611.26213592233,282562,0.00018593581495673916,3.4180189867225134e-06,0.00018602401729376217
2026-07-08,2591.747572815534,2641.747572815534,2571.747572815534,2611.747572815534,120646,0.00018590124925643714,3.416745906789308e-06,0.00018602401729376217
2026-07-09,2592.233009708738,2642.233009708738,2572.233009708738,2612.233009708738,269792,0.00018586669640519027,3.415473538179331e-06,0.00018602401729376217
2026-07-10,2592.7184466019417,2642.7184466019417,2572.7184466019417,2612.7184466019417,195925,0.0001858321563963372,3.4142018802402748e-06,0.00018602401729376217
2026-07-13,2593.2038834951454,2643.2038834951454,2573.2038834951454,2613.2038834951454,395587,0.0001857976292221064,3.4129309323177372e-06,0.00018602401729376217
2026-07-14,2593.6893203883496,2643.6893203883496,2573.6893203883496,2613.6893203883496,134423,0.00018576311487605857,3.4116606937881717e-06,0.00018602401729376217
2026-07-15,2594.1747572815534,2644.1747572815534,2574.1747572815534,2614.1747572815534,186664,0.00018572861335020008,3.410391164053453e-06,0.00018602401729376217
2026-07-16,2594.660194174757,2644.660194174757,2574.660194174757,2614.660194174757,410075,0.0001856941246378696,3.409122343143012e-06,0.00018602401729376217
2026-07-17,2595.1456310679614,2645.1456310679614,2575.1456310679614,2615.1456310679614,109356,0.00018565964873218377,3.407854229693427e-06,0.00018602401729376217
2026-07-20,2595.631067961165,2645.631067961165,2575.631067961165,2615.631067961165,111055,0.00018562518562514896,3.4065868241869785e-06,0.00018602401729376217
2026-07-21,2596.116504854369,2646.116504854369,2576.116504854369,2616.116504854369,437924,0.00018559073531054793,3.4053201250898705e-06,0.00018602401729376217
2026-07-22,2596.6019417475727,2646.6019417475727,2576.6019417475727,2616.6019417475727,290634,0.00018555629778060911,3.4040541330843968e-06,0.00018602401729376217
2026-07-23,2597.0873786407765,2647.0873786407765,2577.0873786407765,2617.0873786407765,296006,0.00018552187302889322,3.4027888466084117e-06,0.00018602401729376217
2026-07-24,2597.5728155339807,2647.5728155339807,2577.5728155339807,2617.5728155339807,347127,0.00018548746104785074,3.4015242651219226e-06,0.00018602401729376217
2026-07-27,2598.0582524271845,2648.0582524271845,2578.0582524271845,2618.0582524271845,122071,0.00018545306182993215,3.4002603887945535e-06,0.00018602401729376217
2026-07-28,2598.5436893203882,2648.5436893203882,2578.5436893203882,2618.5436893203882,114497,0.0001854186753689202,3.398997216775262e-06,0.00018602401729376217
2026-07-29,2599.0291262135925,2649.0291262135925,2579.0291262135925,2619.0291262135925,299037,0.00018538430165748743,3.397734748439503e-06,0.00018602401729376217
2026-07-30,2599.5145631067962,2649.5145631067962,2579.5145631067962,2619.5145631067962,333145,0.0001853499406880843,3.396472983331843e-06,0.00018602401729376217
2026-07-31,2600.0,2650.0,2580.0,2620.0,426731,0.00018531559245382745,3.395211920855369e-06,0.00018602401729376217
