date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2024-03-21,406.7900085449219,406.7900085449219,397.7799987792969,400.54998779296875,525300,0.0,0.0012748206108230686,0.20279531931728523,-0.028207554690067336,564537.0,385.70556078558235
2024-03-22,404.1300048828125,411.7900085449219,401.0,404.3399963378906,302605,0.0,0.009462011385407365,0.20838741226095256,-0.028207554690067336,573856.75,385.89097805475956
2024-03-26,406.0299987792969,424.19000244140625,406.0299987792969,409.57000732421875,683650,0.0,0.01293468623855265,0.2168966521314094,-0.028207554690067336,602841.0,386.12659028629645
2024-03-27,413.25,418.0,410.8800048828125,411.8800048828125,222050,0.0,0.005640055466183513,0.20965007826010892,-0.028207554690067336,606761.5,386.3828431678538
2024-03-28,412.0,415.44000244140625,410.17999267578125,411.8500061035156,239730,0.0,-7.283378396927276e-05,0.20930270426728542,-0.028207554690067336,614759.25,386.63624777417886
2024-04-01,411.8500061035156,419.0,406.4700012207031,408.7200012207031,347485,0.0,-0.007599866059066596,0.20590217278950043,-0.028207554690067336,588730.5,386.85598661444277
2024-04-02,410.8800048828125,418.3800048828125,409.5,415.05999755859375,121775,0.0,0.01551183284144475,0.20993853840363386,-0.028207554690067336,541340.0,387.13662353926026
2024-04-03,414.6000061035156,415.05999755859375,408.05999755859375,409.9200134277344,103105,0.0,-0.012383713586211709,0.20894871805069667,-0.028207554690067336,467786.75,387.3633239361605
2024-04-04,415.0,417.20001220703125,406.6000061035156,408.20001220703125,351610,0.0,-0.004195943511809852,0.20261682158795014,-0.028207554690067336,435313.25,387.5706541677115
2024-04-05,411.67999267578125,419.0,407.20001220703125,409.04998779296875,105365,0.0,0.002082252720527533,0.18803192233631827,-0.028207554690067336,385263.25,387.78437888040065
2024-04-08,411.989990234375,413.6000061035156,401.1300048828125,402.6499938964844,575850,0.0,-0.01564599459106597,0.18944476222384238,-0.028207554690067336,383751.5,387.93229544772487
2024-04-09,406.260009765625,406.260009765625,398.79998779296875,400.6199951171875,410055,0.0,-0.005041596448698171,0.18742529836100874,-0.028207554690067336,397881.25,388.05854121558025
2024-04-10,404.0799865722656,405.6499938964844,400.5199890136719,403.989990234375,288870,0.0,0.008411949374123706,0.19079404890025545,-0.028207554690067336,393432.0,388.21706309636426
2024-04-12,403.79998779296875,409.739990234375,394.0,395.5899963378906,563435,0.0,-0.02079257927061784,0.18668622234052706,-0.028207554690067336,402306.25,388.29042561618047
2024-04-15,393.989990234375,397.1600036621094,384.29998779296875,390.30999755859375,314380,0.0,-0.013347149392491153,0.1909250103620047,-0.028207554690067336,405433.75,388.3105208593886
2024-04-16,392.3599853515625,396.69000244140625,385.95001220703125,390.5299987792969,276165,0.0,0.0005636576620615674,0.17062564089435525,-0.028207554690067336,409829.5,388.33260521680063
2024-04-18,384.2300109863281,399.9800109863281,381.6000061035156,389.5799865722656,961635,0.0,-0.002432622871484269,0.17043337023141283,-0.028207554690067336,446209.75,388.3450169715814
2024-04-19,388.5199890136719,394.4700012207031,382.0,389.2200012207031,746665,0.0,-0.0009240345088818991,0.16424895539368556,-0.028207554690067336,442730.25,388.353723282518
2024-04-22,391.1499938964844,397.2900085449219,391.0,392.54998779296875,78970,0.0,0.008555538157910325,0.15458734690656747,-0.028207554690067336,414398.0,388.39547715824386
2024-04-23,392.5799865722656,401.6000061035156,391.2099914550781,400.1099853515625,268650,0.0,0.019258687539638553,0.16711334146878123,-0.028207554690067336,374367.5,388.51203942882415
2024-04-24,401.6000061035156,409.6000061035156,401.1000061035156,405.30999755859375,1704735,0.0,0.012996456967856451,0.17118789384714686,-0.028207554690067336,433339.25,388.6791832908119
2024-04-25,409.0,410.0,402.0,404.0899963378906,123000,0.0,-0.0030100447263868846,0.17164283430020819,-0.028207554690067336,424359.0,388.83252471416597
2024-04-26,402.20001220703125,406.1099853515625,396.2699890136719,400.9599914550781,402340,0.0,-0.007745811356822729,0.1706381636929696,-0.028207554690067336,410293.5,388.9531960250208
2024-04-29,402.79998779296875,407.79998779296875,398.82000732421875,405.5299987792969,520240,0.0,0.011397664160043064,0.16920811228679733,-0.028207554690067336,425203.0,389.11813933600865
2024-04-30,405.20001220703125,408.0,401.6400146484375,406.6700134277344,122975,0.0,0.0028111721743622198,0.16821285231398406,-0.028207554690067336,419365.25,389.2927848493592
2024-05-02,404.6700134277344,409.6000061035156,393.0,396.79998779296875,726240,0.0,-0.02427035510086739,0.18716116199631513,-0.028207554690067336,438303.0,389.36748338611153
2024-05-03,400.0199890136719,403.69000244140625,397.0,398.3900146484375,101815,0.0,0.0040071242549994945,0.1868734301808259,-0.028207554690067336,437305.0,389.45725981658245
2024-05-06,399.94000244140625,421.1600036621094,398.3999938964844,411.4200134277344,672600,0.0,0.032706639976394225,0.213752749310234,-0.028207554690067336,465779.75,389.67579467838493
2024-05-07,415.20001220703125,415.7699890136719,406.42999267578125,411.7200012207031,717295,0.0,0.0007291521636718645,0.20921664831256212,-0.028207554690067336,484064.0,389.8951400171145
2024-05-08,411.79998779296875,414.67999267578125,403.3900146484375,405.2099914550781,362575,0.0,-0.015811740372883465,0.21611149983225045,-0.028207554690067336,496924.5,390.0475265985868
2024-05-09,405.5299987792969,414.260009765625,396.29998779296875,399.95001220703125,217780,0.0,-0.012980872532680432,0.22031137789525587,-0.028207554690067336,479021.0,390.1460587936957
2024-05-10,400.7900085449219,407.0,397.0,399.70001220703125,232020,0.0,-0.000625078115688571,0.21375894684329694,-0.028207554690067336,470119.25,390.24112300676376
2024-05-13,398.25,402.20001220703125,392.0,394.04998779296875,64335,0.0,-0.014135662350532985,0.21858681907131974,-0.028207554690067336,458892.5,390.27902215886536
2024-05-14,397.19000244140625,397.19000244140625,388.0299987792969,390.57000732421875,169605,0.0,-0.00883131728601494,0.2176925054668191,-0.028207554690067336,439201.0,390.281917533645
2024-05-15,392.8800048828125,394.9800109863281,388.92999267578125,390.7699890136719,333605,0.0,0.0005120252085488719,0.20612783051446057,-0.028207554690067336,440162.25,390.2867739662821
2024-05-16,392.3999938964844,392.3999938964844,383.3599853515625,385.70001220703125,253815,0.0,-0.012974324920492442,0.205838974705569,-0.028207554690067336,439044.75,390.241134545792
2024-05-17,377.9599914550781,383.239990234375,373.0,378.20001220703125,273905,0.0,-0.019445164020306605,0.215973869171155,-0.028207554690067336,404658.25,390.1213223832173
2024-05-21,390.44000244140625,390.44000244140625,379.010009765625,386.5,270565,0.0,0.021946027300562942,0.23057736825561695,-0.028207554690067336,380853.25,390.0852893246779
2024-05-22,389.8699951171875,390.0,379.69000244140625,381.1199951171875,253225,0.0,-0.01391980564763906,0.23538105125215206,-0.028207554690067336,389566.0,389.9960824171407
2024-05-23,383.6300048828125,384.42999267578125,373.54998779296875,374.55999755859375,301255,0.0,-0.017212420346974122,0.2392368863681065,-0.028207554690067336,391196.25,389.84248953297606
2024-05-24,377.739990234375,380.04998779296875,374.010009765625,375.1099853515625,256340,0.0,0.0014683569963520604,0.22681747233883956,-0.028207554690067336,318776.5,389.69589745156895
2024-05-27,377.989990234375,378.3800048828125,357.79998779296875,364.0799865722656,2658160,0.0,-0.029404705846364676,0.23655706822092812,-0.028207554690067336,445534.5,389.44101276620273
2024-05-28,365.07000732421875,377.6000061035156,365.0,369.989990234375,491395,0.0,0.016232706767957072,0.2477150442273856,-0.028207554690067336,449987.25,389.2474702534482
2024-05-29,371.42999267578125,373.1099853515625,363.3999938964844,364.0799865722656,186940,0.0,-0.015973415006080627,0.2508713556354188,-0.028207554690067336,433322.25,388.99704753025236
2024-05-30,366.989990234375,369.6499938964844,361.0,364.69000244140625,219515,0.0,0.001675499592503904,0.24532478125971766,-0.028207554690067336,438149.25,388.75518638508976
2024-05-31,368.3299865722656,369.9599914550781,361.6099853515625,365.239990234375,297045,0.0,0.0015080967103207055,0.244847864057512,-0.028207554690067336,416689.5,388.52120433383885
2024-06-03,376.19000244140625,376.19000244140625,361.0,366.5799865722656,471780,0.0,0.0036688105730995346,0.23610016629445257,-0.028207554690067336,435187.75,388.3028837590968
2024-06-04,370.0,375.0,350.0,369.4100036621094,447640,0.0,0.007720053449469688,0.23796239130539665,-0.028207554690067336,423939.75,388.11489490241036
2024-06-05,369.6099853515625,381.3999938964844,365.6099853515625,379.42999267578125,351735,0.0,0.027124303387400683,0.22783557317672196,-0.028207554690067336,405661.75,388.02847796483195
2024-06-06,378.6000061035156,385.1000061035156,374.0,376.8500061035156,292390,0.0,-0.006799637936029446,0.22746344009246103,-0.028207554690067336,402152.5,387.9172493890975
2024-06-07,377.92999267578125,385.0,377.8900146484375,380.32000732421875,148540,0.0,0.009207910745661296,0.22775418187847818,-0.028207554690067336,398690.5,387.8416549406908
2024-06-10,380.3800048828125,383.6600036621094,370.3999938964844,372.45001220703125,291665,0.0,-0.020693087309704428,0.2335417911594729,-0.028207554690067336,401672.75,387.688504266724
2024-06-11,376.0,388.1600036621094,372.04998779296875,383.7699890136719,936955,0.0,0.030393278119556832,0.2610848880083822,-0.028207554690067336,445303.75,387.6495140652011
2024-06-12,386.3800048828125,394.75,382.0,393.07000732421875,283670,0.0,0.024233313121875044,0.27186435581409224,-0.028207554690067336,451007.0,387.70344932150977
2024-06-13,395.6600036621094,403.8900146484375,394.0899963378906,401.30999755859375,442580,0.0,0.020963161983453826,0.2791351214513082,-0.028207554690067336,456455.75,387.8388378611823
2024-06-14,406.0,410.3800048828125,402.04998779296875,407.3399963378906,792770,0.0,0.015025787585609462,0.2830281979454412,-0.028207554690067336,483403.5,388.03287923906004
2024-06-18,410.6300048828125,413.1400146484375,401.3399963378906,408.0199890136719,819900,0.0,0.0016693491478729783,0.27767632445574847,-0.028207554690067336,510703.25,388.2317559532353
2024-06-19,411.1600036621094,424.0,408.0199890136719,418.6300048828125,382920,0.0,0.026003666866392328,0.2763721830509587,-0.028207554690067336,516321.0,388.5342260918381
2024-06-20,422.0,422.80999755859375,411.0,413.92999267578125,305660,0.0,-0.011227126943150978,0.2746167196935255,-0.028207554690067336,518942.75,388.7869202867032
2024-06-21,417.510009765625,417.989990234375,409.1199951171875,410.8299865722656,147365,0.0,-0.007489203871109074,0.2703735226893153,-0.028207554690067336,511248.25,389.00625427959443
2024-06-24,409.8299865722656,414.25,406.3500061035156,410.9599914550781,134430,0.0,0.0003164444832695068,0.25989052259936385,-0.028207554690067336,505152.75,389.2246994256192
2024-06-25,437.989990234375,437.989990234375,420.20001220703125,425.6199951171875,1584660,0.0,0.03567258119264349,0.28093237716981473,-0.028207554690067336,451477.75,389.58684167130644
2024-06-26,428.989990234375,432.79998779296875,421.6000061035156,425.69000244140625,257930,0.0,0.00016448316578610012,0.25079400646954647,-0.028207554690067336,439804.5,389.9460771018547
2024-06-27,425.989990234375,425.989990234375,416.0,420.57000732421875,466525,0.0,-0.01202752023261866,0.2575394825237384,-0.028207554690067336,453783.75,390.25079282546034
2024-06-28,429.3399963378906,437.3599853515625,415.0,416.8699951171875,768435,0.0,-0.008797613102683566,0.25085214987798493,-0.028207554690067336,481229.75,390.5156605099551
2024-07-01,416.8800048828125,428.0,416.8699951171875,426.7099914550781,745150,0.0,0.023604472504969998,0.25687272090819185,-0.028207554690067336,503635.0,390.87580310642403
2024-07-02,426.79998779296875,427.55999755859375,416.0,418.7799987792969,358415,0.0,-0.01858403326516922,0.2718967619553021,-0.028207554690067336,497966.75,391.15345679471136
2024-07-03,420.44000244140625,427.0,420.2099914550781,424.42999267578125,132430,0.0,0.013491556217951173,0.27265702873001874,-0.028207554690067336,482206.25,391.48456660447323
2024-07-04,425.07000732421875,431.79998779296875,419.3999938964844,425.3299865722656,326775,0.0,0.002120476667566429,0.2731967851950433,-0.028207554690067336,480958.25,391.82133695241146
2024-07-05,426.0,432.8699951171875,424.20001220703125,426.94000244140625,253340,0.0,0.003785333552698056,0.2631794800722419,-0.028207554690067336,479005.75,392.1707764100134
2024-07-08,426.94000244140625,427.989990234375,418.4200134277344,419.6700134277344,134025,0.0,-0.017028128008852006,0.27158268106927275,-0.028207554690067336,478280.0,392.44440065894594
2024-07-09,421.8900146484375,423.17999267578125,418.4100036621094,420.3800048828125,470135,0.0,0.0016917850510194121,0.27145977891820033,-0.028207554690067336,487203.5,392.7223668701287
2024-07-10,430.0,438.7799987792969,424.0,433.8500061035156,882280,0.0,0.032042440326004895,0.27023447136901757,-0.028207554690067336,484469.75,393.131597111257
2024-07-11,433.9700012207031,437.6199951171875,428.0,432.6300048828125,191945,0.0,-0.0028120345823207105,0.2589256509324229,-0.028207554690067336,479883.5,393.52461609405856
2024-07-12,434.0,434.0,426.20001220703125,428.2799987792969,74930,0.0,-0.01005479521628172,0.25547020562780537,-0.028207554690067336,461501.0,393.8704407973943
2024-07-15,429.3500061035156,436.0,423.4599914550781,426.9700012207031,167235,0.0,-0.0030587409225917295,0.2491015432563643,-0.028207554690067336,430224.25,394.1997896573277
2024-07-16,428.760009765625,429.2200012207031,423.2099914550781,424.42999267578125,1112740,0.0,-0.00594891570288314,0.24700696731513036,-0.028207554690067336,444866.25,394.5005876973123
2024-07-18,424.42999267578125,435.0,423.6099853515625,426.95001220703125,292645,0.0,0.005937420952187633,0.2473613081026282,-0.028207554690067336,440352.5,394.8234675431802
2024-07-19,428.0199890136719,429.6000061035156,421.0,424.05999755859375,2432015,0.0,-0.0067689766150799136,0.23341046546679226,-0.028207554690067336,546670.25,395.1143782896022
2024-07-22,420.239990234375,429.010009765625,417.1099853515625,423.3599853515625,121305,0.0,-0.0016507386008144387,0.22956225090981497,-0.028207554690067336,545367.25,395.39542910613915
2024-07-23,424.4200134277344,427.1099853515625,417.20001220703125,423.0199890136719,131975,0.0,-0.000803090395064876,0.22754339240800453,-0.028207554690067336,545244.5,395.67030034900023
2024-07-24,424.69000244140625,428.0,421.2099914550781,424.29998779296875,162805,0.0,0.0030258588542857456,0.22756087445287695,-0.028207554690067336,474151.75,395.9551728608805
2024-07-25,420.20001220703125,429.3999938964844,418.4200134277344,428.3699951171875,208985,0.0,0.009592287158407098,0.19381798160999386,-0.028207554690067336,471704.5,396.2777084057194
2024-07-26,428.20001220703125,436.1000061035156,424.1700134277344,430.6400146484375,185735,0.0,0.005299202925333368,0.19456173225504905,-0.028207554690067336,457665.0,396.61962190067186
2024-07-29,431.7200012207031,437.20001220703125,428.0,429.1000061035156,159210,0.0,-0.0035760925425823986,0.18978251135844174,-0.028207554690067336,427203.75,396.94280980318774
2024-07-30,430.0,441.0,426.1000061035156,436.4599914550781,406670,0.0,0.017152144597702534,0.19410121216913612,-0.028207554690067336,410279.75,397.33601559076874
2024-07-31,435.3999938964844,436.4599914550781,426.20001220703125,429.3599853515625,711950,0.0,-0.016267255286894655,0.18789885771043144,-0.028207554690067336,427956.5,397.6546620560503
2024-08-01,430.3999938964844,433.17999267578125,425.0,428.3599853515625,620295,0.0,-0.002329047964684472,0.17526041292015446,-0.028207554690067336,452349.75,397.9601876609808
2024-08-02,424.0,429.0,420.010009765625,425.1700134277344,66095,0.0,-0.007446941901471216,0.1716317714892266,-0.028207554690067336,439315.75,398.23093219597337
2024-08-05,419.55999755859375,424.17999267578125,412.0,416.75,281705,0.0,-0.019803874125204568,0.18474413501883583,-0.028207554690067336,440734.0,398.4152015273567
2024-08-06,418.94000244140625,433.1099853515625,418.44000244140625,424.4599914550781,226705,0.0,0.018500279436300282,0.1961333926333582,-0.028207554690067336,445368.0,398.674353665941
2024-08-07,428.6700134277344,431.19000244140625,421.04998779296875,428.1199951171875,229020,0.0,0.008622729434552001,0.188386508732691,-0.028207554690067336,433312.25,398.9673451231673
2024-08-08,439.54998779296875,443.3999938964844,426.69000244140625,438.29998779296875,899210,0.0,0.023778363056821794,0.20425280126952053,-0.028207554690067336,434158.75,399.35871470197134
2024-08-09,436.05999755859375,449.20001220703125,435.260009765625,446.9200134277344,517580,0.0,0.01966695385544326,0.1849572251849649,-0.028207554690067336,450440.5,399.8319614554615
2024-08-12,450.0,450.0,441.010009765625,449.1199951171875,764090,0.0,0.004922540104167483,0.1846367444891108,-0.028207554690067336,484898.5,400.3223896511006
2024-08-13,449.0,450.0,437.4100036621094,444.5799865722656,636955,0.0,-0.010108676064928379,0.18468059624429548,-0.028207554690067336,508384.5,400.7627637498187
2024-08-14,444.5799865722656,454.989990234375,444.0,449.239990234375,523160,0.0,0.010481811603887614,0.1861020498722091,-0.028207554690067336,478905.5,401.2451242123516
2024-08-16,450.0799865722656,467.20001220703125,449.239990234375,462.489990234375,544185,0.0,0.029494257608471797,0.2053577911137561,-0.028207554690067336,491482.5,401.854525864312
2024-08-19,466.0,479.17999267578125,461.6300048828125,475.07000732421875,557335,0.0,0.027200625646986554,0.22031918903706668,-0.028207554690067336,397748.5,402.58303811764443
2024-08-20,487.989990234375,487.989990234375,466.010009765625,474.6400146484375,455520,0.0,-0.0009051143392594385,0.21722349649073083,-0.028207554690067336,414459.25,403.30002295874687
2024-08-21,476.2900085449219,497.6000061035156,474.6000061035156,486.8699951171875,820580,0.0,0.025766855071856165,0.22646774248289814,-0.028207554690067336,448889.5,404.13156497027364
2024-08-22,487.0299987792969,494.9700012207031,485.0899963378906,488.3999938964844,547020,0.0,0.0031425201689181392,0.22521327796358462,-0.028207554690067336,468100.25,404.97005680038524
2024-08-23,488.3999938964844,499.3999938964844,488.3999938964844,494.2200012207031,318005,0.0,0.011916477061734598,0.22536102433084407,-0.028207554690067336,473551.25,405.85811594884615
2024-08-26,496.2099914550781,499.6000061035156,490.6400146484375,496.010009765625,293120,0.0,0.0036218860841339406,0.22557338479987749,-0.028207554690067336,478920.5,406.75514971816733
2024-08-27,496.010009765625,507.7900085449219,494.17999267578125,504.3500061035156,402720,0.0,0.016814169419345992,0.22792877302303197,-0.028207554690067336,491096.0,407.726242816529
2024-08-28,505.1000061035156,505.7900085449219,493.05999755859375,502.04998779296875,350620,0.0,-0.004560361421062087,0.22856419637805606,-0.028207554690067336,488293.5,408.66478754266274
2024-08-29,502.04998779296875,502.3800048828125,491.20001220703125,492.7699890136719,121940,0.0,-0.018484212737644112,0.2427043472987696,-0.028207554690067336,458793.0,409.5016552189912
2024-08-30,491.0199890136719,519.3900146484375,491.0199890136719,506.20001220703125,644845,0.0,0.027254141877107507,0.23940879500733628,-0.028207554690067336,460020.5,410.46382792533984
2024-09-02,506.20001220703125,521.6300048828125,503.0,509.0199890136719,253710,0.0,0.005570874631838807,0.2366717124362948,-0.028207554690067336,469401.25,411.4444862446268
2024-09-03,513.2000122070312,522.4000244140625,510.2799987792969,513.0499877929688,364705,0.0,0.007917171950566848,0.22962626750556073,-0.028207554690067336,473551.25,412.4554862600332
2024-09-04,513.0,530.7999877929688,512.1199951171875,523.3300170898438,1291540,0.0,0.02003709100763751,0.2068102452673279,-0.028207554690067336,526793.0,413.55871542251884
2024-09-05,526.0800170898438,538.7999877929688,520.3499755859375,535.8599853515625,510230,0.0,0.023942766232665003,0.21013537819074454,-0.028207554690067336,540853.5,414.77564348151435
2024-09-06,535.969970703125,537.0,522.2000122070312,531.4600219726562,448630,0.0,-0.008211031797829671,0.22060989501020725,-0.028207554690067336,518324.5,415.93668207346605
2024-09-09,535.5999755859375,538.2000122070312,524.010009765625,526.75,274770,0.0,-0.008862420084155609,0.2246844067178344,-0.028207554690067336,506184.0,417.0393021523371
2024-09-10,527.77001953125,538.7999877929688,519.469970703125,527.5,284885,0.0,0.0014238253440910231,0.22253269305886592,-0.028207554690067336,482223.75,418.1384135737069
2024-09-11,537.7999877929688,541.0,528.8300170898438,533.1400146484375,312600,0.0,0.010691970897511949,0.22241898977896357,-0.028207554690067336,466006.0,419.2827081117639
2024-09-12,536.0,573.22998046875,536.0,547.1799926757812,3681160,0.0,0.02633450433579254,0.22024605506062944,-0.028207554690067336,623906.0,420.5553179084208
2024-09-13,557.0,580.0,549.0499877929688,552.3499755859375,2092901,5.0,0.00944841364698723,0.22024831775797235,-0.028207554690067336,701341.8,421.8667075370529
2024-09-16,551.0499877929688,580.0,543.0,574.2999877929688,610622,0.0,0.03973931959306509,0.23410953854822086,-0.028207554690067336,704006.15,423.3834565943257
2024-09-17,569.1500244140625,570.75,558.0,562.0499877929688,608973,0.0,-0.0213303156196758,0.25020987186813676,-0.028207554690067336,711678.8,424.7632230739142
2024-09-18,561.8499755859375,562.2999877929688,539.1500244140625,545.0,412602,0.0,-0.03033535835472545,0.28234463281714506,-0.028207554690067336,691279.9,425.9596089139748
2024-09-19,546.75,566.5,544.1500244140625,550.75,772268,0.0,0.010550458715596234,0.27423802560675203,-0.028207554690067336,702542.3,427.2013043476666
2024-09-20,554.4000244140625,558.4500122070312,544.5499877929688,546.9000244140625,215476,0.0,-0.006990423215501584,0.27780538702709145,-0.028207554690067336,697415.85,428.3923363881283
2024-09-23,545.0,552.9000244140625,542.2000122070312,544.2000122070312,152913,0.0,-0.004936939269519991,0.27906839384888155,-0.028207554690067336,690405.5,429.5446515704059
2024-09-24,543.1500244140625,554.0,543.1500244140625,552.0999755859375,195688,0.0,0.01451665417438619,0.2810610165850534,-0.028207554690067336,680053.9,430.7641075307595
2024-09-25,553.2000122070312,553.2000122070312,540.0999755859375,546.7999877929688,131259,0.0,-0.009599688511748083,0.28227474773420275,-0.028207554690067336,669085.85,431.9186934040153
2024-09-26,545.9500122070312,546.0499877929688,540.0,542.6500244140625,117342,0.0,-0.0075895454856474975,0.2836247994986541,-0.028207554690067336,668855.95,433.0204976926725
2024-09-27,540.0,547.2000122070312,540.0,545.0999755859375,162448,0.0,0.004514790494150267,0.27173439231808777,-0.028207554690067336,644736.1,434.1357163781776
2024-09-30,550.0,560.0,541.1500244140625,556.5499877929688,241747,0.0,0.021005343459653325,0.2660769522661972,-0.028207554690067336,644137.95,435.3537688300661
2024-10-01,560.0,566.0,551.4000244140625,556.1500244140625,720288,0.0,-0.000718647718405907,0.26669664708997953,-0.028207554690067336,661917.1,436.55572162194665
2024-10-03,545.25,545.25,519.7000122070312,541.7999877929688,1233881,0.0,-0.025802456155984865,0.2859162835881309,-0.028207554690067336,659034.15,437.6029282505141
2024-10-04,536.7999877929688,561.5999755859375,535.7000122070312,549.75,313589,0.0,0.014673334046048536,0.2824132173256187,-0.028207554690067336,649202.1,438.71881951170303
2024-10-07,550.9500122070312,558.0,532.0,534.1500244140625,363077,0.0,-0.028376490379149577,0.29039893536667516,-0.028207554690067336,644924.45,439.6683837395872
2024-10-08,534.2000122070312,550.0,528.4000244140625,539.5,244324,0.0,0.01001586696884682,0.290763698322664,-0.028207554690067336,643402.15,440.6617331551137
2024-10-09,544.0,550.0,533.0,534.9500122070312,238286,0.0,-0.008433712313195119,0.2905865406304268,-0.028207554690067336,641072.2,441.5999249864761
2024-10-10,537.0,543.2999877929688,527.0999755859375,541.25,169024,0.0,0.011776778482492256,0.293026680498595,-0.028207554690067336,633893.4,442.5914680214365
2024-10-11,536.4000244140625,559.5,536.4000244140625,548.7999877929688,823774,0.0,0.013949169132505768,0.2945430487845689,-0.028207554690067336,491024.1,443.6482692131931
2024-10-14,551.7999877929688,552.9500122070312,542.5,545.2000122070312,134781,0.0,-0.006559722423491676,0.2814067409041564,-0.028207554690067336,393118.1,444.6587343176094
2024-10-15,550.2999877929688,566.7999877929688,545.8499755859375,559.4500122070312,420064,0.0,0.026137196773555527,0.2941346894069282,-0.028207554690067336,383590.2,445.80093608765344
2024-10-16,560.75,563.4500122070312,546.75,555.4000244140625,235332,0.0,-0.007239230859950374,0.2585862244435257,-0.028207554690067336,364908.15,446.891474279956
2024-10-17,551.0,557.0499877929688,540.0999755859375,542.1500244140625,156230,0.0,-0.023856678821680855,0.2611668317357929,-0.028207554690067336,352089.55,447.83932054994716
2024-10-18,542.0,564.9500122070312,533.8499755859375,540.2000122070312,349113,0.0,-0.0035968129101142665,0.23961563593526025,-0.028207554690067336,330931.8,448.7583324072316
2024-10-21,540.2000122070312,548.4000244140625,535.7000122070312,544.8499755859375,197204,0.0,0.00860785500523864,0.23859832455034477,-0.028207554690067336,330018.2,449.71446816025355
2024-10-22,544.9500122070312,545.0,522.0999755859375,526.25,112011,0.0,-0.03413779282257445,0.26510026098347966,-0.028207554690067336,327973.1,450.47601574074855
2024-10-23,525.0,535.0,523.75,532.2999877929688,136201,0.0,0.011496413858372856,0.2686584355389422,-0.028207554690067336,324998.75,451.29018461689003
2024-10-24,532.0,534.5999755859375,520.0,520.7000122070312,92635,0.0,-0.021792177065480534,0.2718042161733035,-0.028207554690067336,323067.55,451.9808296675382
2024-10-25,518.0,526.7999877929688,513.5,522.75,170673,0.0,0.003936984338217542,0.2714842768091118,-0.028207554690067336,325734.1,452.68500051661744
2024-10-28,523.5,527.6500244140625,507.79998779296875,516.4500122070312,135673,0.0,-0.012051626576697783,0.27307728564655404,-0.028207554690067336,324395.35,453.31947824488026
2024-10-29,517.9500122070312,530.0,511.3500061035156,526.9000244140625,171230,0.0,0.020234314957944255,0.28319804935454485,-0.028207554690067336,320869.5,454.05162298288207
2024-10-30,522.0,541.7999877929688,520.8499755859375,536.7999877929688,122369,0.0,0.01878907367657745,0.2810786300168867,-0.028207554690067336,290973.55,454.8749897969128
2024-10-31,532.7999877929688,551.0499877929688,532.7999877929688,544.9000244140625,179127,0.0,0.015089487342197394,0.28695417809402474,-0.028207554690067336,238235.85,455.7707612856407
2024-11-01,550.0,557.7999877929688,533.4000244140625,541.4500122070312,96591,0.0,-0.006331459079564339,0.27318885990240377,-0.028207554690067336,227385.95,456.6232911455551
2024-11-04,534.0,562.5,534.0,548.0499877929688,789648,0.0,0.012189445816124467,0.2716517520771662,-0.028207554690067336,248714.5,457.53300952015627
2024-11-05,553.5499877929688,559.0,540.5499877929688,556.7999877929688,159644,0.0,0.01596569691614591,0.2562987130916717,-0.028207554690067336,244480.5,458.52074064724894
2024-11-06,565.0,584.0,555.0,559.6500244140625,418279,0.0,0.005118600365618953,0.25495185118110086,-0.028207554690067336,253480.15,459.52700217726704
2024-11-07,568.0,569.7999877929688,557.0,564.4000244140625,209588,0.0,0.008487447141583004,0.2530657468053812,-0.028207554690067336,255508.35,460.57051483633967
2024-11-08,563.9500122070312,574.4500122070312,556.0499877929688,570.1500244140625,455588,0.0,0.010187809623093846,0.2524048115718862,-0.028207554690067336,237099.05,461.6608582152225
2024-11-11,585.0,603.4500122070312,552.3499755859375,562.9500122070312,2127735,0.0,-0.012628276591640342,0.2541341320239381,-0.028207554690067336,336746.75,462.66871049374794
2024-11-12,562.9500122070312,575.3499755859375,545.0999755859375,554.5499877929688,508829,0.0,-0.014921439260886404,0.25901125682724674,-0.028207554690067336,341185.0,463.5829520589143
2024-11-13,554.3499755859375,561.8499755859375,546.0999755859375,554.2000122070312,265893,0.0,-0.0006310983565798178,0.24225299038744955,-0.028207554690067336,342713.05,464.48461434894534
2024-11-14,556.1500244140625,566.0,555.0,560.0999755859375,250533,0.0,0.010645909868190806,0.24375051885854082,-0.028207554690067336,347428.2,465.4360109781692
2024-11-18,560.0999755859375,566.0499877929688,550.7000122070312,557.75,270715,0.0,-0.004195635937100595,0.2279871903591287,-0.028207554690067336,343508.3,466.3545581326153
2024-11-19,562.9500122070312,572.2999877929688,558.1500244140625,567.2000122070312,573902,0.0,0.01694309674053107,0.23329860877074443,-0.028207554690067336,362343.2,467.35799548658963
2024-11-21,563.9500122070312,591.6500244140625,563.9500122070312,584.0,977754,0.0,0.029619159787388494,0.25099344794978956,-0.028207554690067336,405630.35,468.5186124469221
2024-11-22,585.6500244140625,606.0,580.2000122070312,595.25,1500113,0.0,0.019263698630136883,0.21601789847248923,-0.028207554690067336,473825.95,469.779621278296
2024-11-25,608.9500122070312,615.0,593.4000244140625,596.7000122070312,829245,0.0,0.002435971788376623,0.2153776161029917,-0.028207554690067336,510656.45,471.04251074027354
