date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2023-09-14,57.22499847412109,57.25,56.20000076293945,56.79999923706055,163704,0.0,0.007985816772401844,0.276816541239533,-0.031239019615156842,374297.7,54.30001742072791
2023-09-15,56.79999923706055,58.75,56.775001525878906,57.59999847412109,315882,0.0,0.01408449379940424,0.27913795980678674,-0.031239019615156842,377271.9,54.33285305309998
2023-09-18,58.0,59.34999847412109,56.775001525878906,57.29999923706055,428810,0.0,-0.005208320225829954,0.2803628764181726,-0.031239019615156842,386703.4,54.362376895726456
2023-09-20,57.29999923706055,57.67499923706055,56.025001525878906,56.5,218518,0.0,-0.013961592455713712,0.27554633891237695,-0.031239019615156842,382142.1,54.38364677736102
2023-09-21,56.72499847412109,57.5,56.0,56.97499847412109,181412,0.0,0.008407052639311186,0.2764503272099066,-0.031239019615156842,378645.4,54.409431371358636
2023-09-22,56.275001525878906,57.32500076293945,55.79999923706055,55.97499847412109,256712,0.0,-0.017551558170803894,0.2800445314418059,-0.031239019615156842,367746.8,54.42500915347568
2023-09-25,56.400001525878906,56.70000076293945,55.47499847412109,55.95000076293945,184350,0.0,-0.0004465870810731465,0.27097329250541785,-0.031239019615156842,363038.4,54.440183199340986
2023-09-26,55.84999847412109,56.625,55.650001525878906,55.875,108802,0.0,-0.0013404961915413072,0.2711105517757609,-0.031239019615156842,353114.2,54.45445998342715
2023-09-27,55.900001525878906,56.5,55.900001525878906,56.09999847412109,106656,0.0,0.004026818328789039,0.27050572676090173,-0.031239019615156842,350979.9,54.47083350074749
2023-09-28,56.375,57.0,55.75,55.875,215828,0.0,-0.004010668096985359,0.2708904737699716,-0.031239019615156842,353417.9,54.4848053067102
2023-09-29,56.22499847412109,57.25,55.95000076293945,56.650001525878906,267596,0.0,0.013870273393805865,0.2739741981131027,-0.031239019615156842,353544.4,54.506349547696956
2023-10-03,56.67499923706055,58.67499923706055,56.67499923706055,57.84999847412109,354884,0.0,0.021182646353398615,0.2798687921043417,-0.031239019615156842,354053.4,54.539619686268345
2023-10-04,58.0,58.75,56.82500076293945,57.57500076293945,257524,0.0,-0.00475363385367511,0.2764552926400461,-0.031239019615156842,353383.2,54.56982248305114
2023-10-05,58.150001525878906,59.29999923706055,57.20000076293945,57.900001525878906,559214,0.0,0.005644824292362793,0.27662593870829494,-0.031239019615156842,370053.1,54.60295859293002
2023-10-06,58.22499847412109,58.29999923706055,57.04999923706055,57.25,177426,0.0,-0.011226278216735164,0.2792809943669316,-0.031239019615156842,303847.1,54.62929731339838
2023-10-09,56.5,56.67499923706055,55.0,55.375,307466,0.0,-0.03275109170305679,0.27076649255015584,-0.03278986284201116,287677.6,54.63671724062826
2023-10-10,55.45000076293945,56.400001525878906,55.375,56.04999923706055,230060,0.0,0.01218960247513401,0.26371658572794804,-0.03278986284201116,272590.3,54.65077974805545
2023-10-11,56.17499923706055,57.34999847412109,56.17499923706055,56.59999847412109,224766,0.0,0.009812653783175751,0.2491594429443404,-0.03278986284201116,268457.0,54.67017495926009
2023-10-12,56.775001525878906,57.150001525878906,55.20000076293945,56.32500076293945,285818,0.0,-0.004858616936312621,0.24961456640659652,-0.03278986284201116,262066.6,54.68664088765491
2023-10-13,56.5,56.79999923706055,56.0,56.22499847412109,154896,0.0,-0.0017754511755668778,0.21163385962710846,-0.03278986284201116,250016.2,54.70194792831627
2023-10-16,56.22499847412109,56.95000076293945,56.0,56.20000076293945,184500,0.0,-0.00044460136700830155,0.1964599591493913,-0.03278986284201116,251056.0,54.71685392667074
2023-10-17,56.775001525878906,58.25,56.34999847412109,56.84999847412109,341162,0.0,0.011565795415616309,0.19868464058153426,-0.03278986284201116,252320.0,54.73807924555084
2023-10-18,57.25,61.5,56.70000076293945,59.95000076293945,2052748,0.0,0.0545295052246928,0.27081567023762054,-0.03278986284201116,333516.9,54.78993916114675
2023-10-19,60.0,60.67499923706055,58.54999923706055,59.29999923706055,517588,0.0,-0.010842393955076135,0.27340730602559954,-0.03278986284201116,348470.4,54.83481538080758
2023-10-20,59.67499923706055,59.775001525878906,57.5,57.75,250558,0.0,-0.026138267403076898,0.28523585249280475,-0.03278986284201116,351927.7,54.863822192938855
2023-10-23,58.22499847412109,58.22499847412109,53.34999847412109,54.25,570340,0.0,-0.06060606060606055,0.3549226050533253,-0.03370689479269154,367609.1,54.857714509427026
2023-10-25,54.5,55.75,54.0,55.0,337914,0.0,0.01382488479262678,0.3543442549481041,-0.03370689479269154,375287.3,54.859130285452636
2023-10-26,54.79999923706055,55.775001525878906,52.75,53.875,313762,0.0,-0.020454545454545503,0.36095372279548643,-0.03370689479269154,385535.3,54.849337944303855
2023-10-27,54.5,55.875,54.20000076293945,54.79999923706055,172654,0.0,0.017169359388594874,0.36673805781701685,-0.03370689479269154,388835.2,54.848847011893476
2023-10-30,54.775001525878906,55.150001525878906,53.34999847412109,54.400001525878906,140372,0.0,-0.007299228407856018,0.36700945851618877,-0.03370689479269154,385062.4,54.84438088765453
2023-10-31,54.5,55.34999847412109,54.125,54.375,128032,0.0,-0.00045958685988289893,0.36687392350978565,-0.03370689479269154,378084.2,54.83971043106096
2023-11-01,53.650001525878906,55.20000076293945,53.650001525878906,54.20000076293945,101820,0.0,-0.0032183767735273205,0.3628777682541134,-0.03370689479269154,365431.0,54.8333451607314
2023-11-02,54.42499923706055,54.875,53.92499923706055,54.625,209468,0.0,0.007841314226533225,0.3550656477489253,-0.03370689479269154,363028.2,54.83127207455497
2023-11-03,55.09999847412109,57.95000076293945,55.025001525878906,55.67499923706055,463088,0.0,0.019221953996531704,0.36276819250572045,-0.03370689479269154,358221.9,54.83966736970428
2023-11-06,56.17499923706055,58.75,55.275001525878906,58.0,443834,0.0,0.04176022981230321,0.3919380196793614,-0.03370689479269154,371542.3,54.871113465528126
2023-11-07,61.47499847412109,61.47499847412109,58.5,58.79999923706055,726948,0.0,0.013793090294147436,0.3921907647587301,-0.03370689479269154,392516.4,54.91020685628965
2023-11-08,59.04999923706055,59.70000076293945,58.025001525878906,58.32500076293945,210228,0.0,-0.008078205447011433,0.3738749706894259,-0.03297024315255853,391524.8,54.94418490511203
2023-11-09,58.525001525878906,58.82500076293945,56.775001525878906,57.04999923706055,191856,0.0,-0.021860291627960993,0.38155819047133227,-0.028273032346666276,389879.3,54.965138281549336
2023-11-10,57.275001525878906,58.79999923706055,56.275001525878906,58.150001525878906,203668,0.0,0.019281372542136355,0.3856645173268998,-0.028273032346666276,385771.8,54.99682846308495
2023-11-13,58.5,58.72499847412109,57.5,57.875,111308,0.0,-0.004729174869522956,0.38563759417275323,-0.028273032346666276,383592.4,55.02546698584033
2023-11-15,58.150001525878906,58.84999847412109,57.650001525878906,58.20000076293945,165644,0.0,0.005615563938478729,0.38567835004625817,-0.028273032346666276,382649.6,55.05705438660749
2023-11-16,58.5,60.82500076293945,58.25,58.72499847412109,650904,0.0,0.009020579111674865,0.3863380959393874,-0.028273032346666276,398136.7,55.093551342702156
2023-11-17,58.72499847412109,59.47499847412109,58.09999847412109,58.34999847412109,294392,0.0,-0.0063856962067909695,0.3859635136344311,-0.028273032346666276,310218.9,55.12595380172125
2023-11-20,58.59999847412109,62.95000076293945,58.0,62.275001525878906,1934234,0.0,0.06726654934701681,0.40979050655291555,-0.028273032346666276,381051.2,55.19708860494671
2023-11-21,62.875,64.5,62.07500076293945,62.75,1671742,0.0,0.007627434162706503,0.4074115372997916,-0.028273032346666276,452110.4,55.27224195216117
2023-11-22,62.75,64.19999694824219,60.32500076293945,63.5,1014558,0.0,0.01195219123505975,0.39422926436748,-0.028273032346666276,474321.3,55.35411019144315
2023-11-23,64.125,65.0999984741211,61.5,62.54999923706055,783622,0.0,-0.014960641936054397,0.3242807661757336,-0.028273032346666276,496606.7,55.425711077469195
2023-11-24,62.95000076293945,64.5,62.75,63.150001525878906,600170,0.0,0.009592362847909763,0.32348830782898413,-0.028273032346666276,510927.1,55.50256968889616
2023-11-28,64.1500015258789,64.44999694824219,62.04999923706055,62.42499923706055,315836,0.0,-0.011480637708634944,0.31535498155435776,-0.028273032346666276,518086.2,55.5714495848978
2023-11-29,63.04999923706055,63.275001525878906,61.47499847412109,61.70000076293945,337416,0.0,-0.011613912422616002,0.31964912774900167,-0.028273032346666276,527938.4,55.632430193634534
2023-11-30,61.72499847412109,64.9000015258789,61.72499847412109,62.29999923706055,819428,0.0,0.009724448406838393,0.31624595355022134,-0.028273032346666276,562508.2,55.69877416421589
2023-12-01,62.650001525878906,63.95000076293945,62.375,62.75,485888,0.0,0.007223126299362059,0.31518398245002305,-0.028273032346666276,581711.6,55.76893561531822
2023-12-04,63.0,64.8499984741211,62.54999923706055,63.29999923706055,630662,0.0,0.008764928080646106,0.31300138740293704,-0.028273032346666276,602771.3,55.84387157175347
2023-12-05,63.625,64.17500305175781,62.07500076293945,63.525001525878906,468768,0.0,0.003554538570778254,0.3133116611572467,-0.028273032346666276,603055.3,55.92030072552586
2023-12-06,63.25,64.0999984741211,61.79999923706055,62.875,577012,0.0,-0.010232215824726998,0.3159051955095272,-0.028273032346666276,609714.2,55.98950171333158
2023-12-07,63.0,63.650001525878906,62.0,63.0,387188,0.0,0.001988071570576455,0.2879742223192163,-0.028273032346666276,592726.2,56.05925791518897
2023-12-08,63.0,66.0,62.5,62.625,1077162,0.0,-0.005952380952380931,0.28772164708439035,-0.026468908618075892,636072.9,56.124588682202024
2023-12-11,63.09999847412109,63.5,62.625,62.72499847412109,281384,0.0,0.0015967820218936168,0.284899131243947,-0.026468908618075892,640549.3,56.1902644015246
2023-12-12,62.79999923706055,63.25,61.82500076293945,62.07500076293945,323000,0.0,-0.010362658062874397,0.27453882324207896,-0.022074190416716787,646515.9,56.24881899218545
2023-12-13,62.07500076293945,62.54999923706055,61.54999923706055,62.07500076293945,220148,0.0,0.0,0.2692369054754336,-0.022074190416716787,651957.9,56.306790950103405
2023-12-14,63.07500076293945,67.5,62.54999923706055,64.0999984741211,4331124,0.0,0.03262179116058306,0.2858690611737425,-0.022074190416716787,860231.9,56.38433530357622
2023-12-15,64.4000015258789,64.5999984741211,63.275001525878906,63.57500076293945,531808,0.0,-0.008190292101077024,0.289488276020131,-0.022074190416716787,854277.1,56.45588421361964
2023-12-18,63.72499847412109,64.3499984741211,62.92499923706055,63.09999847412109,330616,0.0,-0.007471526277908702,0.2917777261424835,-0.022074190416716787,856088.3,56.52199480327638
2023-12-19,63.45000076293945,63.45000076293945,62.04999923706055,62.275001525878906,318718,0.0,-0.01307443689686505,0.29555296193482034,-0.022074190416716787,775312.5,56.57923865126248
2023-12-20,62.650001525878906,62.900001525878906,58.95000076293945,59.45000076293945,806954,0.0,-0.045363319048101536,0.2406755136717199,-0.026468908618075892,732073.1,56.6078034483936
2023-12-21,58.54999923706055,60.650001525878906,58.34999847412109,60.04999923706055,298690,0.0,0.010092488922138543,0.24207799129724625,-0.026468908618075892,696279.7,56.64205415275845
2023-12-22,60.5,61.84999847412109,60.0,60.29999923706055,316368,0.0,0.004163197388447504,0.23789708296195328,-0.026468908618075892,672917.0,56.678451616283844
2023-12-26,60.67499923706055,61.900001525878906,60.04999923706055,61.25,344550,0.0,0.01575457338240871,0.2411561724663366,-0.026468908618075892,660136.0,56.72393965990292
2023-12-27,61.59999847412109,62.20000076293945,59.04999923706055,60.07500076293945,332146,0.0,-0.019183661013233433,0.2459522895207566,-0.026468908618075892,660951.5,56.757283551475425
2023-12-28,60.5,60.95000076293945,59.525001525878906,60.45000076293945,221610,0.0,0.006242197174158637,0.24524117518598007,-0.026468908618075892,655161.2,56.794027006315865
2023-12-29,60.57500076293945,63.375,60.525001525878906,62.04999923706055,1521972,0.0,0.026468129924359207,0.26030505547499977,-0.026468908618075892,690288.4,56.84632523746756
2024-01-01,62.375,63.775001525878906,61.42499923706055,62.275001525878906,611198,0.0,0.0036261449087009456,0.2584023470560546,-0.026468908618075892,696553.9,56.90034191695425
2024-01-02,62.275001525878906,62.75,60.75,61.400001525878906,279472,0.0,-0.014050581751272828,0.26151129124476463,-0.026468908618075892,678994.4,56.94511464938137
2024-01-03,61.67499923706055,63.29999923706055,61.32500076293945,62.625,466466,0.0,0.019951114717884577,0.2694728974854374,-0.026468908618075892,678879.3,57.00163092152683
2024-01-04,63.07500076293945,63.32500076293945,62.275001525878906,62.650001525878906,277396,0.0,0.00039922596213815,0.2691149607876927,-0.026468908618075892,663898.5,57.05783361410745
2024-01-05,62.72499847412109,63.32500076293945,62.150001525878906,62.525001525878906,382874,0.0,-0.0019952114438236412,0.26687378835618,-0.022074190416716787,663682.8,57.1122332948216
2024-01-08,62.54999923706055,66.75,62.54999923706055,64.8499984741211,1690318,0.0,0.037185076233542835,0.29659173968850355,-0.022074190416716787,694340.6,57.18922598317285
2024-01-09,65.30000305175781,65.57499694824219,63.125,63.47499847412109,686978,0.0,-0.021202776134971124,0.3060050426575693,-0.022074190416716787,714620.3,57.251770983082785
2024-01-10,63.75,65.19999694824219,63.150001525878906,64.4749984741211,557656,0.0,0.015754234329091066,0.31035729709055265,-0.022074190416716787,726353.1,57.32364389344138
2024-01-11,64.9749984741211,66.7249984741211,62.25,65.17500305175781,828776,0.0,0.010856992542895405,0.3088446605336647,-0.022074190416716787,756784.5,57.401766870141046
2024-01-12,64.69999694824219,66.25,64.0,65.4749984741211,666964,0.0,0.004602921493153556,0.3087860464317927,-0.022074190416716787,573576.5,57.48209753286722
2024-01-15,65.9000015258789,67.44999694824219,64.9749984741211,65.55000305175781,871750,0.0,0.0011455453132445115,0.28900213192362045,-0.022074190416716787,590573.6,57.562375199721856
2024-01-16,65.92500305175781,65.92500305175781,63.150001525878906,64.2249984741211,454188,0.0,-0.020213646315020095,0.29683240122144483,-0.022074190416716787,596752.2,57.628669958671104
2024-01-17,63.82500076293945,63.900001525878906,62.25,62.84999847412109,360540,0.0,-0.021409109111213964,0.305440112871956,-0.022074190416716787,598843.3,57.68062347623778
2024-01-18,62.57500076293945,63.5,61.275001525878906,62.650001525878906,311334,0.0,-0.003182131314204084,0.3020126786146296,-0.021431668237051317,574062.3,57.7300700239954
2024-01-19,63.0,63.525001525878906,62.45000076293945,62.625,206600,0.0,-0.0003990666443731694,0.2520946348026907,-0.021213092783783267,569457.8,57.77877579490092
2024-01-23,61.79999923706055,63.84999847412109,60.79999923706055,61.22499847412109,768876,0.0,-0.022355313786489583,0.264688025823347,-0.021431668237051317,592083.2,57.81306656782849
2024-01-24,61.22499847412109,62.5,60.42499923706055,61.775001525878906,388280,0.0,0.008983308541694823,0.2659249498407614,-0.021431668237051317,594269.7,57.85248880621705
2024-01-25,62.0,62.22499847412109,60.775001525878906,60.95000076293945,315626,0.0,-0.013354929058056686,0.26508470043554866,-0.021431668237051317,593443.7,57.8833098207118
2024-01-29,61.04999923706055,62.47499847412109,60.5,60.82500076293945,492634,0.0,-0.002050861336100329,0.25603444262678476,-0.021431668237051317,606994.9,57.912580377350885
2024-01-30,60.82500076293945,61.57500076293945,59.95000076293945,60.82500076293945,442256,0.0,0.0,0.2552482448381172,-0.021431668237051317,553009.1,57.94155968467018
2024-01-31,61.22499847412109,63.025001525878906,61.0,62.875,530980,0.0,0.033703234054204945,0.26557404202541757,-0.021431668237051317,548998.2,57.990648643031676
2024-02-01,63.29999923706055,63.82500076293945,61.5,61.84999847412109,488190,0.0,-0.016302211147179557,0.27176589015616454,-0.021431668237051317,559434.1,58.02905013388829
2024-02-02,61.775001525878906,62.025001525878906,60.47499847412109,60.70000076293945,551158,0.0,-0.018593334511767368,0.2751206380642731,-0.021431668237051317,563668.7,58.05562675706293
2024-02-05,60.775001525878906,61.20000076293945,57.79999923706055,58.34999847412109,781474,0.0,-0.03871502898321488,0.2947875952836616,-0.02188504273588742,588872.6,58.058555828874454
2024-02-06,58.5,60.09999847412109,57.525001525878906,58.97499847412109,581902,0.0,0.010711225644285172,0.29851360691894285,-0.02188504273588742,598824.0,58.06767466116546
2024-02-07,59.75,61.5,59.525001525878906,61.20000076293945,443632,0.0,0.03772789057035286,0.3297836091328489,-0.02188504273588742,536489.7,58.09884208506371
2024-02-08,61.59999847412109,62.29999923706055,60.0,61.97499847412109,425734,0.0,0.0126633611359519,0.30412360658943244,-0.021456419344977745,523427.5,58.137410805352836
2024-02-09,60.025001525878906,60.09999847412109,57.5,58.59999847412109,918012,0.0,-0.05445744385793405,0.34909695691225967,-0.023173299546325847,541445.3,58.14201366772864
2024-02-12,58.275001525878906,59.0,55.0,55.29999923706055,563790,0.0,-0.05631398162097023,0.38614364488805925,-0.039047443486459214,528196.0,58.11373491717473
2024-02-13,55.32500076293945,56.5,53.775001525878906,55.29999923706055,567452,0.0,0.0,0.3816233984450232,-0.039047443486459214,523220.4,58.085737547223346
2024-02-14,55.25,57.0,53.375,56.5,540282,0.0,0.021699833263925994,0.39289295136695956,-0.039047443486459214,506647.0,58.0699590641664
2024-02-15,56.900001525878906,58.20000076293945,56.82500076293945,57.22499847412109,310114,0.0,0.01283183140037325,0.397887357657531,-0.039047443486459214,499443.3,58.06155149610625
2024-02-16,59.84999847412109,59.84999847412109,57.09999847412109,57.70000076293945,308892,0.0,0.008300608151753375,0.3974434665457076,-0.039047443486459214,496860.9,58.05795397637325
2024-02-19,57.47499847412109,58.275001525878906,55.5,56.5,699604,0.0,-0.02079723998392402,0.3971265450499256,-0.039047443486459214,516274.4,58.042451946757595
2024-02-20,56.79999923706055,57.82500076293945,56.275001525878906,56.59999847412109,318914,0.0,0.0017698844977183104,0.3977440266566694,-0.039047443486459214,521890.1,58.02809917588559
2024-02-21,56.900001525878906,57.0,55.54999923706055,55.900001525878906,212572,0.0,-0.012367437581508711,0.3983414646198703,-0.039047443486459214,494074.9,58.006924074890506
2024-02-22,56.29999923706055,56.375,55.025001525878906,55.59999847412109,159242,0.0,-0.005366780743627175,0.39338062553727243,-0.039047443486459214,482623.0,57.98297456642514
2024-02-23,55.72499847412109,56.84999847412109,55.72499847412109,56.42499923706055,247860,0.0,0.01483814362555158,0.39637973764684925,-0.039047443486459214,479234.7,57.96747232434192
2024-02-26,57.275001525878906,58.82500076293945,56.47499847412109,57.75,640368,0.0,0.023482512731150873,0.40585697671097404,-0.039047443486459214,486621.4,57.96530842061713
2024-02-27,57.150001525878906,58.04999923706055,56.17499923706055,56.34999847412109,222352,0.0,-0.02424245066456998,0.41293885691129645,-0.039047443486459214,475626.2,57.949235684831095
2024-02-28,56.72499847412109,59.22499847412109,56.29999923706055,57.70000076293945,797674,0.0,0.02395745031720553,0.42355870476190594,-0.039047443486459214,488960.9,57.94675573535954
2024-02-29,57.79999923706055,57.875,56.5,56.79999923706055,199870,0.0,-0.015597946516093919,0.40497732653742685,-0.039047443486459214,474544.9,57.93534522293866
2024-03-01,57.375,57.72499847412109,56.54999923706055,56.75,186166,0.0,-0.0008802682699320385,0.4028386276744656,-0.039047443486459214,456295.3,57.92355074310842
2024-03-04,57.0,57.32500076293945,55.900001525878906,56.04999923706055,146910,0.0,-0.012334815205981564,0.400515264097546,-0.039047443486459214,424567.1,57.90490843956566
2024-03-05,56.54999923706055,56.54999923706055,55.57500076293945,55.75,118602,0.0,-0.005352350421838792,0.3796659616589046,-0.039047443486459214,401402.1,57.8834665645451
2024-03-06,55.75,55.75,53.0,53.67499923706055,393968,0.0,-0.03721974462671662,0.3955907875045284,-0.039047443486459214,398918.9,57.84159126775421
2024-03-07,53.92499923706055,55.59999847412109,53.92499923706055,55.32500076293945,312694,0.0,0.0307405970998067,0.38691061063962023,-0.039047443486459214,393266.9,57.81655056621376
2024-03-11,54.400001525878906,56.0,53.07500076293945,53.400001525878906,297658,0.0,-0.03479438247653932,0.39521143072479864,-0.039047443486459214,362249.2,57.772604804618396
2024-03-12,54.20000076293945,55.09999847412109,51.900001525878906,52.525001525878906,1213734,0.0,-0.016385767322046885,0.3575344149230126,-0.039047443486459214,394746.4,57.72038984662099
2024-03-13,51.67499923706055,52.54999923706055,47.5,49.32500076293945,1151170,0.0,-0.0609233825793003,0.3661306360059247,-0.04581802528859316,423932.3,57.636853636833116
2024-03-14,48.59999847412109,52.625,48.125,52.025001525878906,765424,0.0,0.0547389907993292,0.4208850826001812,-0.04581802528859316,435189.4,57.581014312346014
2024-03-15,52.025001525878906,54.5,50.84999847412109,53.0,448782,0.0,0.018740960029306253,0.41885546977321403,-0.04581802528859316,442122.8,57.53543208038238
2024-03-18,53.275001525878906,54.59999847412109,51.525001525878906,52.25,462590,0.0,-0.014150943396226467,0.4166658109105751,-0.04581802528859316,449807.7,57.48284071639848
2024-03-19,52.47499847412109,53.0,51.34999847412109,52.25,582130,0.0,0.0,0.4145669616355049,-0.03950214972695084,443934.0,57.430772649568645
2024-03-20,52.525001525878906,54.97499847412109,52.150001525878906,54.400001525878906,562202,0.0,0.041148354562275724,0.43851718495869824,-0.03950214972695084,456098.4,57.40061572296477
2024-03-21,54.67499923706055,55.42499923706055,54.0,54.400001525878906,218832,0.0,0.0,0.43839689019415523,-0.03950214972695084,456411.4,57.37075886528233
2024-03-22,54.650001525878906,56.42499923706055,54.5,55.5,605406,0.0,0.02022055961887803,0.4427520576411326,-0.03950214972695084,478719.6,57.35214434920987
2024-03-26,52.275001525878906,55.04999923706055,52.275001525878906,54.32500076293945,701112,0.0,-0.021171157424514364,0.4485263517824849,-0.03950214972695084,501382.2,57.32202351750569
2024-03-27,54.400001525878906,57.0,54.400001525878906,55.09999847412109,431608,0.0,0.01426594938421677,0.44828053112629923,-0.03950214972695084,490944.2,57.29991381558147
2024-03-28,55.29999923706055,55.92499923706055,54.25,54.57500076293945,241116,0.0,-0.009528089396013462,0.44031044798535235,-0.03950214972695084,491882.4,57.27280025286862
2024-04-01,54.875,56.75,54.79999923706055,56.47499847412109,195480,0.0,0.03481443306679477,0.45067015053515536,-0.03950214972695084,461772.7,57.26486192671193
2024-04-02,56.25,57.25,56.09999847412109,56.900001525878906,222396,0.0,0.007525507981245294,0.44342546250198395,-0.03950214972695084,462899.0,57.26123147496235
2024-04-03,57.125,57.75,56.32500076293945,56.67499923706055,304302,0.0,-0.003954345918884106,0.44018420139885417,-0.03950214972695084,468805.8,57.25539831836632
2024-04-04,57.25,59.0,57.0,58.20000076293945,458590,0.0,0.02690783496088134,0.4496981804496367,-0.03950214972695084,484389.8,57.26479734766556
2024-04-05,58.5,59.125,57.5,58.72499847412109,253372,0.0,0.009020579111674865,0.44744829251700746,-0.03950214972695084,491128.3,57.2793267121079
2024-04-08,59.650001525878906,60.25,58.275001525878906,58.900001525878906,227812,0.0,0.0029800435300979533,0.44651190199744994,-0.03950214972695084,482820.5,57.29545282965786
2024-04-09,59.20000076293945,59.400001525878906,57.79999923706055,58.70000076293945,114756,0.0,-0.0033955986037043084,0.4228719481687117,-0.03950214972695084,472923.6,57.30942843098405
2024-04-10,58.70000076293945,58.97499847412109,57.45000076293945,57.84999847412109,190330,0.0,-0.014480447662191809,0.41663150531537074,-0.03950214972695084,467557.2,57.31480723738343
2024-04-12,58.275001525878906,58.875,57.900001525878906,58.34999847412109,205392,0.0,0.0086430425788806,0.3942692467118291,-0.03950214972695084,417140.1,57.32510764769923
2024-04-15,55.67499923706055,57.22499847412109,55.125,56.5,258906,0.0,-0.031705201756630386,0.4078442109187116,-0.03950214972695084,372526.9,57.31689762135396
2024-04-16,56.45000076293945,58.025001525878906,56.25,56.84999847412109,216432,0.0,0.006194663258780375,0.33306407578156977,-0.03950214972695084,345077.3,57.31225185869493
2024-04-18,57.0,57.375,56.20000076293945,56.375,156744,0.0,-0.00835529440405025,0.2877229548171131,-0.03950214972695084,330475.4,57.302925969553684
2024-04-19,56.07500076293945,57.45000076293945,54.5,56.900001525878906,336392,0.0,0.009312665647519314,0.2834531779056746,-0.03950214972695084,324165.5,57.29891677110916
2024-04-22,57.20000076293945,59.0,56.900001525878906,58.09999847412109,289626,0.0,0.021089576732197468,0.28202801770262925,-0.03950214972695084,309540.3,57.30688773332819
2024-04-23,58.400001525878906,60.20000076293945,58.125,59.70000076293945,569364,0.0,0.02753876645162112,0.29158312661602326,-0.03950214972695084,309898.4,57.33069980327457
2024-04-24,60.0,61.275001525878906,58.54999923706055,59.42499923706055,298346,0.0,-0.004606390659371962,0.2649978233997808,-0.03950214972695084,313874.1,57.351538603610756
2024-04-25,59.72499847412109,59.97499847412109,58.29999923706055,59.150001525878906,172250,0.0,-0.00462764349536815,0.2664355963072704,-0.03950214972695084,292216.3,57.36943375706616
2024-04-26,59.45000076293945,60.07500076293945,58.75,59.22499847412109,126588,0.0,0.001267911180177439,0.26002399826018835,-0.03950214972695084,263490.1,57.38789708758413
2024-04-29,59.22499847412109,65.875,58.54999923706055,64.55000305175781,3248558,0.0,0.08991143461090223,0.38391575303982917,-0.03950214972695084,404337.6,57.459161823546054
2024-04-30,65.05000305175781,66.0,63.625,64.07499694824219,978514,0.0,-0.007358730922673251,0.38712918718038325,-0.03950214972695084,441207.5,57.52499102876692
2024-05-02,65.07499694824219,68.4000015258789,65.0,66.07499694824219,2488152,0.0,0.03121342325799148,0.390281795702925,-0.03950214972695084,555841.1,57.61006571453285
2024-05-03,66.5999984741211,68.75,65.875,66.6500015258789,1328662,0.0,0.008702301993099404,0.37920370915599805,-0.03950214972695084,611154.4,57.700015324596
2024-05-06,67.5,78.19999694824219,67.5,72.17500305175781,12387058,0.0,0.0828957449270824,0.4590386037550773,-0.03950214972695084,1215292.2,57.84404505322448
2024-05-07,71.5,76.3499984741211,71.4749984741211,73.9000015258789,3327606,0.0,0.023900220314283516,0.457152795918565,-0.03808162958827749,1358743.0,58.00380581414642
2024-05-08,73.9000015258789,82.875,72.67500305175781,76.25,9083270,0.0,0.031799708059520926,0.45932375019562827,-0.03808162958827749,1800237.9,58.18535998514994
2024-05-09,76.5,77.0,71.19999694824219,72.32499694824219,1540388,0.0,-0.051475449859118894,0.5113374969072798,-0.05162454955905965,1865866.7,58.32605289025534
2024-05-10,73.0,75.7750015258789,72.55000305175781,75.17500305175781,1285338,0.0,0.03940554751153558,0.5201261682555574,-0.05162454955905965,1924395.8,58.493704135643426
2024-05-13,76.0,80.0,73.5,74.375,1847948,0.0,-0.010641875880031737,0.5234561287806727,-0.03793252988833673,2007276.7,58.651726980064886
2024-05-14,75.1500015258789,77.44999694824219,74.4749984741211,76.3499984741211,871116,0.0,0.026554601332720695,0.5167166315410416,-0.034915650584048184,2040562.9,58.82782918398585
2024-05-15,76.7249984741211,77.125,74.4000015258789,75.82499694824219,638004,0.0,-0.00687624802057929,0.5214407414935672,-0.034915650584048184,2059517.8,58.99695523139138
2024-05-16,76.5999984741211,79.625,74.75,75.2750015258789,1138900,0.0,-0.00725348426639183,0.5014928163268996,-0.034915650584048184,2105641.2,59.15892584128679
2024-05-17,75.8499984741211,76.07499694824219,73.05000305175781,73.57499694824219,487214,0.0,-0.02258391953738148,0.5169648708952285,-0.034915650584048184,2122164.7,59.30236933488834
2024-05-21,74.0,74.69999694824219,70.80000305175781,71.2249984741211,654974,0.0,-0.03194017766353763,0.5352847112270596,-0.034915650584048184,2138093.8,59.42100246065185
2024-05-22,71.94999694824219,72.5,69.67500305175781,70.7750015258789,364512,0.0,-0.006317963606635835,0.538898669240876,-0.034915650584048184,2141838.1,59.533977575728734
2024-05-23,71.82499694824219,71.82499694824219,69.25,69.94999694824219,383540,0.0,-0.011656722851995371,0.5430817694118347,-0.034915650584048184,2132546.9,59.63761955953484
2024-05-24,69.5999984741211,73.0250015258789,69.30000305175781,70.44999694824219,752472,0.0,0.007147963142442482,0.5390896865093323,-0.034915650584048184,2155253.2,59.74520540419859
2024-05-27,71.0999984741211,71.1500015258789,69.1500015258789,70.19999694824219,488472,0.0,-0.003548616193463694,0.5387792439142042,-0.034915650584048184,2171064.3,59.849233180756244
