date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2026-06-03,234.8999938964844,234.8999938964844,226.0200042724609,231.6199951171875,279733,0.0,-0.009578403691601345,0.314466418116911,-0.03805801501813417,617709.2,189.87972793876614
2026-06-04,231.0,236.1999969482422,229.0,231.8000030517578,228507,0.0,0.0007771692356666193,0.3121561172224784,-0.03805801501813417,589626.25,190.29684510406955
2026-06-05,233.0,235.0,229.6000061035156,232.8500061035156,128711,0.0,0.004529780146393492,0.31237020263787335,-0.03805801501813417,566175.7,190.72025964137748
2026-06-08,232.38999938964844,239.8999938964844,227.0,229.5800018310547,349110,0.0,-0.014043393544113547,0.31424899178539656,-0.03805801501813417,561585.1,191.10692374276732
2026-06-09,231.8000030517578,236.0,227.5599975585937,233.8999938964844,157096,0.0,0.018816935408027202,0.3221439306267111,-0.03805801501813417,529043.8,191.53272543583915
2026-06-10,233.44000244140625,238.0200042724609,231.1999969482422,232.97000122070312,321895,0.0,-0.003976026934797039,0.31766865291743485,-0.03805801501813417,511019.15,191.94503663767858
2026-06-11,233.6999969482422,239.0,229.5,230.5399932861328,456278,0.0,-0.010430561539415795,0.31684182527042243,-0.03805801501813417,463938.25,192.3290660570662
2026-06-12,233.5,235.44000244140625,230.1999969482422,233.07000732421875,340444,0.0,0.010974295617966145,0.3090016587217022,-0.03805801501813417,457073.05,192.73444855723687
2026-06-15,237.0,240.0,220.1000061035156,223.1199951171875,998565,0.0,-0.04269108806089317,0.3388292978648082,-0.03805801501813417,449404.85,193.03679230410205
2026-06-16,222.47000122070312,224.9499969482422,219.1999969482422,222.42999267578125,413700,0.0,-0.003092517284449814,0.3382311126764165,-0.03805801501813417,446711.2,193.32926195954164
2026-06-17,223.0599975585937,229.3500061035156,222.17999267578125,228.41000366210932,511508,0.0,0.02688491293098516,0.3510580597277827,-0.03805801501813417,436459.6,193.67832406603486
2026-06-18,229.07000732421875,233.17999267578125,224.0500030517578,225.6699981689453,216716,0.0,-0.011995996012579835,0.3479905344546081,-0.03805801501813417,406723.9,193.9966491814867
2026-06-19,223.67999267578125,227.08999633789065,220.32000732421875,221.7700042724609,311979,0.0,-0.017281844853673123,0.3204708421514863,-0.03805801501813417,401850.35,194.2730009734367
2026-06-22,221.77999877929688,223.7899932861328,218.009994506836,220.19000244140625,387251,0.0,-0.007124506473443093,0.32071262369584047,-0.03805801501813417,396967.85,194.53088158505827
2026-06-23,221.0,225.1100006103516,217.8600006103516,218.6999969482422,243514,0.0,-0.006766908018726037,0.3188230175641454,-0.03805801501813417,371594.25,194.77137029513972
2026-06-24,218.8999938964844,222.9499969482422,218.8999938964844,220.8300018310547,99677,0.0,0.009739391461064395,0.27017539042957656,-0.03805801501813417,329117.7,195.03066016116873
2026-06-25,221.91000366210932,222.22999572753903,217.0,217.5800018310547,187829,0.0,-0.014717203156509484,0.25271435770536194,-0.03805801501813417,338509.15,195.25503172007308
2026-06-26,217.5800018310547,217.5800018310547,217.5800018310547,217.5800018310547,0,0.0,0.0,0.25271435770536194,-0.03805801501813417,324522.4,195.4771707261525
2026-06-29,215.72999572753903,218.1100006103516,211.0,212.6300048828125,188317,0.0,-0.022750238563219338,0.24813383725259158,-0.03805801501813417,303451.75,195.64784569288545
2026-06-30,211.0,213.6999969482422,206.8500061035156,207.32000732421875,206317,0.0,-0.024972945664560653,0.24731991391494812,-0.03805801501813417,301357.35,195.76398660464002
2026-07-01,207.91000366210932,211.7700042724609,203.0200042724609,203.88999938964844,331042,0.0,-0.01654451000093915,0.24775027046410125,-0.03805801501813417,303922.8,195.84484245324708
2026-07-02,203.9499969482422,213.52999877929688,202.8099975585937,211.6199951171875,335215,0.0,0.037912579090092935,0.2909161067021887,-0.03805801501813417,309258.2,196.0018091464206
2026-07-03,212.6499938964844,213.88999938964844,208.1999969482422,209.25,154330,0.0,-0.011199296719929919,0.2913281077097857,-0.03805801501813417,310539.15,196.1336319409836
2026-07-06,209.8500061035156,209.9900054931641,204.6300048828125,206.0,120661,0.0,-0.015531660692950977,0.2916072734633908,-0.03805801501813417,299116.7,196.23180475749123
2026-07-07,206.5500030517578,208.08999633789065,205.0599975585937,207.2700042724609,90779,0.0,0.006165069283790903,0.2926848675330697,-0.03805801501813417,295800.85,196.34163758848595
2026-07-08,205.6999969482422,211.1999969482422,200.0,206.6100006103516,224083,0.0,-0.003184270027040359,0.2800672722835595,-0.03805801501813417,290910.25,196.44381035487268
2026-07-09,207.63999938964844,219.259994506836,206.67999267578125,212.8000030517578,645934,0.0,0.02995983942268121,0.30621508602004976,-0.03805801501813417,300393.05,196.60655854091135
2026-07-10,214.8999938964844,218.38999938964844,213.25,217.7100067138672,377441,0.0,0.023073325148943447,0.3192411851643131,-0.03805801501813417,302242.9,196.81654309984623
2026-07-13,216.5,224.88999938964844,213.3699951171875,215.3999938964844,1089389,0.0,-0.010610503633940893,0.31648055265013486,-0.03805801501813417,306784.1,197.00145305802175
2026-07-14,215.97000122070312,220.6100006103516,213.2700042724609,213.97999572753903,850434,0.0,-0.006592377944206418,0.28319412266997246,-0.03805801501813417,328620.8,197.17039378110152
2026-07-15,216.69000244140625,218.9499969482422,212.509994506836,215.22999572753903,465341,0.0,0.005841667562194175,0.2843846736666642,-0.03805801501813417,326312.45,197.35009131290687
2026-07-16,215.8999938964844,218.0,211.1000061035156,211.97999572753903,267821,0.0,-0.015100125746943749,0.26848945946359626,-0.03805801501813417,328867.7,197.49566250111218
2026-07-17,213.1999969482422,218.0,209.1300048828125,211.7400054931641,268371,0.0,-0.0011321362355503073,0.26674558794799824,-0.03805801501813417,326687.3,197.637397257252
2026-07-20,213.88999938964844,217.9900054931641,209.6499938964844,211.2700042724609,238333,0.0,-0.002219709117360691,0.2615631104176528,-0.03805801501813417,319241.4,197.7730450882491
2026-07-21,209.5,218.1999969482422,206.3999938964844,214.88999938964844,363481,0.0,0.01713444901775585,0.2691723950825413,-0.03805801501813417,325239.75,197.94336304149687
2026-07-22,213.0,217.1000061035156,210.509994506836,212.17999267578125,280666,0.0,-0.012611134634298526,0.27149490090667716,-0.03805801501813417,334289.2,198.08502104780817
2026-07-23,213.72999572753903,213.7400054931641,208.1499938964844,209.1100006103516,226470,0.0,-0.014468810309182678,0.2720408526786468,-0.03805801501813417,336221.25,198.19472233698772
2026-07-24,209.0,212.9199981689453,207.2100067138672,209.92999267578125,201648,0.0,0.003921343135365518,0.2691010270157714,-0.03805801501813417,346303.65,198.31149119608023
2026-07-27,213.94000244140625,215.259994506836,209.6499938964844,211.5500030517578,213114,0.0,0.007716907695407338,0.2709884161875383,-0.03805801501813417,347543.5,198.44321768220638
2026-07-28,210.83999633789065,214.0,210.2100067138672,210.7899932861328,165078,0.0,-0.0035925774269029986,0.25968224297768727,-0.03805801501813417,345481.55,198.56607117080267
2026-07-29,213.0,224.0,211.0800018310547,223.1999969482422,908074,0.0,0.0588737798632768,0.31565658654058143,-0.03805801501813417,374333.15,198.81118486013045
2026-07-30,225.3999938964844,238.5800018310547,222.6000061035156,225.1499938964844,3418850,0.0,0.00873654558648762,0.30725859409952927,-0.03805801501813417,528514.9,199.07326256198473
2026-07-31,220.1499938964844,227.0399932861328,218.6999969482422,225.1100006103516,464920,0.0,-0.00017762952350419692,0.28308856743541816,-0.03805801501813417,544044.4,199.3323345823665
2026-08-03,225.0,236.8999938964844,224.9900054931641,231.5800018310547,704955,0.0,0.028741509498292794,0.2913668747469056,-0.03805801501813417,573259.1,199.65320689329874
2026-08-04,231.5,242.16000366210932,229.47000122070312,231.1199951171875,878991,0.0,-0.0019863835833405785,0.28299994910141735,-0.03805801501813417,612669.7,199.9663092636857
2026-08-05,233.1999969482422,237.0,227.0,227.52999877929688,708539,0.0,-0.015533040904013307,0.2923231657049614,-0.03805801501813417,636892.5,200.2405748310052
2026-08-06,229.0,231.2400054931641,223.22000122070312,224.52999877929688,175123,0.0,-0.01318507456640905,0.297686258284376,-0.03805801501813417,613351.95,200.48226064143597
2026-08-07,224.0,232.08999633789065,223.5399932861328,228.8000030517578,343324,0.0,0.019017522360823547,0.2879795497625341,-0.03805801501813417,611646.1,200.7640292226332
2026-08-10,230.0,231.6100006103516,226.25,227.0599975585937,206350,0.0,-0.007604919012044409,0.28139033943366626,-0.03805801501813417,567494.15,201.02568064886168
2026-08-11,229.1499938964844,229.1499938964844,225.6000061035156,226.02999877929688,143555,0.0,-0.004536240598835617,0.27869315378941695,-0.03805801501813417,532150.2,201.27447983423917
2026-08-12,227.8300018310547,239.4900054931641,225.4499969482422,236.6000061035156,845538,0.0,0.04676373658940558,0.3157331846364263,-0.03805801501813417,551160.05,201.6259776080628
2026-08-13,237.3999938964844,241.5,234.5200042724609,235.33999633789065,378487,0.0,-0.005325484924432633,0.3177132155486435,-0.03805801501813417,556693.35,201.96144048099643
2026-08-14,236.5,237.0,230.6199951171875,231.6499938964844,241265,0.0,-0.01567945312665131,0.31816837663805503,-0.03805801501813417,555338.05,202.25684897269284
2026-08-17,231.0,235.1000061035156,229.38999938964844,231.66000366210932,184455,0.0,4.3210731226706045e-05,0.31793584109612066,-0.03805801501813417,552644.15,202.5494176760701
2026-08-18,229.5,240.1999969482422,229.5,236.9199981689453,319417,0.0,0.02270566530124052,0.32300435293411056,-0.03805801501813417,550440.95,202.8914135018699
2026-08-19,236.94000244140625,245.4900054931641,235.0,243.0200042724609,844481,0.0,0.02574711358542947,0.3281941221904016,-0.03805801501813417,578631.7,203.29070296227377
2026-08-20,246.3000030517578,257.989990234375,241.6000061035156,243.69000244140625,4090016,0.0,0.0027569671515361716,0.3214171511975023,-0.03805801501813417,771809.0,203.69268604166814
2026-08-21,245.6000061035156,246.92999267578125,240.1000061035156,242.8000030517578,731235,0.0,-0.0036521785084819847,0.3145056398553459,-0.03805801501813417,798288.35,204.08181357410686
2026-08-24,245.6999969482422,245.6999969482422,240.6000061035156,244.0500030517578,342721,0.0,0.005148270116510423,0.31436719614308345,-0.03805801501813417,804768.7,204.4795070017452
2026-08-25,243.4900054931641,259.5,242.7100067138672,252.8500061035156,2542528,0.0,0.03605819685194378,0.32970616819516213,-0.03805801501813417,923641.2,204.96080550027028
2026-08-26,254.69000244140625,259.79998779296875,243.1000061035156,245.38999938964844,1677764,0.0,-0.02950368413601334,0.353282615152547,-0.03805801501813417,962125.7,205.36308603648303
2026-08-27,245.25,250.0,243.0,244.47999572753903,592803,0.0,-0.003708397507530159,0.30129717007960205,-0.03805801501813417,820823.35,205.7523090184836
2026-08-28,244.25,248.07000732421875,243.38999938964844,244.33999633789065,480942,0.0,-0.0005726414925349976,0.30137966617556855,-0.03805801501813417,821624.45,206.1362661062389
2026-08-31,245.0,247.9600067138672,241.3999938964844,244.1000061035156,382544,0.0,-0.0009821979126298785,0.301535466902523,-0.03805801501813417,805503.9,206.51401476292824
2026-09-01,245.6000061035156,245.6000061035156,235.009994506836,236.5800018310547,430312,0.0,-0.030807063025110715,0.3104822664509796,-0.03805801501813417,783069.95,206.81317881335735
2026-09-02,235.3999938964844,238.0,229.67999267578125,234.19000244140625,487548,0.0,-0.010102288321711894,0.312795433249419,-0.03805801501813417,772020.4,207.0855850186116
2026-09-03,234.25,236.5,232.9199981689453,234.91000366210932,137434,0.0,0.00307443192790946,0.3071345029600431,-0.03805801501813417,770135.95,207.3624449056116
2026-09-04,234.1000061035156,236.6699981689453,229.97999572753903,231.1699981689453,282521,0.0,-0.015921014153758906,0.30894585726080176,-0.03805801501813417,767095.8,207.59933598285872
2026-09-07,231.1699981689453,234.8000030517578,231.0599975585937,231.69000244140625,199537,0.0,0.0022494453284587212,0.3024037057506002,-0.03805801501813417,766755.15,207.8390441068244
2026-09-08,231.4499969482422,240.0,229.7899932861328,233.1499938964844,875102,0.0,0.006301486640311049,0.301386876422951,-0.03805801501813417,803332.5,208.09089435348767
2026-09-09,233.0,234.0,229.5,230.5599975585937,204827,0.0,-0.011108712870224857,0.303876297589122,-0.03805801501813417,771296.95,208.31446751970765
2026-09-10,232.0,232.08999633789065,226.0,226.3999938964844,248041,0.0,-0.018043041751213074,0.2611416160405488,-0.03805801501813417,764774.65,208.49442300604375
2026-09-11,225.0,228.5,221.2100067138672,226.759994506836,329785,0.0,0.0015901087458340957,0.26112003944692475,-0.03805801501813417,769200.65,208.67616998615114
2026-09-15,226.17999267578125,226.88999938964844,218.0,218.69000244140625,250526,0.0,-0.03558825304693003,0.2828151953258224,-0.03805801501813417,772504.2,208.77581011008405
2026-09-16,219.8000030517578,219.9600067138672,213.009994506836,218.42999267578125,222970,0.0,-0.0011889421680109091,0.28270302930281876,-0.03805801501813417,767681.85,208.8718716281507
2026-09-18,219.0,226.97999572753903,219.0,224.2400054931641,245236,0.0,0.026598969977565057,0.2873849176252648,-0.03805801501813417,737719.6,209.02478838302648
